year,m11124,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,30-45 y.,1st Quintile,0.21566265060240963,16099,0.20930940655006663,0.22201589465475263
1984,Not Disabled,18-29 y.,1st Quintile,0.18572752548656163,16099,0.17972022114709166,0.1917348298260316
1984,Not Disabled,46-65 y.,1st Quintile,0.1531047265987025,16099,0.1475422810221535,0.1586671721752515
1984,Not Disabled,30-45 y.,2nd Quintile,0.08202038924930491,16099,0.07778167585938393,0.08625910263922588
1984,Not Disabled,18-29 y.,2nd Quintile,0.07089898053753475,16099,0.06693430104223427,0.07486366003283523
1984,Not Disabled,46-65 y.,2nd Quintile,0.06950880444856349,16099,0.06558025101429275,0.07343735788283422
1984,Not Disabled,66 and older,1st Quintile,0.06376274328081558,16099,0.05998847230209365,0.06753701425953751
1984,Not Disabled,30-45 y.,3rd Quintile,0.03206672845227062,16099,0.02934523898745571,0.03478821791708553
1984,Not Disabled,46-65 y.,3rd Quintile,0.03141797961075069,16099,0.028723257725849383,0.034112701495652
1984,Not Disabled,18-29 y.,3rd Quintile,0.024003707136237257,16099,0.021639313047411395,0.02636810122506312
1984,Not Disabled,66 and older,2nd Quintile,0.01844300278035218,16099,0.016364597683691126,0.02052140787701323
1984,Not Disabled,46-65 y.,4th Quintile,0.013345690454124188,16099,0.011573094909223548,0.015118285999024829
1984,Not Disabled,30-45 y.,4th Quintile,0.012882298424467099,16099,0.0111403400661173,0.014624256782816899
1984,Not Disabled,66 and older,3rd Quintile,0.005838739573679333,16099,0.004661825946340966,0.0070156532010177
1984,Not Disabled,30-45 y.,5th Quintile,0.005282669138090825,16099,0.0041628879454479895,0.00640245033073366
1984,Not Disabled,46-65 y.,5th Quintile,0.004911955514365153,16099,0.0038319783121596347,0.005991932716570671
1984,Not Disabled,18-29 y.,4th Quintile,0.004541241890639481,16099,0.003502624536758199,0.005579859244520763
1984,Not Disabled,66 and older,4th Quintile,0.003151065801668211,16099,0.0022853007876553807,0.004016830815681042
1984,Not Disabled,18-29 y.,5th Quintile,0.0022242817423540314,16099,0.0014965555856427217,0.002952007899065341
1984,Not Disabled,66 and older,5th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Disabled,46-65 y.,1st Quintile,0.3364750235626767,16099,0.32917605194486493,0.3437739951804885
1984,Disabled,66 and older,1st Quintile,0.18567389255419417,16099,0.1796672578414173,0.19168052726697105
1984,Disabled,46-65 y.,2nd Quintile,0.1347785108388313,16099,0.12950341205790034,0.14005360961976226
1984,Disabled,30-45 y.,1st Quintile,0.08953817153628653,16099,0.08512763318162106,0.093948709890952
1984,Disabled,46-65 y.,3rd Quintile,0.05466540999057493,16099,0.05115380465232893,0.058177015328820934
1984,Disabled,66 and older,2nd Quintile,0.04052780395852969,16099,0.03748166750405966,0.043573940412999716
1984,Disabled,46-65 y.,4th Quintile,0.03204524033930255,16099,0.029324632672519606,0.03476584800608549
1984,Disabled,30-45 y.,2nd Quintile,0.03204524033930255,16099,0.029324632672519606,0.03476584800608549
1984,Disabled,18-29 y.,1st Quintile,0.02827521206409048,16099,0.025714674230097195,0.030835749898083766
1984,Disabled,18-29 y.,2nd Quintile,0.012252591894439209,16099,0.010553199952000486,0.013951983836877931
1984,Disabled,66 and older,3rd Quintile,0.011310084825636193,16099,0.009676583074486347,0.012943586576786039
1984,Disabled,66 and older,4th Quintile,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,30-45 y.,3rd Quintile,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,46-65 y.,5th Quintile,0.008482563619227144,16099,0.007065888188979319,0.009899239049474968
1984,Disabled,18-29 y.,3rd Quintile,0.00471253534401508,16099,0.00365460226050094,0.0057704684275292194
1984,Disabled,30-45 y.,4th Quintile,0.00471253534401508,16099,0.00365460226050094,0.0057704684275292194
1984,Disabled,66 and older,5th Quintile,0.002827521206409048,16099,0.00200727411609842,0.0036477682967196766
1984,Disabled,18-29 y.,5th Quintile,0.001885014137606032,16099,0.0012149687605424295,0.0025550595146696343
1984,Disabled,30-45 y.,5th Quintile,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1985,Not Disabled,30-45 y.,1st Quintile,0.20202226534572568,14443,0.19547405877990962,0.20857047191154174
1985,Not Disabled,18-29 y.,1st Quintile,0.18159534266162802,14443,0.1753080487196206,0.18788263660363544
1985,Not Disabled,46-65 y.,1st Quintile,0.1464610356449801,14443,0.14069469769163742,0.15222737359832275
1985,Not Disabled,30-45 y.,2nd Quintile,0.08191195996323154,14443,0.07743953369563653,0.08638438623082656
1985,Not Disabled,46-65 y.,2nd Quintile,0.0796649984679808,14443,0.07524894715241819,0.0840810497835434
1985,Not Disabled,18-29 y.,2nd Quintile,0.07067715248697784,14443,0.06649740356045675,0.07485690141349893
1985,Not Disabled,66 and older,1st Quintile,0.059340210397303646,14443,0.05548704016520391,0.06319338062940338
1985,Not Disabled,30-45 y.,3rd Quintile,0.0380962108058421,14443,0.03497420235629275,0.04121821925539145
