year,age_gr,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98637,776,776,0.97820,0.99453
1984,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97688,671,671,0.96550,0.98826
1984,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98779,654,654,0.97937,0.99621
1984,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98109,716,716,0.97110,0.99107
1984,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97849,549,549,0.96634,0.99063
1984,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.94012,750,785,0.92351,0.95673
1984,30-45 y.,1st Quintile,Disabled (> 30%),0.05988,35,785,0.04327,0.07649
1984,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.96199,755,755,0.94834,0.97564
1984,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95832,730,730,0.94381,0.97283
1984,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96193,758,758,0.94829,0.97556
1984,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96243,759,759,0.94890,0.97597
1984,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76181,453,553,0.72628,0.79735
1984,46-65 y.,1st Quintile,Disabled (> 30%),0.23819,100,553,0.20265,0.27372
1984,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78691,531,647,0.75533,0.81849
1984,46-65 y.,2nd Quintile,Disabled (> 30%),0.21309,116,647,0.18151,0.24467
1984,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.80614,578,695,0.77673,0.83555
1984,46-65 y.,3rd Quintile,Disabled (> 30%),0.19386,117,695,0.16445,0.22327
1984,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.80364,635,763,0.77543,0.83184
1984,46-65 y.,4th Quintile,Disabled (> 30%),0.19636,128,763,0.16816,0.22457
1984,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.82774,739,877,0.80273,0.85274
1984,46-65 y.,5th Quintile,Disabled (> 30%),0.17226,138,877,0.14726,0.19727
