year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not Disabled,0.9852507374631269,16099,0.9833885853313755,0.9871128895948782
1984,18-29 y.,1st Quintile,Disabled,0.014749262536873156,16099,0.012887110405121813,0.016611414668624497
1984,18-29 y.,2nd Quintile,Not Disabled,0.9832904884318766,16099,0.9813104235652961,0.9852705532984571
1984,18-29 y.,2nd Quintile,Disabled,0.016709511568123392,16099,0.01472944670154289,0.018689576434703894
1984,18-29 y.,3rd Quintile,Not Disabled,0.9810606060606061,16099,0.9789549493026034,0.9831662628186087
1984,18-29 y.,3rd Quintile,Disabled,0.01893939393939394,16099,0.016833737181391254,0.021045050697396626
1984,18-29 y.,4th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,18-29 y.,5th Quintile,Not Disabled,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,18-29 y.,5th Quintile,Disabled,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,1st Quintile,Not Disabled,0.9607762180016516,16099,0.9577774527026797,0.9637749833006235
1984,30-45 y.,1st Quintile,Disabled,0.03922378199834847,16099,0.036225016699376576,0.04222254729732037
1984,30-45 y.,2nd Quintile,Not Disabled,0.9630032644178455,16099,0.9600875015317452,0.9659190273039457
1984,30-45 y.,2nd Quintile,Disabled,0.036996735582154515,16099,0.034080972696054194,0.039912498468254835
1984,30-45 y.,3rd Quintile,Not Disabled,0.9719101123595506,16099,0.9693577362402925,0.9744624884788087
1984,30-45 y.,3rd Quintile,Disabled,0.028089887640449437,16099,0.025537511521191384,0.03064226375970749
1984,30-45 y.,4th Quintile,Not Disabled,0.9652777777777778,16099,0.96244973137338,0.9681058241821756
1984,30-45 y.,4th Quintile,Disabled,0.034722222222222224,16099,0.03189417581782444,0.03755026862662001
1984,30-45 y.,5th Quintile,Not Disabled,0.9827586206896551,16099,0.980747833751492,0.9847694076278183
1984,30-45 y.,5th Quintile,Disabled,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,46-65 y.,1st Quintile,Not Disabled,0.8222996515679443,16099,0.8163947071510377,0.8282045959848509
1984,46-65 y.,1st Quintile,Disabled,0.17770034843205576,16099,0.17179540401514914,0.18360529284896238
1984,46-65 y.,2nd Quintile,Not Disabled,0.8398656215005599,16099,0.8342005706476543,0.8455306723534655
1984,46-65 y.,2nd Quintile,Disabled,0.1601343784994401,16099,0.15446932764653448,0.1657994293523457
1984,46-65 y.,3rd Quintile,Not Disabled,0.853904282115869,16099,0.8484482117802727,0.8593603524514652
1984,46-65 y.,3rd Quintile,Disabled,0.14609571788413098,16099,0.14063964754853478,0.15155178821972717
1984,46-65 y.,4th Quintile,Not Disabled,0.8089887640449438,16099,0.8029164066649599,0.8150611214249277
1984,46-65 y.,4th Quintile,Disabled,0.19101123595505617,16099,0.18493887857507232,0.19708359333504002
1984,46-65 y.,5th Quintile,Not Disabled,0.8548387096774194,16099,0.8493971409190153,0.8602802784358234
1984,46-65 y.,5th Quintile,Disabled,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,66 and older,1st Quintile,Not Disabled,0.7774011299435029,16099,0.7709751305138908,0.7838271293731149
1984,66 and older,1st Quintile,Disabled,0.22259887005649717,16099,0.21617287062688506,0.22902486948610928
