year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,791,11948,1.0,1.0
1984,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,659,11948,1.0,1.0
1984,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,656,11948,1.0,1.0
1984,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,718,11948,1.0,1.0
1984,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,542,11948,1.0,1.0
1984,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9385834902084512,746,11948,0.9382680474117459,0.9388989330051566
1984,30-45 y.,1st Quintile,Disabled (> 30%),0.0614165097915488,36,11948,0.06110106699484344,0.06173195258825416
1984,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.0,757,11948,1.0,1.0
1984,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.0,719,11948,1.0,1.0
1984,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,769,11948,1.0,1.0
1984,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,761,11948,1.0,1.0
1984,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7660266746005205,447,11948,0.7654383304473361,0.766615018753705
1984,46-65 y.,1st Quintile,Disabled (> 30%),0.23397332539947954,96,11948,0.23338498124629506,0.23456166955266403
1984,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.777284100818967,529,11948,0.7768021559999482,0.7777660456379859
1984,46-65 y.,2nd Quintile,Disabled (> 30%),0.22271589918103307,124,11948,0.22223395436201415,0.223197844000052
1984,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8118932983423287,592,11948,0.8114518701158614,0.812334726568796
1984,46-65 y.,3rd Quintile,Disabled (> 30%),0.18810670165767124,115,11948,0.18766527343120395,0.18854812988413852
1984,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8052337743244288,633,11948,0.8048093329931837,0.8056582156556739
1984,46-65 y.,4th Quintile,Disabled (> 30%),0.1947662256755712,128,11948,0.19434178434432614,0.19519066700681625
1984,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8267178277093274,735,11948,0.8263514696039168,0.8270841858147381
1984,46-65 y.,5th Quintile,Disabled (> 30%),0.1732821722906725,136,11948,0.17291581418526183,0.17364853039608316
1984,66 and older,1st Quintile,Not Disabled (<= 30%),0.7852704874351552,271,11948,0.7847672881104155,0.7857736867598948
1984,66 and older,1st Quintile,Disabled (> 30%),0.2147295125648449,79,11948,0.21422631324010527,0.21523271188958454
1984,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7750795172067266,207,11948,0.774479068478566,0.7756799659348873
1984,66 and older,2nd Quintile,Disabled (> 30%),0.22492048279327334,61,11948,0.2243200340651126,0.22552093152143407
1984,66 and older,3rd Quintile,Not Disabled (<= 30%),0.8068749357297803,190,11948,0.806259243394472,0.8074906280650886
1984,66 and older,3rd Quintile,Disabled (> 30%),0.1931250642702197,49,11948,0.1925093719349114,0.19374075660552798
1984,66 and older,4th Quintile,Not Disabled (<= 30%),0.8378675177655321,173,11948,0.8372490184915953,0.838486017039469
1984,66 and older,4th Quintile,Disabled (> 30%),0.1621324822344679,35,11948,0.16151398296053102,0.1627509815084048
1984,66 and older,5th Quintile,Not Disabled (<= 30%),0.7993870431307187,154,11948,0.7986805574477234,0.8000935288137141
1984,66 and older,5th Quintile,Disabled (> 30%),0.2006129568692814,40,11948,0.19990647118628607,0.20131944255227674
1985,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,761,10810,1.0,1.0
1985,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,577,10810,1.0,1.0
1985,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,640,10810,1.0,1.0
1985,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,622,10810,1.0,1.0
1985,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,484,10810,1.0,1.0
1985,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.0,652,10810,1.0,1.0
1985,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.0,719,10810,1.0,1.0
1985,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.0,619,10810,1.0,1.0
1985,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,653,10810,1.0,1.0
1985,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,707,10810,1.0,1.0
1985,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7423751509630608,425,10810,0.7418016035528782,0.7429486983732435
1985,46-65 y.,1st Quintile,Disabled (> 30%),0.2576248490369392,98,10810,0.2570513016267565,0.25819839644712195
1985,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7584174191768168,457,10810,0.7579056623744214,0.7589291759792123
1985,46-65 y.,2nd Quintile,Disabled (> 30%),0.24158258082318315,113,10810,0.24107082402078772,0.24209433762557858
1985,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8029758206285734,568,10810,0.8025410617873127,0.8034105794698342
1985,46-65 y.,3rd Quintile,Disabled (> 30%),0.19702417937142658,108,10810,0.19658942053016584,0.1974589382126873
1985,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8642359430899387,629,10810,0.8638747524904123,0.864597133689465
1985,46-65 y.,4th Quintile,Disabled (> 30%),0.1357640569100613,92,10810,0.13540286631053491,0.13612524750958768
1985,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8145344767661693,654,10810,0.8141569615983026,0.814911991934036
1985,46-65 y.,5th Quintile,Disabled (> 30%),0.18546552323383073,127,10810,0.185088008065964,0.18584303840169744
1985,66 and older,1st Quintile,Not Disabled (<= 30%),0.8363794513923254,211,10810,0.8358937966632745,0.8368651061213763
1985,66 and older,1st Quintile,Disabled (> 30%),0.1636205486076745,44,10810,0.16313489387862357,0.16410620333672543
1985,66 and older,2nd Quintile,Not Disabled (<= 30%),0.806535020989223,202,10810,0.8059959923799528,0.8070740495984933
1985,66 and older,2nd Quintile,Disabled (> 30%),0.19346497901077697,53,10810,0.1929259504015067,0.19400400762004724
1985,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7790505659695193,174,10810,0.7784283478838105,0.779672784055228
1985,66 and older,3rd Quintile,Disabled (> 30%),0.22094943403048073,51,10810,0.22032721594477195,0.2215716521161895
1985,66 and older,4th Quintile,Not Disabled (<= 30%),0.840292416189212,167,10810,0.839718394372483,0.8408664380059411
1985,66 and older,4th Quintile,Disabled (> 30%),0.1597075838107879,35,10810,0.15913356199405884,0.16028160562751695
1985,66 and older,5th Quintile,Not Disabled (<= 30%),0.7625504909853955,126,10810,0.7617968882109777,0.7633040937598133
1985,66 and older,5th Quintile,Disabled (> 30%),0.2374495090146044,42,10810,0.23669590624018663,0.23820311178902218
1987,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,625,10274,1.0,1.0
1987,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,611,10274,1.0,1.0
1987,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,596,10274,1.0,1.0
1987,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,639,10274,1.0,1.0
1987,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,473,10274,1.0,1.0
1987,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.0,535,10274,1.0,1.0
1987,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.0,642,10274,1.0,1.0
1987,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9440781998790265,612,10274,0.9437924887271164,0.9443639110309366
1987,30-45 y.,3rd Quintile,Disabled (> 30%),0.05592180012097346,32,10274,0.055636088969063344,0.05620751127288358
1987,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,604,10274,1.0,1.0
1987,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,658,10274,1.0,1.0
1987,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7652592246311684,416,10274,0.7647144999322214,0.7658039493301153
1987,46-65 y.,1st Quintile,Disabled (> 30%),0.23474077536883162,94,10274,0.2341960506698846,0.23528550006777862
1987,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7833377790006681,444,10274,0.7828389846706117,0.7838365733307245
1987,46-65 y.,2nd Quintile,Disabled (> 30%),0.21666222099933194,93,10274,0.21616342666927557,0.2171610153293883
1987,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8309062130709192,544,10274,0.8304919381399247,0.8313204880019136
1987,46-65 y.,3rd Quintile,Disabled (> 30%),0.1690937869290808,89,10274,0.16867951199808634,0.16950806186007528
1987,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8454875625371199,637,10274,0.8451232638339933,0.8458518612402465
1987,46-65 y.,4th Quintile,Disabled (> 30%),0.15451243746288013,107,10274,0.1541481387597535,0.15487673616600675
1987,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8425802472207344,653,10274,0.8422296410212047,0.8429308534202642
1987,46-65 y.,5th Quintile,Disabled (> 30%),0.1574197527792655,109,10274,0.15706914657973575,0.15777035897879527
1987,66 and older,1st Quintile,Not Disabled (<= 30%),0.8039055344891465,243,10274,0.8034492749376226,0.8043617940406703
1987,66 and older,1st Quintile,Disabled (> 30%),0.19609446551085352,66,10274,0.1956382059593297,0.19655072506237733
1987,66 and older,2nd Quintile,Not Disabled (<= 30%),0.8057966368424896,185,10274,0.8052523169675369,0.8063409567174423
