year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Not Disabled,0.986284289276808,16099,0.9844876253953909,0.9880809531582251
1984,30-45 y.,1st Quintile,Disabled,0.01371571072319202,16099,0.01191904684177494,0.015512374604609098
1984,30-45 y.,2nd Quintile,Not Disabled,0.9821162444113264,16099,0.9800690106672276,0.9841634781554252
1984,30-45 y.,2nd Quintile,Disabled,0.01788375558867362,16099,0.01583652184457491,0.019930989332772334
1984,30-45 y.,3rd Quintile,Not Disabled,0.9909365558912386,16099,0.9894726061184407,0.9924005056640366
1984,30-45 y.,3rd Quintile,Disabled,0.00906344410876133,16099,0.007599494335963349,0.010527393881559311
1984,30-45 y.,4th Quintile,Not Disabled,0.9822161422708618,16099,0.9801745305868738,0.9842577539548499
1984,30-45 y.,4th Quintile,Disabled,0.017783857729138167,16099,0.015742246045150055,0.019825469413126278
1984,30-45 y.,5th Quintile,Not Disabled,0.9801084990958409,16099,0.9779516116844347,0.982265386507247
1984,30-45 y.,5th Quintile,Disabled,0.019891500904159132,16099,0.017734613492752994,0.02204838831556527
1984,46-65 y.,1st Quintile,Not Disabled,0.9539641943734015,16099,0.9507269869156979,0.9572014018311051
1984,46-65 y.,1st Quintile,Disabled,0.04603580562659847,16099,0.04279859816889481,0.049273013084302125
1984,46-65 y.,2nd Quintile,Not Disabled,0.9631043256997456,16099,0.960192395142687,0.9660162562568042
1984,46-65 y.,2nd Quintile,Disabled,0.03689567430025445,16099,0.033983743743195786,0.03980760485731311
1984,46-65 y.,3rd Quintile,Not Disabled,0.9612299465240641,16099,0.9582478721725133,0.964212020875615
1984,46-65 y.,3rd Quintile,Disabled,0.03877005347593583,16099,0.03578797912438499,0.04175212782748667
1984,46-65 y.,4th Quintile,Not Disabled,0.9672955974842767,16099,0.964548087138774,0.9700431078297794
1984,46-65 y.,4th Quintile,Disabled,0.03270440251572327,16099,0.029956892170220566,0.035451912861225975
1984,46-65 y.,5th Quintile,Not Disabled,0.9681933842239185,16099,0.9654825908971969,0.9709041775506402
1984,46-65 y.,5th Quintile,Disabled,0.031806615776081425,16099,0.029095822449359814,0.034517409102803036
1984,66 and older,1st Quintile,Not Disabled,0.8232044198895028,16099,0.8173112878797892,0.8290975518992163
1984,66 and older,1st Quintile,Disabled,0.17679558011049723,16099,0.17090244810078364,0.18268871212021082
1984,66 and older,2nd Quintile,Not Disabled,0.8101071975497703,16099,0.8040484603041455,0.8161659347953952
1984,66 and older,2nd Quintile,Disabled,0.18989280245022971,16099,0.1838340652046048,0.19595153969585463
1984,66 and older,3rd Quintile,Not Disabled,0.8373408769448374,16099,0.8316399302416352,0.8430418236480396
1984,66 and older,3rd Quintile,Disabled,0.16265912305516267,16099,0.1569581763519604,0.16836006975836493
1984,66 and older,4th Quintile,Not Disabled,0.8318002628120894,16099,0.8260222459592013,0.8375782796649776
1984,66 and older,4th Quintile,Disabled,0.16819973718791065,16099,0.16242172033502253,0.17397775404079877
1984,66 and older,5th Quintile,Not Disabled,0.8438576349024111,16099,0.8382503633371409,0.8494649064676812
1984,66 and older,5th Quintile,Disabled,0.15614236509758897,16099,0.1505350935323188,0.16174963666285913
1984,,1st Quintile,Not Disabled,0.7742857142857142,16099,0.7678278819108919,0.7807435466605366
1984,,1st Quintile,Disabled,0.2257142857142857,16099,0.2192564533394634,0.232172118089108
1984,,2nd Quintile,Not Disabled,0.7723880597014925,16099,0.76591108922611,0.778865030176875
1984,,2nd Quintile,Disabled,0.22761194029850745,16099,0.22113496982312494,0.23408891077388996
1984,,3rd Quintile,Not Disabled,0.7949790794979079,16099,0.7887426852728915,0.8012154737229243
1984,,3rd Quintile,Disabled,0.20502092050209206,16099,0.1987845262770756,0.21125731472710851
1984,,4th Quintile,Not Disabled,0.8317307692307693,16099,0.8259518002953532,0.8375097381661853
1984,,4th Quintile,Disabled,0.16826923076923078,16099,0.16249026183381474,0.17404819970464683
1984,,5th Quintile,Not Disabled,0.7938144329896907,16099,0.7875649333505634,0.8000639326288179
1984,,5th Quintile,Disabled,0.20618556701030927,16099,0.19993606737118208,0.21243506664943645
1985,30-45 y.,1st Quintile,Not Disabled,0.9819354838709677,14443,0.9797633728985082,0.9841075948434272
1985,30-45 y.,1st Quintile,Disabled,0.01806451612903226,14443,0.01589240515657277,0.02023662710149175
1985,30-45 y.,2nd Quintile,Not Disabled,0.9796264855687606,14443,0.9773224424597413,0.98193052867778
1985,30-45 y.,2nd Quintile,Disabled,0.02037351443123939,14443,0.018069471322220115,0.022677557540258665
1985,30-45 y.,3rd Quintile,Not Disabled,0.9861325115562404,14443,0.984225321777039,0.9880397013354417
1985,30-45 y.,3rd Quintile,Disabled,0.01386748844375963,14443,0.011960298664558245,0.015774678222961018
1985,30-45 y.,4th Quintile,Not Disabled,0.9873015873015873,14443,0.9854754770182195,0.9891276975849552
1985,30-45 y.,4th Quintile,Disabled,0.012698412698412698,14443,0.010872302415044796,0.014524522981780601
1985,30-45 y.,5th Quintile,Not Disabled,0.983739837398374,14443,0.9816771665190421,0.9858025082777059
1985,30-45 y.,5th Quintile,Disabled,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,46-65 y.,1st Quintile,Not Disabled,0.9616519174041298,14443,0.9585200155513942,0.9647838192568654
1985,46-65 y.,1st Quintile,Disabled,0.038348082595870206,14443,0.03521618074313463,0.04147998444860578
1985,46-65 y.,2nd Quintile,Not Disabled,0.9755766621438263,14443,0.9730592137553636,0.978094110532289
1985,46-65 y.,2nd Quintile,Disabled,0.024423337856173677,14443,0.021905889467711007,0.026940786244636347
1985,46-65 y.,3rd Quintile,Not Disabled,0.9537750385208013,14443,0.9503506059365999,0.9571994711050026
1985,46-65 y.,3rd Quintile,Disabled,0.046224961479198766,14443,0.04280052889499743,0.049649394063400104
1985,46-65 y.,4th Quintile,Not Disabled,0.9688427299703264,14443,0.9660091615273442,0.9716762984133086
1985,46-65 y.,4th Quintile,Disabled,0.03115727002967359,14443,0.02832370158669137,0.03399083847265581
1985,46-65 y.,5th Quintile,Not Disabled,0.9724896836313618,14443,0.9698221023602763,0.9751572649024473
1985,46-65 y.,5th Quintile,Disabled,0.027510316368638238,14443,0.024842735097552734,0.03017789763972374
1985,66 and older,1st Quintile,Not Disabled,0.8126195028680688,14443,0.8062554587785632,0.8189835469575745
1985,66 and older,1st Quintile,Disabled,0.18738049713193117,14443,0.1810164530424255,0.19374454122143683
1985,66 and older,2nd Quintile,Not Disabled,0.8017543859649123,14443,0.795252343046584,0.8082564288832407
1985,66 and older,2nd Quintile,Disabled,0.19824561403508772,14443,0.1917435711167594,0.20474765695341604
1985,66 and older,3rd Quintile,Not Disabled,0.8402366863905325,14443,0.8342612900691657,0.8462120827118993
1985,66 and older,3rd Quintile,Disabled,0.15976331360946747,14443,0.1537879172881007,0.16573870993083423
1985,66 and older,4th Quintile,Not Disabled,0.8723994452149791,14443,0.8669580366308138,0.8778408537991444
1985,66 and older,4th Quintile,Disabled,0.1276005547850208,14443,0.12215914620085548,0.1330419633691861
1985,66 and older,5th Quintile,Not Disabled,0.8373879641485276,14443,0.8313697579106352,0.84340617038642
1985,66 and older,5th Quintile,Disabled,0.16261203585147246,14443,0.15659382961358012,0.1686302420893648
1985,,1st Quintile,Not Disabled,0.8274509803921568,14443,0.821288511341116,0.8336134494431976
1985,,1st Quintile,Disabled,0.17254901960784313,14443,0.16638655055680232,0.17871148865888395
1985,,2nd Quintile,Not Disabled,0.792156862745098,14443,0.7855392582944934,0.7987744671957026
1985,,2nd Quintile,Disabled,0.20784313725490197,14443,0.20122553280429745,0.2144607417055065
1985,,3rd Quintile,Not Disabled,0.7733333333333333,14443,0.7665051596438278,0.7801615070228388
1985,,3rd Quintile,Disabled,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,,4th Quintile,Not Disabled,0.8267326732673267,14443,0.8205600715684489,0.8329052749662045
1985,,4th Quintile,Disabled,0.17326732673267325,14443,0.16709472503379544,0.17943992843155107
1985,,5th Quintile,Not Disabled,0.75,14443,0.7429379953081331,0.7570620046918669
1985,,5th Quintile,Disabled,0.25,14443,0.24293799530813312,0.2570620046918669
1986,30-45 y.,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,2nd Quintile,Not Disabled,0.9983579638752053,13742,0.9976809998407061,0.9990349279097044
1986,30-45 y.,2nd Quintile,Disabled,0.0016420361247947454,13742,0.000965072090295669,0.002319000159293822
1986,30-45 y.,3rd Quintile,Not Disabled,0.9967479674796748,13742,0.9957960457983865,0.997699889160963
1986,30-45 y.,3rd Quintile,Disabled,0.0032520325203252032,13742,0.002300110839037044,0.0042039542016133625
1986,30-45 y.,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,5th Quintile,Not Disabled,0.9979959919839679,13742,0.997248261261715,0.9987437227062209
1986,30-45 y.,5th Quintile,Disabled,0.002004008016032064,13742,0.0012562772937790945,0.0027517387382850335
1986,46-65 y.,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,5th Quintile,Not Disabled,0.9985294117647059,13742,0.997888708298269,0.9991701152311427
1986,46-65 y.,5th Quintile,Disabled,0.0014705882352941176,13742,0.0008298847688572155,0.0021112917017310196
1986,66 and older,1st Quintile,Not Disabled,0.9981916817359855,13742,0.9974813266294674,0.9989020368425036
1986,66 and older,1st Quintile,Disabled,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,66 and older,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,,2nd Quintile,Not Disabled,0.9959514170040485,13742,0.994889717292056,0.9970131167160411
1986,,2nd Quintile,Disabled,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,,3rd Quintile,Not Disabled,0.9953271028037384,13742,0.9941868343022883,0.9964673713051885
1986,,3rd Quintile,Disabled,0.004672897196261682,13742,0.003532628694811616,0.005813165697711748
1986,,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,30-45 y.,1st Quintile,Not Disabled,0.9720062208398134,13496,0.9692231848355015,0.9747892568441252
1987,30-45 y.,1st Quintile,Disabled,0.027993779160186624,13496,0.02521074315587482,0.030776815164498428
1987,30-45 y.,2nd Quintile,Not Disabled,0.9918831168831169,13496,0.9903692822674315,0.9933969514988024
1987,30-45 y.,2nd Quintile,Disabled,0.008116883116883116,13496,0.006603048501197724,0.009630717732568508
1987,30-45 y.,3rd Quintile,Not Disabled,0.9802631578947368,13496,0.9779164247341631,0.9826098910553106
1987,30-45 y.,3rd Quintile,Disabled,0.019736842105263157,13496,0.017390108944689404,0.02208357526583691
1987,30-45 y.,4th Quintile,Not Disabled,0.9845916795069337,13496,0.9825136138319188,0.9866697451819486
1987,30-45 y.,4th Quintile,Disabled,0.015408320493066256,13496,0.013330254818051328,0.017486386168081184
1987,30-45 y.,5th Quintile,Not Disabled,0.9874739039665971,13496,0.9855975091753101,0.989350298757884
1987,30-45 y.,5th Quintile,Disabled,0.012526096033402923,13496,0.010649701242115894,0.014402490824689952
1987,46-65 y.,1st Quintile,Not Disabled,0.9622302158273381,13496,0.9590138511545413,0.965446580500135
1987,46-65 y.,1st Quintile,Disabled,0.03776978417266187,13496,0.03455341949986501,0.04098614884545873
1987,46-65 y.,2nd Quintile,Not Disabled,0.9727272727272728,13496,0.9699792939925221,0.9754752514620234
1987,46-65 y.,2nd Quintile,Disabled,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,46-65 y.,3rd Quintile,Not Disabled,0.9503105590062112,13496,0.9466443402962242,0.9539767777161982
1987,46-65 y.,3rd Quintile,Disabled,0.049689440993788817,13496,0.04602322228380189,0.053355659703775746
1987,46-65 y.,4th Quintile,Not Disabled,0.9773462783171522,13496,0.9748358515977373,0.979856705036567
1987,46-65 y.,4th Quintile,Disabled,0.022653721682847898,13496,0.02014329496343307,0.025164148402262727
1987,46-65 y.,5th Quintile,Not Disabled,0.9662261380323054,13496,0.963178360315556,0.9692739157490547
1987,46-65 y.,5th Quintile,Disabled,0.033773861967694566,13496,0.030726084250945217,0.036821639684443914
1987,66 and older,1st Quintile,Not Disabled,0.8156862745098039,13496,0.8091445243666299,0.822228024652978
1987,66 and older,1st Quintile,Disabled,0.1843137254901961,13496,0.17777197534702208,0.1908554756333701
1987,66 and older,2nd Quintile,Not Disabled,0.8268156424581006,13496,0.8204313582792003,0.8331999266370008
1987,66 and older,2nd Quintile,Disabled,0.17318435754189945,13496,0.16680007336299923,0.17956864172079967
1987,66 and older,3rd Quintile,Not Disabled,0.8593996840442338,13496,0.8535350045919984,0.8652643634964693
1987,66 and older,3rd Quintile,Disabled,0.1406003159557662,13496,0.13473563650353076,0.14646499540800162
1987,66 and older,4th Quintile,Not Disabled,0.8561827956989247,13496,0.8502625162600437,0.8621030751378058
1987,66 and older,4th Quintile,Disabled,0.14381720430107528,13496,0.1378969248621942,0.14973748373995635
1987,66 and older,5th Quintile,Not Disabled,0.8569553805774278,13496,0.8510483610733517,0.8628624000815039
1987,66 and older,5th Quintile,Disabled,0.14304461942257218,13496,0.13713759991849606,0.1489516389266483
1987,,1st Quintile,Not Disabled,0.7864077669902912,13496,0.7794931176356523,0.7933224163449302
1987,,1st Quintile,Disabled,0.21359223300970873,13496,0.20667758365506977,0.22050688236434768
1987,,2nd Quintile,Not Disabled,0.8149779735682819,13496,0.8084265121352202,0.8215294350013437
1987,,2nd Quintile,Disabled,0.18502202643171806,13496,0.17847056499865632,0.1915734878647798
1987,,3rd Quintile,Not Disabled,0.7655502392344498,13496,0.7584025562589328,0.7726979222099667
1987,,3rd Quintile,Disabled,0.23444976076555024,13496,0.22730207779003328,0.2415974437410672
1987,,4th Quintile,Not Disabled,0.7530120481927711,13496,0.7457360533361552,0.760288043049387
1987,,4th Quintile,Disabled,0.2469879518072289,13496,0.23971195695061295,0.25426394666384483
1987,,5th Quintile,Not Disabled,0.7466666666666667,13496,0.7393289136919269,0.7540044196414065
1987,,5th Quintile,Disabled,0.25333333333333335,13496,0.2459955803585935,0.2606710863080732
1988,30-45 y.,1st Quintile,Not Disabled,0.9749216300940439,12817,0.9722145731953589,0.9776286869927289
1988,30-45 y.,1st Quintile,Disabled,0.025078369905956112,12817,0.022371313007271156,0.027785426804641068
1988,30-45 y.,2nd Quintile,Not Disabled,0.983957219251337,12817,0.9817820612381485,0.9861323772645254
1988,30-45 y.,2nd Quintile,Disabled,0.016042780748663103,12817,0.013867622735474625,0.01821793876185158
1988,30-45 y.,3rd Quintile,Not Disabled,0.9769736842105263,12817,0.9743770155271113,0.9795703528939413
1988,30-45 y.,3rd Quintile,Disabled,0.023026315789473683,12817,0.020429647106058615,0.02562298447288875
