year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not Disabled,0.048930283312225514,791,11948,0.04886976631343521,0.04899080031101582
1984,17-29 y.,2nd Quintile,Not Disabled,0.04610047475516059,659,11948,0.04604164644745375,0.046159303062867425
1984,17-29 y.,3rd Quintile,Not Disabled,0.05288915260900139,656,11948,0.05282636614143984,0.05295193907656295
1984,17-29 y.,4th Quintile,Not Disabled,0.05420315140488567,718,11948,0.054139633883845295,0.05426666892592605
1984,17-29 y.,5th Quintile,Not Disabled,0.0454122866766554,542,11948,0.045353878056635245,0.04547069529667556
1984,30-45 y.,1st Quintile,Not Disabled,0.04279119402241906,746,11948,0.04273441827172023,0.04284796977311788
1984,30-45 y.,1st Quintile,Disabled,0.002800055417644614,36,11948,0.002785231712212213,0.002814879123077015
1984,30-45 y.,2nd Quintile,Not Disabled,0.048575307942811265,757,11948,0.04851499960893004,0.04863561627669249
1984,30-45 y.,3rd Quintile,Not Disabled,0.051417103345239676,719,11948,0.05135514871230401,0.05147905797817534
1984,30-45 y.,4th Quintile,Not Disabled,0.055498315573204816,769,11948,0.05543408768991539,0.055562543456494244
1984,30-45 y.,5th Quintile,Not Disabled,0.061746684830731785,761,11948,0.061679162221424624,0.061814207440038946
1984,46-65 y.,1st Quintile,Not Disabled,0.03121446745029717,447,11948,0.03116568381870177,0.03126325108189257
1984,46-65 y.,1st Quintile,Disabled,0.009534071060552178,96,11948,0.009506810090681155,0.009561332030423201
1984,46-65 y.,2nd Quintile,Not Disabled,0.045591180607837636,529,11948,0.04553266253955656,0.04564969867611871
1984,46-65 y.,2nd Quintile,Disabled,0.013063281203231922,124,11948,0.013031427998608383,0.01309513440785546
1984,46-65 y.,3rd Quintile,Not Disabled,0.05007796378365304,592,11948,0.05001677812320598,0.050139149444100105
1984,46-65 y.,3rd Quintile,Disabled,0.011602510591365191,115,11948,0.011572468916351837,0.011632552266378545
1984,46-65 y.,4th Quintile,Not Disabled,0.055167964113224194,633,11948,0.055103916474375673,0.055232011752072714
1984,46-65 y.,4th Quintile,Disabled,0.01334377231947667,128,11948,0.013311583534601953,0.013375961104351386
1984,46-65 y.,5th Quintile,Not Disabled,0.06944189457352333,735,11948,0.06937058220372695,0.06951320694331971
1984,46-65 y.,5th Quintile,Disabled,0.014555198807096223,136,11948,0.01452160126070113,0.014588796353491317
1984,66 and older,1st Quintile,Not Disabled,0.0411542669943598,271,11948,0.04109854018920359,0.041209993799516
1984,66 and older,1st Quintile,Disabled,0.011253492692086045,79,11948,0.011223901089354834,0.011283084294817256
1984,66 and older,2nd Quintile,Not Disabled,0.029494045702907604,207,11948,0.029446583420767943,0.029541507985047264
1984,66 and older,2nd Quintile,Disabled,0.008558883123285397,61,11948,0.008533041228674378,0.008584725017896417
1984,66 and older,3rd Quintile,Not Disabled,0.026102871009806766,190,11948,0.026058142644987483,0.02614759937462605
1984,66 and older,3rd Quintile,Disabled,0.006247707566782616,49,11948,0.006225603012681081,0.006269812120884152
1984,66 and older,4th Quintile,Not Disabled,0.023415693887413453,173,11948,0.023373271927769543,0.023458115847057363
1984,66 and older,4th Quintile,Disabled,0.004531079786137733,35,11948,0.004512239085564698,0.004549920486710769
1984,66 and older,5th Quintile,Not Disabled,0.02021301685988959,154,11948,0.02017353807820093,0.02025249564157825
1984,66 and older,5th Quintile,Disabled,0.005072627977093696,40,11948,0.0050526985627719805,0.005092557391415411
