year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,0.0,0.19485657764589515,12164,0.18781756045980558,0.20189559483198471
1984,46-65 J.,1. Quintil,0.0,0.16740850642927793,12164,0.1607737862482782,0.17404322661027766
1984,17-29 J.,1. Quintil,0.0,0.16229805473128917,12164,0.15574536982571088,0.16885073963686745
1984,17-29 J.,2. Quintil,0.0,0.1162215628090999,12164,0.11052604883494864,0.12191707678325116
1984,30-45 J.,2. Quintil,0.0,0.11457303000329706,12164,0.10891278228742492,0.12023327771916921
1984,66 und älter,1. Quintil,0.0,0.07657434882954171,12164,0.07184871040698335,0.08129998725210008
1984,46-65 J.,2. Quintil,0.0,0.07476096274315859,12164,0.07008703189791896,0.07943489358839823
1984,46-65 J.,1. Quintil,1.0,0.04080118694362018,12164,0.03728551307781187,0.04431686080942849
1984,66 und älter,1. Quintil,1.0,0.020606660072535442,12164,0.018082015517825258,0.023131304627245625
1984,46-65 J.,2. Quintil,1.0,0.008737223870755028,12164,0.0070833629079714005,0.010391084833538655
1984,30-45 J.,1. Quintil,1.0,0.007665677546983185,12164,0.0061157116402060325,0.009215643453760339
1984,66 und älter,2. Quintil,0.0,0.00560501153972964,12164,0.004278272267782099,0.006931750811677182
1984,30-45 J.,2. Quintil,1.0,0.004286185295087373,12164,0.0031252163498699786,0.005447154240304767
1984,17-29 J.,1. Quintil,1.0,0.002967359050445104,12164,0.0020007349846798725,0.003933983116210335
1984,17-29 J.,2. Quintil,1.0,0.00140125288493241,12164,0.0007364825455780088,0.0020660232242868115
1984,66 und älter,2. Quintil,1.0,0.0012363996043521265,12164,0.0006119050617708094,0.0018608941469334436
1985,30-45 J.,1. Quintil,0.0,0.19355426074289875,11026,0.18617970231024836,0.20092881917554914
1985,46-65 J.,1. Quintil,0.0,0.16869992716678806,11026,0.16170982643731685,0.17569002789625926
1985,17-29 J.,1. Quintil,0.0,0.15750182083029862,11026,0.1507023619425729,0.16430127971802436
1985,17-29 J.,2. Quintil,0.0,0.12354333576110707,11026,0.11740116391789025,0.12968550760432387
1985,30-45 J.,2. Quintil,0.0,0.11161689730517116,11026,0.10573913262242185,0.11749466198792047
1985,46-65 J.,2. Quintil,0.0,0.08038965768390385,11026,0.07531450525657471,0.085464810111233
1985,66 und älter,1. Quintil,0.0,0.07447195921340131,11026,0.06957148331508091,0.07937243511172172
1985,46-65 J.,1. Quintil,1.0,0.04078659868900218,11026,0.03709458382320666,0.0444786135547977
1985,66 und älter,1. Quintil,1.0,0.019118718135469774,11026,0.016562577843858468,0.02167485842708108
1985,46-65 J.,2. Quintil,1.0,0.00819373634377276,11026,0.006511056497116717,0.009876416190428804
1985,30-45 J.,1. Quintil,1.0,0.006828113619810634,11026,0.005290986957780262,0.008365240281841005
1985,66 und älter,2. Quintil,0.0,0.005644573925710124,11026,0.004246167264889355,0.007042980586530893
1985,30-45 J.,2. Quintil,1.0,0.003641660597232338,11026,0.002517302657843603,0.004766018536621073
1985,17-29 J.,1. Quintil,1.0,0.003095411507647487,11026,0.002058520588207371,0.004132302427087603
1985,17-29 J.,2. Quintil,1.0,0.0015477057538237436,11026,0.0008139442291255614,0.0022814672785219257
1985,66 und älter,2. Quintil,1.0,0.0013656227239621267,11026,0.0006763109433458643,0.002054934504578389
1986,46-65 J.,1. Quintil,0.0,0.2115657186053104,10583,0.20378433059148926,0.21934710661913154
1986,30-45 J.,1. Quintil,0.0,0.1984314466597373,10583,0.19083295732838795,0.20602993599108665
1986,17-29 J.,1. Quintil,0.0,0.1627137862609846,10583,0.15568143073012014,0.16974614179184905
1986,17-29 J.,2. Quintil,0.0,0.12548426722101483,10583,0.11917280297622258,0.13179573146580706
1986,30-45 J.,2. Quintil,0.0,0.11046017197392044,10583,0.10448793227916613,0.11643241166867475
1986,46-65 J.,2. Quintil,0.0,0.0933572710951526,10583,0.08781428436374207,0.09890025782656313
1986,66 und älter,1. Quintil,0.0,0.09080600963809884,10583,0.08533160055856531,0.09628041871763238
1986,66 und älter,2. Quintil,0.0,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,17-29 J.,2. Quintil,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,66 und älter,2. Quintil,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,30-45 J.,1. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,17-29 J.,1. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,46-65 J.,2. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,1. Quintil,0.0,0.19184928873510187,10452,0.1843004065522379,0.19939817091796586
1987,46-65 J.,1. Quintil,0.0,0.17502883506343714,10452,0.16774381828306492,0.18231385184380935
1987,17-29 J.,1. Quintil,0.0,0.16061130334486737,10452,0.15357205994460849,0.16765054674512625
1987,17-29 J.,2. Quintil,0.0,0.12254901960784313,10452,0.11626231979855337,0.1288357194171329
1987,30-45 J.,2. Quintil,0.0,0.10149942329873125,10452,0.09570983958063563,0.10728900701682688
1987,46-65 J.,2. Quintil,0.0,0.08391003460207612,10452,0.07859467827290165,0.08922539093125059
1987,66 und älter,1. Quintil,0.0,0.07343329488658208,10452,0.06843247487791189,0.07843411489525227
1987,46-65 J.,1. Quintil,1.0,0.03835063437139562,10452,0.03466891212555411,0.04203235661723712
1987,66 und älter,1. Quintil,1.0,0.021241830065359478,10452,0.018477499116595658,0.024006161014123298
1987,46-65 J.,2. Quintil,1.0,0.008938869665513265,10452,0.007134407024464773,0.010743332306561756
1987,30-45 J.,1. Quintil,1.0,0.006535947712418301,10452,0.00499109622986022,0.008080799194976382
1987,66 und älter,2. Quintil,0.0,0.005863129565551711,10452,0.004399456074962615,0.007326803056140808
1987,30-45 J.,2. Quintil,1.0,0.0038446751249519417,10452,0.002658224347852911,0.005031125902050973
1987,17-29 J.,1. Quintil,1.0,0.0028835063437139563,10452,0.001855514245313535,0.0039114984421143775
1987,17-29 J.,2. Quintil,1.0,0.002018454440599769,10452,0.0011580015424956691,0.002878907338703869
1987,66 und älter,2. Quintil,1.0,0.0014417531718569781,10452,0.0007143276572352073,0.0021691786864787488
1988,30-45 J.,1. Quintil,0.0,0.18682646792224797,9970,0.17917544838393684,0.1944774874605591
1988,46-65 J.,1. Quintil,0.0,0.17695639037163863,9970,0.1694651619240457,0.18444761881923155
1988,17-29 J.,1. Quintil,0.0,0.16134555342934837,9970,0.1541248664299803,0.16856624042871643
1988,17-29 J.,2. Quintil,0.0,0.12156309799576996,9970,0.11514857069716572,0.1279776252943742
1988,30-45 J.,2. Quintil,0.0,0.09930506596837546,9970,0.09343445834292943,0.10517567359382149
1988,46-65 J.,2. Quintil,0.0,0.0827877933326619,9970,0.0773786740513445,0.08819691261397929
1988,66 und älter,1. Quintil,0.0,0.0706012690099708,9970,0.06557303150100345,0.07562950651893814
1988,46-65 J.,1. Quintil,1.0,0.04119246651223688,9970,0.03729140220332152,0.04509353082115224
1988,66 und älter,1. Quintil,1.0,0.026085204955181792,9970,0.02295648926166669,0.029213920648696896
1988,46-65 J.,2. Quintil,1.0,0.010071507704703393,9970,0.008111500584504456,0.01203151482490233
1988,30-45 J.,1. Quintil,1.0,0.00715077047033941,9970,0.005496804527064726,0.008804736413614093
1988,66 und älter,2. Quintil,0.0,0.005337899083492799,9970,0.003907584861601765,0.006768213305383832
1988,30-45 J.,2. Quintil,1.0,0.003525027696646188,9970,0.002361644044794448,0.0046884113484979275
1988,17-29 J.,1. Quintil,1.0,0.003021452311411018,9970,0.001944096221311045,0.004098808401510991
1988,17-29 J.,2. Quintil,1.0,0.0026185920032228823,9970,0.0016154254472588209,0.003621758559186944
1988,66 und älter,2. Quintil,1.0,0.001611441232752543,9970,0.0008240954132037605,0.0023987870523013255
1989,30-45 J.,1. Quintil,0.0,0.18305613305613305,9662,0.17534513124529702,0.19076713486696908
1989,46-65 J.,1. Quintil,0.0,0.17515592515592515,9662,0.16757676820040068,0.18273508211144962
1989,17-29 J.,1. Quintil,0.0,0.1658004158004158,9662,0.15838474662559723,0.17321608497523436
1989,17-29 J.,2. Quintil,0.0,0.12214137214137215,9662,0.11561207786152475,0.12867066642121955
1989,30-45 J.,2. Quintil,0.0,0.10093555093555094,9662,0.09492879416944308,0.1069423077016588
1989,46-65 J.,2. Quintil,0.0,0.08170478170478171,9662,0.07624296082677474,0.08716660258278867
1989,66 und älter,1. Quintil,0.0,0.06871101871101871,9662,0.06366698499615636,0.07375505242588107
1989,46-65 J.,1. Quintil,1.0,0.041995841995842,9662,0.037996307947356416,0.04599537604432758
1989,66 und älter,1. Quintil,1.0,0.0288981288981289,9662,0.025557795528132407,0.03223846226812539
1989,46-65 J.,2. Quintil,1.0,0.009355509355509356,9662,0.0074358897015938605,0.011275129009424852
1989,30-45 J.,1. Quintil,1.0,0.007484407484407485,9662,0.005765826761237438,0.009202988207577532
1989,66 und älter,2. Quintil,0.0,0.005405405405405406,9662,0.003943363778652363,0.006867447032158448
1989,17-29 J.,1. Quintil,1.0,0.0032224532224532226,9662,0.002092358129966142,0.004352548314940303
1989,30-45 J.,2. Quintil,1.0,0.0030145530145530147,9662,0.0019214063671032773,0.004107699662002752
1989,17-29 J.,2. Quintil,1.0,0.0018711018711018712,9662,0.001009385019327174,0.002732818722876568
1989,66 und älter,2. Quintil,1.0,0.0012474012474012475,9662,0.000543592592806568,0.001951209901995927
1991,46-65 J.,1. Quintil,0.0,0.2041494388659185,13586,0.19737146133345915,0.21092741639837784
1991,30-45 J.,1. Quintil,0.0,0.19898109864146485,13586,0.19226777537143458,0.20569442191149512
1991,17-29 J.,1. Quintil,0.0,0.1698168930891908,13586,0.1635031390754902,0.1761306471028914
1991,30-45 J.,2. Quintil,0.0,0.11001181334908447,13586,0.104750162221752,0.11527346447641694
1991,17-29 J.,2. Quintil,0.0,0.09871529828706438,13586,0.09369957582925614,0.10373102074487262
