year,age_gr,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Not Disabled (<= 30%),0.9823269590995272,3379,12132,0.9822535166226578,0.9824004015763965
1984,17-29 y.,Disabled (> 30%),0.01767304090047281,53,12132,0.01759959842360349,0.017746483377342127
1984,30-45 y.,Not Disabled (<= 30%),0.9577243341932903,3754,12132,0.9576160399855446,0.957832628401036
1984,30-45 y.,Disabled (> 30%),0.04227566580670971,145,12132,0.04216737159896396,0.04238396001445546
1984,46-65 y.,Not Disabled (<= 30%),0.801705210632636,2938,12132,0.801505626309046,0.801904794956226
1984,46-65 y.,Disabled (> 30%),0.19829478936736394,601,12132,0.19809520504377387,0.19849437369095402
1984,66 and older,Not Disabled (<= 30%),0.7970109725051525,997,12132,0.7967424918574276,0.7972794531528774
1984,66 and older,Disabled (> 30%),0.20298902749484743,265,12132,0.20272054684712254,0.20325750814257232
1985,17-29 y.,Not Disabled (<= 30%),0.9826398696097902,3087,10984,0.9825682236221918,0.9827115155973887
1985,17-29 y.,Disabled (> 30%),0.017360130390209765,51,10984,0.017288484402611295,0.017431776377808236
1985,30-45 y.,Not Disabled (<= 30%),0.9602904029291273,3352,10984,0.9601842370908967,0.9603965687673578
1985,30-45 y.,Disabled (> 30%),0.03970959707087277,115,10984,0.03960343123264228,0.03981576290910326
1985,46-65 y.,Not Disabled (<= 30%),0.8033844989097744,2736,10984,0.803187762534721,0.8035812352848277
1985,46-65 y.,Disabled (> 30%),0.1966155010902256,538,10984,0.19641876471517222,0.19681223746527898
1985,66 and older,Not Disabled (<= 30%),0.8086424976389549,880,10984,0.8083824357864603,0.8089025594914495
1985,66 and older,Disabled (> 30%),0.1913575023610452,225,10984,0.19109744050855057,0.19161756421353984
1987,17-29 y.,Not Disabled (<= 30%),0.9837715274231729,2946,10404,0.9837009171636227,0.983842137682723
1987,17-29 y.,Disabled (> 30%),0.016228472576827215,51,10404,0.016157862317277106,0.016299082836377324
1987,30-45 y.,Not Disabled (<= 30%),0.960113617949758,3052,10404,0.9600066390810125,0.9602205968185036
1987,30-45 y.,Disabled (> 30%),0.039886382050241906,108,10404,0.039779403181496295,0.03999336091898752
1987,46-65 y.,Not Disabled (<= 30%),0.8200557212912786,2694,10404,0.8198675978423636,0.8202438447401935
1987,46-65 y.,Disabled (> 30%),0.17994427870872148,492,10404,0.1797561552598066,0.18013240215763637
1987,66 and older,Not Disabled (<= 30%),0.7881854469840909,825,10404,0.7879198889052741,0.7884510050629077
1987,66 and older,Disabled (> 30%),0.21181455301590907,236,10404,0.2115489949370923,0.21208011109472583
1988,17-29 y.,Not Disabled (<= 30%),0.9819490991798592,2809,9929,0.9818742548900241,0.9820239434696942
1988,17-29 y.,Disabled (> 30%),0.01805090082014071,56,9929,0.0179760565303057,0.01812574510997572
1988,30-45 y.,Not Disabled (<= 30%),0.959643091079964,2841,9929,0.959536067087406,0.9597501150725221
1988,30-45 y.,Disabled (> 30%),0.040356908920035975,106,9929,0.0402498849274779,0.04046393291259405
1988,46-65 y.,Not Disabled (<= 30%),0.8129295155060494,2579,9929,0.812738739436474,0.8131202915756248
1988,46-65 y.,Disabled (> 30%),0.18707048449395058,509,9929,0.18687970842437518,0.187261260563526
1988,66 and older,Not Disabled (<= 30%),0.7410829065032397,754,9929,0.7407994109776984,0.741366402028781
1988,66 and older,Disabled (> 30%),0.2589170934967603,275,9929,0.258633597971219,0.2592005890223016
1989,17-29 y.,Not Disabled (<= 30%),0.983320001766892,2770,9620,0.983248501860111,0.9833915016736731
1989,17-29 y.,Disabled (> 30%),0.016679998233108125,49,9620,0.01660849832632714,0.016751498139889107
1989,30-45 y.,Not Disabled (<= 30%),0.9565784604584595,2732,9620,0.9564687530666114,0.9566881678503076
1989,30-45 y.,Disabled (> 30%),0.04342153954154051,101,9620,0.04331183214969242,0.0435312469333886
1989,46-65 y.,Not Disabled (<= 30%),0.8111954370673886,2471,9620,0.8110043920458877,0.8113864820888895
1989,46-65 y.,Disabled (> 30%),0.1888045629326114,494,9620,0.18861351791111053,0.1889956079541123
1989,66 and older,Not Disabled (<= 30%),0.7193625175721179,713,9620,0.7190715467265552,0.7196534884176806
1989,66 and older,Disabled (> 30%),0.2806374824278821,290,9620,0.2803465115823194,0.28092845327344484
1991,17-29 y.,Not Disabled (<= 30%),0.9852293959960409,3637,13544,0.9851681058202179,0.9852906861718639
1991,17-29 y.,Disabled (> 30%),0.014770604003958996,51,13544,0.014709313828136004,0.014831894179781988
1991,30-45 y.,Not Disabled (<= 30%),0.9625880019379259,4185,13544,0.9625002620049576,0.9626757418708942
1991,30-45 y.,Disabled (> 30%),0.037411998062073966,120,13544,0.037324258129105704,0.03749973799504223
1991,46-65 y.,Not Disabled (<= 30%),0.8546911107954779,3650,13544,0.854538775847494,0.8548434457434617
1991,46-65 y.,Disabled (> 30%),0.14530888920452212,468,13544,0.14515655425653828,0.14546122415250595
1991,66 and older,Not Disabled (<= 30%),0.7569545533519246,1123,13544,0.7567052651196189,0.7572038415842304
1991,66 and older,Disabled (> 30%),0.24304544664807534,310,13544,0.24279615841576963,0.24329473488038106
1992,17-29 y.,Not Disabled (<= 30%),0.9852394119563053,3513,13216,0.9851772641402033,0.9853015597724072
1992,17-29 y.,Disabled (> 30%),0.014760588043694648,52,13216,0.01469844022759278,0.014822735859796517
1992,30-45 y.,Not Disabled (<= 30%),0.9575076040554318,4085,13216,0.9574156326503019,0.9575995754605616
1992,30-45 y.,Disabled (> 30%),0.04249239594456828,158,13216,0.042400424539438486,0.042584367349698074
1992,46-65 y.,Not Disabled (<= 30%),0.8328090171877272,3397,13216,0.8326480778745142,0.8329699565009401
1992,46-65 y.,Disabled (> 30%),0.1671909828122729,584,13216,0.16703004349905992,0.16735192212548589
1992,66 and older,Not Disabled (<= 30%),0.7139766925769263,1038,13216,0.7137158882533501,0.7142374969005025
1992,66 and older,Disabled (> 30%),0.28602330742307364,389,13216,0.28576250309949747,0.2862841117466498
1994,17-29 y.,Not Disabled (<= 30%),0.9864945271000294,3288,12812,0.9864329631660588,0.986556091034
1994,17-29 y.,Disabled (> 30%),0.013505472899970523,47,12812,0.013443908965999925,0.01356703683394112
1994,30-45 y.,Not Disabled (<= 30%),0.9567504173894703,3980,12812,0.9566600999334386,0.956840734845502
1994,30-45 y.,Disabled (> 30%),0.043249582610529635,159,12812,0.04315926515449796,0.04333990006656131
1994,46-65 y.,Not Disabled (<= 30%),0.8416921769696967,3310,12812,0.8415353525184439,0.8418490014209494
1994,46-65 y.,Disabled (> 30%),0.15830782303030333,548,12812,0.15815099857905054,0.15846464748155611
1994,66 and older,Not Disabled (<= 30%),0.7256195826837306,1088,12812,0.7253683248313402,0.725870840536121
1994,66 and older,Disabled (> 30%),0.27438041731626933,392,12812,0.2741291594638789,0.2746316751686598
1995,17-29 y.,Not Disabled (<= 30%),0.9863405073210123,3294,13165,0.9862772736505571,0.9864037409914675
1995,17-29 y.,Disabled (> 30%),0.013659492678987547,46,13165,0.013596259008532249,0.013722726349442846
1995,30-45 y.,Not Disabled (<= 30%),0.9579800819137053,4240,13165,0.9578918949051323,0.9580682689222784
1995,30-45 y.,Disabled (> 30%),0.04201991808629459,176,13165,0.041931731077721496,0.04210810509486769
1995,46-65 y.,Not Disabled (<= 30%),0.832254228666219,3323,13165,0.8320928275309818,0.8324156298014562
1995,46-65 y.,Disabled (> 30%),0.16774577133378105,578,13165,0.1675843701985438,0.1679071724690183
1995,66 and older,Not Disabled (<= 30%),0.6968703450289161,1081,13165,0.6966127863808588,0.6971279036769734
1995,66 and older,Disabled (> 30%),0.30312965497108385,427,13165,0.3028720963230265,0.3033872136191412
1996,17-29 y.,Not Disabled (<= 30%),0.986867209282354,3115,12999,0.9868043030093928,0.9869301155553153
1996,17-29 y.,Disabled (> 30%),0.013132790717645995,43,12999,0.013069884444684743,0.013195696990607247
1996,30-45 y.,Not Disabled (<= 30%),0.956855651126646,4255,12999,0.9567669336723411,0.9569443685809508
1996,30-45 y.,Disabled (> 30%),0.04314434887335411,170,12999,0.04305563141904926,0.04323306632765896
1996,46-65 y.,Not Disabled (<= 30%),0.8284638849836397,3285,12999,0.8283029864731232,0.8286247834941561
1996,46-65 y.,Disabled (> 30%),0.17153611501636049,591,12999,0.17137521650584403,0.17169701352687694
1996,66 and older,Not Disabled (<= 30%),0.7034779653207202,1112,12999,0.7032253870180238,0.7037305436234165
1996,66 and older,Disabled (> 30%),0.29652203467927984,428,12999,0.29626945637658353,0.29677461298197616
1997,17-29 y.,Not Disabled (<= 30%),0.9853525068853927,2978,12767,0.9852854418788247,0.9854195718919606
1997,17-29 y.,Disabled (> 30%),0.01464749311460741,43,12767,0.014580428108039448,0.014714558121175371
1997,30-45 y.,Not Disabled (<= 30%),0.9579761362400158,4182,12767,0.9578887078650401,0.9580635646149914
1997,30-45 y.,Disabled (> 30%),0.04202386375998434,168,12767,0.041936435385008665,0.04211129213496002
1997,46-65 y.,Not Disabled (<= 30%),0.8282837546426624,3234,12767,0.8281230593755088,0.8284444499098159
1997,46-65 y.,Disabled (> 30%),0.17171624535733768,588,12767,0.17155555009018408,0.17187694062449127
1997,66 and older,Not Disabled (<= 30%),0.717099354939149,1162,12767,0.7168531230950254,0.7173455867832726
1997,66 and older,Disabled (> 30%),0.28290064506085083,412,12767,0.2826544132167272,0.2831468769049745
1998,17-29 y.,Not Disabled (<= 30%),0.985270670040084,3113,14191,0.9852028629752612,0.9853384771049067
1998,17-29 y.,Disabled (> 30%),0.01472932995991595,48,14191,0.014661522895093121,0.014797137024738779
1998,30-45 y.,Not Disabled (<= 30%),0.9639219809203129,4652,14191,0.9638408432780569,0.9640031185625689
1998,30-45 y.,Disabled (> 30%),0.03607801907968703,170,14191,0.03599688143743095,0.036159156721943114
1998,46-65 y.,Not Disabled (<= 30%),0.8306434782099738,3663,14191,0.8304850366578633,0.8308019197620842
1998,46-65 y.,Disabled (> 30%),0.16935652179002628,695,14191,0.16919808023791588,0.16951496334213667
1998,66 and older,Not Disabled (<= 30%),0.7069212144690152,1351,14191,0.7066721660294611,0.7071702629085693
1998,66 and older,Disabled (> 30%),0.29307878553098476,499,14191,0.2928297370914307,0.29332783397053885
1999,17-29 y.,Not Disabled (<= 30%),0.9849931312274754,2922,13650,0.9849239378249323,0.9850623246300186
1999,17-29 y.,Disabled (> 30%),0.015006868772524445,46,13650,0.01493767536998131,0.01507606217506758
1999,30-45 y.,Not Disabled (<= 30%),0.965727544318068,4546,13650,0.9656486263595943,0.9658064622765417
1999,30-45 y.,Disabled (> 30%),0.034272455681932025,166,13650,0.034193537723458275,0.034351373640405775
1999,46-65 y.,Not Disabled (<= 30%),0.8272361842640309,3491,13650,0.8270772666517503,0.8273951018763115
1999,46-65 y.,Disabled (> 30%),0.1727638157359691,686,13650,0.17260489812368857,0.17292273334824965
1999,66 and older,Not Disabled (<= 30%),0.6962741473509192,1306,13650,0.6960251532369457,0.6965231414648927
1999,66 and older,Disabled (> 30%),0.30372585264908086,487,13650,0.30347685853510736,0.30397484676305436
2000,17-29 y.,Not Disabled (<= 30%),0.9850735047633044,4503,24054,0.9850038398718765,0.9851431696547323
2000,17-29 y.,Disabled (> 30%),0.01492649523669564,67,24054,0.014856830345267788,0.014996160128123492
2000,30-45 y.,Not Disabled (<= 30%),0.96487872235625,7883,24054,0.9647990144615801,0.96495843025092
2000,30-45 y.,Disabled (> 30%),0.035121277643749935,276,24054,0.035041569749079966,0.0352009855384199
2000,46-65 y.,Not Disabled (<= 30%),0.8383965568815335,6501,24054,0.838242034914698,0.838551078848369
2000,46-65 y.,Disabled (> 30%),0.16160344311846647,1238,24054,0.16144892115163095,0.161757965085302
2000,66 and older,Not Disabled (<= 30%),0.751615892570524,2745,24054,0.7513832294618422,0.7518485556792057
2000,66 and older,Disabled (> 30%),0.24838410742947603,841,24054,0.2481514443207943,0.24861677053815776
2001,17-29 y.,Not Disabled (<= 30%),0.9871968619528697,4041,21864,0.9871313015813381,0.9872624223244013
2001,17-29 y.,Disabled (> 30%),0.012803138047130153,56,21864,0.012737577675598563,0.012868698418661742
2001,30-45 y.,Not Disabled (<= 30%),0.9637774834624993,7067,21864,0.9636965738272403,0.9638583930977582
2001,30-45 y.,Disabled (> 30%),0.036222516537500755,251,21864,0.03614160690224182,0.03630342617275969
2001,46-65 y.,Not Disabled (<= 30%),0.8355058447133717,5948,21864,0.8353509117535246,0.8356607776732189
2001,46-65 y.,Disabled (> 30%),0.16449415528662836,1122,21864,0.16433922232678122,0.1646490882464755
2001,66 and older,Not Disabled (<= 30%),0.7621539777562242,2613,21864,0.7619272313483293,0.7623807241641191
2001,66 and older,Disabled (> 30%),0.23784602224377574,766,21864,0.23761927583588083,0.23807276865167065
2002,17-29 y.,Not Disabled (<= 30%),0.9816717341880421,4073,22977,0.9815929530450419,0.9817505153310423
2002,17-29 y.,Disabled (> 30%),0.01832826581195783,66,22977,0.018249484668957677,0.018407046954957984
2002,30-45 y.,Not Disabled (<= 30%),0.9605948494745383,7177,22977,0.9605107974775663,0.9606789014715104
2002,30-45 y.,Disabled (> 30%),0.039405150525461716,257,22977,0.03932109852848968,0.03948920252243375
2002,46-65 y.,Not Disabled (<= 30%),0.8266712685847645,6637,22977,0.8265127917736624,0.8268297453958665
2002,46-65 y.,Disabled (> 30%),0.1733287314152355,1189,22977,0.1731702546041334,0.1734872082263376
2002,66 and older,Not Disabled (<= 30%),0.7481768506205898,2729,22977,0.7479500420276645,0.7484036592135151
2002,66 and older,Disabled (> 30%),0.2518231493794102,849,22977,0.25159634078648485,0.25204995797233554
2003,17-29 y.,Not Disabled (<= 30%),0.9834699736928407,3943,22127,0.9833958488452259,0.9835440985404555
2003,17-29 y.,Disabled (> 30%),0.016530026307159322,63,22127,0.01645590145954455,0.016604151154774094
2003,30-45 y.,Not Disabled (<= 30%),0.9617660291056219,6689,22127,0.9616822247366522,0.9618498334745916
2003,30-45 y.,Disabled (> 30%),0.03823397089437812,244,22127,0.03815016652540843,0.03831777526334781
2003,46-65 y.,Not Disabled (<= 30%),0.8321967480509168,6414,22127,0.832040387019457,0.8323531090823766
2003,46-65 y.,Disabled (> 30%),0.16780325194908335,1138,22127,0.16764689091762353,0.16795961298054318
2003,66 and older,Not Disabled (<= 30%),0.7472746317777869,2770,22127,0.7470507913148725,0.7474984722407012
2003,66 and older,Disabled (> 30%),0.2527253682222131,866,22127,0.2525015277592987,0.2529492086851275
2004,17-29 y.,Not Disabled (<= 30%),0.9810425413551845,3886,21575,0.980963848246127,0.981121234464242
2004,17-29 y.,Disabled (> 30%),0.01895745864481541,69,21575,0.0188787655357579,0.01903615175387292
2004,30-45 y.,Not Disabled (<= 30%),0.9561203774748498,6272,21575,0.9560300113781716,0.956210743571528
2004,30-45 y.,Disabled (> 30%),0.043879622525150166,251,21575,0.04378925642847196,0.043969988621828375
2004,46-65 y.,Not Disabled (<= 30%),0.8293393319386974,6244,21575,0.8291818258342958,0.8294968380430989
2004,46-65 y.,Disabled (> 30%),0.1706606680613026,1110,21575,0.17050316195690104,0.17081817416570413
2004,66 and older,Not Disabled (<= 30%),0.7452377221178044,2841,21575,0.7450175506086717,0.745457893626937
2004,66 and older,Disabled (> 30%),0.2547622778821956,902,21575,0.2545421063730629,0.25498244939132825
2005,17-29 y.,Not Disabled (<= 30%),0.983576037048303,3770,20660,0.9835051647995455,0.9836469092970604
2005,17-29 y.,Disabled (> 30%),0.016423962951697093,55,20660,0.016353090702939665,0.01649483520045452
2005,30-45 y.,Not Disabled (<= 30%),0.9527880751140476,5832,20660,0.9526952246167034,0.9528809256113918
2005,30-45 y.,Disabled (> 30%),0.04721192488595235,252,20660,0.04711907438860819,0.047304775383296506
2005,46-65 y.,Not Disabled (<= 30%),0.8320220933120858,5931,20660,0.8318633861976511,0.8321808004265204
2005,46-65 y.,Disabled (> 30%),0.16797790668791418,1069,20660,0.16781919957347954,0.16813661380234882
2005,66 and older,Not Disabled (<= 30%),0.7421273552943668,2837,20660,0.7419048548332746,0.742349855755459
2005,66 and older,Disabled (> 30%),0.25787264470563326,914,20660,0.25765014424454113,0.2580951451667254
2006,17-29 y.,Not Disabled (<= 30%),0.9788685709733321,3620,21922,0.978786034052502,0.9789511078941623
2006,17-29 y.,Disabled (> 30%),0.02113142902666779,59,21922,0.02104889210583767,0.021213965947497908
2006,30-45 y.,Not Disabled (<= 30%),0.9530374953139364,6027,21922,0.9529438573568717,0.9531311332710012
2006,30-45 y.,Disabled (> 30%),0.04696250468606364,248,21922,0.04686886672899888,0.0470561426431284
2006,46-65 y.,Not Disabled (<= 30%),0.8335100253387053,6421,21922,0.8333516121861101,0.8336684384913006
2006,46-65 y.,Disabled (> 30%),0.16648997466129473,1136,21922,0.16633156150869946,0.16664838781389
2006,66 and older,Not Disabled (<= 30%),0.7360032727179745,3324,21922,0.7357827195868109,0.7362238258491381
2006,66 and older,Disabled (> 30%),0.26399672728202545,1087,21922,0.26377617415086185,0.26421728041318904
2007,17-29 y.,Not Disabled (<= 30%),0.9832985200151805,3350,20472,0.9832244755541161,0.9833725644762449
2007,17-29 y.,Disabled (> 30%),0.01670147998481951,47,20472,0.016627435523755126,0.016775524445883892
2007,30-45 y.,Not Disabled (<= 30%),0.9525474671749828,5474,20472,0.9524522991449559,0.9526426352050098
2007,30-45 y.,Disabled (> 30%),0.04745253282501721,234,20472,0.04735736479499029,0.04754770085504414
2007,46-65 y.,Not Disabled (<= 30%),0.8309102408161667,5968,20472,0.8307516449539242,0.8310688366784093
2007,46-65 y.,Disabled (> 30%),0.16908975918383323,1072,20472,0.1689311633215907,0.16924835504607577
2007,66 and older,Not Disabled (<= 30%),0.7442756127562297,3288,20472,0.7440599910894412,0.7444912344230181
2007,66 and older,Disabled (> 30%),0.2557243872437704,1039,20472,0.255508765576982,0.2559400089105588
2008,17-29 y.,Not Disabled (<= 30%),0.9792598976092229,3106,19279,0.9791778216695276,0.9793419735489183
2008,17-29 y.,Disabled (> 30%),0.020740102390777004,49,19279,0.020658026451081654,0.020822178330472355
2008,30-45 y.,Not Disabled (<= 30%),0.9522279288082468,4964,19279,0.952131532823651,0.9523243247928426
2008,30-45 y.,Disabled (> 30%),0.04777207119175317,201,19279,0.04767567520715739,0.04786846717634895
2008,46-65 y.,Not Disabled (<= 30%),0.8377454642776628,5677,19279,0.8375907327525745,0.8379001958027512
2008,46-65 y.,Disabled (> 30%),0.1622545357223372,1001,19279,0.16209980419724884,0.16240926724742555
2008,66 and older,Not Disabled (<= 30%),0.7518085114470638,3286,19279,0.7515968768049813,0.7520201460891464
2008,66 and older,Disabled (> 30%),0.24819148855293607,995,19279,0.24797985391085353,0.24840312319501862
2009,17-29 y.,Not Disabled (<= 30%),0.984474715992969,2808,17980,0.9844037457027444,0.9845456862831936
2009,17-29 y.,Disabled (> 30%),0.015525284007030968,45,17980,0.015454313716806377,0.015596254297255559
2009,30-45 y.,Not Disabled (<= 30%),0.9507956757927803,4482,17980,0.9506967843535741,0.9508945672319866
2009,30-45 y.,Disabled (> 30%),0.04920432420721957,189,17980,0.049105432768013275,0.04930321564642586
2009,46-65 y.,Not Disabled (<= 30%),0.8372140955151901,5360,17980,0.8370600157518121,0.8373681752785681
2009,46-65 y.,Disabled (> 30%),0.16278590448480995,944,17980,0.16263182472143192,0.16293998424818798
2009,66 and older,Not Disabled (<= 30%),0.7553904200371176,3197,17980,0.7551808823651157,0.7555999577091196
2009,66 and older,Disabled (> 30%),0.24460957996288238,955,17980,0.24440004229088047,0.2448191176348843
2010,17-29 y.,Not Disabled (<= 30%),0.9757306862507737,3850,23900,0.975641198832705,0.9758201736688425
2010,17-29 y.,Disabled (> 30%),0.024269313749226366,65,23900,0.024179826331157526,0.024358801167295205
2010,30-45 y.,Not Disabled (<= 30%),0.9561373495758279,8785,23900,0.956042667158648,0.9562320319930077
2010,30-45 y.,Disabled (> 30%),0.04386265042417203,269,23900,0.04376796800699227,0.04395733284135178
2010,46-65 y.,Not Disabled (<= 30%),0.8377339576403374,5944,23900,0.8375816046650135,0.8378863106156613
2010,46-65 y.,Disabled (> 30%),0.1622660423596626,983,23900,0.16211368938433868,0.16241839533498653
2010,66 and older,Not Disabled (<= 30%),0.7599148375693101,3095,23900,0.7597070514144539,0.7601226237241663
2010,66 and older,Disabled (> 30%),0.24008516243068992,909,23900,0.23987737627583378,0.24029294858554606
2011,17-29 y.,Not Disabled (<= 30%),0.9774896716390717,4103,28341,0.9774011602112102,0.9775781830669333
2011,17-29 y.,Disabled (> 30%),0.022510328360928197,68,28341,0.022421816933066635,0.022598839788789758
2011,30-45 y.,Not Disabled (<= 30%),0.9576337455344854,9585,28341,0.957538303324883,0.9577291877440879
2011,30-45 y.,Disabled (> 30%),0.04236625446551469,338,28341,0.04227081225591227,0.04246169667511711
2011,46-65 y.,Not Disabled (<= 30%),0.8391525070968321,7781,28341,0.8390006976863678,0.8393043165072964
2011,46-65 y.,Disabled (> 30%),0.1608474929031679,1332,28341,0.16069568349270358,0.16099930231363224
2011,66 and older,Not Disabled (<= 30%),0.7656768404315413,4002,28341,0.7654694718829758,0.7658842089801068
2011,66 and older,Disabled (> 30%),0.2343231595684588,1132,28341,0.23411579101989324,0.23453052811702438
2012,17-29 y.,Not Disabled (<= 30%),0.9723484374221161,3900,27589,0.9722504858195632,0.972446389024669
2012,17-29 y.,Disabled (> 30%),0.027651562577883985,81,27589,0.02755361097533105,0.02774951418043692
2012,30-45 y.,Not Disabled (<= 30%),0.9513410090155957,8733,27589,0.9512375509414324,0.951444467089759
2012,30-45 y.,Disabled (> 30%),0.04865899098440427,333,27589,0.048555532910240944,0.0487624490585676
2012,46-65 y.,Not Disabled (<= 30%),0.8349017222673317,7942,27589,0.8347505874804768,0.8350528570541866
2012,46-65 y.,Disabled (> 30%),0.1650982777326683,1406,27589,0.16494714294581342,0.1652494125195232
2012,66 and older,Not Disabled (<= 30%),0.7650186416791549,4014,27589,0.764811569220523,0.7652257141377868
2012,66 and older,Disabled (> 30%),0.23498135832084513,1180,27589,0.23477428586221322,0.23518843077947704
2013,17-29 y.,Not Disabled (<= 30%),0.9783200601698457,4944,30578,0.9782326095855721,0.9784075107541194
2013,17-29 y.,Disabled (> 30%),0.021679939830154305,80,30578,0.021592489245880662,0.021767390414427948
2013,30-45 y.,Not Disabled (<= 30%),0.9544518049052775,9987,30578,0.9543511956075866,0.9545524142029683
2013,30-45 y.,Disabled (> 30%),0.04554819509472253,364,30578,0.04544758579703173,0.045648804392413325
2013,46-65 y.,Not Disabled (<= 30%),0.8259430143124535,8669,30578,0.8257900002983508,0.8260960283265563
2013,46-65 y.,Disabled (> 30%),0.17405698568754646,1502,30578,0.17390397167344376,0.17420999970164916
2013,66 and older,Not Disabled (<= 30%),0.7750517568778763,3938,30578,0.7748484674316283,0.7752550463241243
2013,66 and older,Disabled (> 30%),0.22494824312212366,1094,30578,0.22474495367587566,0.22515153256837167
2014,17-29 y.,Not Disabled (<= 30%),0.9713366458282635,4216,27034,0.9712372854549314,0.9714360062015956
2014,17-29 y.,Disabled (> 30%),0.028663354171736447,81,27034,0.02856399379840431,0.028762714545068582
2014,30-45 y.,Not Disabled (<= 30%),0.9576727226431787,8205,27034,0.957574764373579,0.9577706809127784
2014,30-45 y.,Disabled (> 30%),0.04232727735682132,308,27034,0.04222931908722159,0.042425235626421046
2014,46-65 y.,Not Disabled (<= 30%),0.8192700474791561,7875,27034,0.819115232957909,0.8194248620004032
2014,46-65 y.,Disabled (> 30%),0.1807299525208438,1408,27034,0.1805751379995967,0.18088476704209092
2014,66 and older,Not Disabled (<= 30%),0.7609893241462785,3781,27034,0.7607834357844663,0.7611952125080907
