year,age_gr,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Not Disabled (<= 30%),0.98233,3379,12132,0.98225,0.98240
1984,17-29 y.,Disabled (> 30%),0.01767,53,12132,0.01760,0.01775
1984,30-45 y.,Not Disabled (<= 30%),0.95772,3754,12132,0.95762,0.95783
1984,30-45 y.,Disabled (> 30%),0.04228,145,12132,0.04217,0.04238
1984,46-65 y.,Not Disabled (<= 30%),0.80171,2938,12132,0.80151,0.80190
1984,46-65 y.,Disabled (> 30%),0.19829,601,12132,0.19810,0.19849
1984,66 and older,Not Disabled (<= 30%),0.79701,997,12132,0.79674,0.79728
1984,66 and older,Disabled (> 30%),0.20299,265,12132,0.20272,0.20326
1985,17-29 y.,Not Disabled (<= 30%),0.98264,3087,10984,0.98257,0.98271
1985,17-29 y.,Disabled (> 30%),0.01736,51,10984,0.01729,0.01743
1985,30-45 y.,Not Disabled (<= 30%),0.96029,3352,10984,0.96018,0.96040
1985,30-45 y.,Disabled (> 30%),0.03971,115,10984,0.03960,0.03982
1985,46-65 y.,Not Disabled (<= 30%),0.80338,2736,10984,0.80319,0.80358
1985,46-65 y.,Disabled (> 30%),0.19662,538,10984,0.19642,0.19681
1985,66 and older,Not Disabled (<= 30%),0.80864,880,10984,0.80838,0.80890
1985,66 and older,Disabled (> 30%),0.19136,225,10984,0.19110,0.19162
1987,17-29 y.,Not Disabled (<= 30%),0.98377,2946,10404,0.98370,0.98384
1987,17-29 y.,Disabled (> 30%),0.01623,51,10404,0.01616,0.01630
1987,30-45 y.,Not Disabled (<= 30%),0.96011,3052,10404,0.96001,0.96022
1987,30-45 y.,Disabled (> 30%),0.03989,108,10404,0.03978,0.03999
1987,46-65 y.,Not Disabled (<= 30%),0.82006,2694,10404,0.81987,0.82024
1987,46-65 y.,Disabled (> 30%),0.17994,492,10404,0.17976,0.18013
1987,66 and older,Not Disabled (<= 30%),0.78819,825,10404,0.78792,0.78845
1987,66 and older,Disabled (> 30%),0.21181,236,10404,0.21155,0.21208
1988,17-29 y.,Not Disabled (<= 30%),0.98195,2809,9929,0.98187,0.98202
1988,17-29 y.,Disabled (> 30%),0.01805,56,9929,0.01798,0.01813
1988,30-45 y.,Not Disabled (<= 30%),0.95964,2841,9929,0.95954,0.95975
1988,30-45 y.,Disabled (> 30%),0.04036,106,9929,0.04025,0.04046
1988,46-65 y.,Not Disabled (<= 30%),0.81293,2579,9929,0.81274,0.81312
1988,46-65 y.,Disabled (> 30%),0.18707,509,9929,0.18688,0.18726
1988,66 and older,Not Disabled (<= 30%),0.74108,754,9929,0.74080,0.74137
1988,66 and older,Disabled (> 30%),0.25892,275,9929,0.25863,0.25920
1989,17-29 y.,Not Disabled (<= 30%),0.98332,2770,9620,0.98325,0.98339
1989,17-29 y.,Disabled (> 30%),0.01668,49,9620,0.01661,0.01675
1989,30-45 y.,Not Disabled (<= 30%),0.95658,2732,9620,0.95647,0.95669
1989,30-45 y.,Disabled (> 30%),0.04342,101,9620,0.04331,0.04353
1989,46-65 y.,Not Disabled (<= 30%),0.81120,2471,9620,0.81100,0.81139
1989,46-65 y.,Disabled (> 30%),0.18880,494,9620,0.18861,0.18900
1989,66 and older,Not Disabled (<= 30%),0.71936,713,9620,0.71907,0.71965
1989,66 and older,Disabled (> 30%),0.28064,290,9620,0.28035,0.28093
1991,17-29 y.,Not Disabled (<= 30%),0.98523,3637,13544,0.98517,0.98529
1991,17-29 y.,Disabled (> 30%),0.01477,51,13544,0.01471,0.01483
1991,30-45 y.,Not Disabled (<= 30%),0.96259,4185,13544,0.96250,0.96268
1991,30-45 y.,Disabled (> 30%),0.03741,120,13544,0.03732,0.03750
1991,46-65 y.,Not Disabled (<= 30%),0.85469,3650,13544,0.85454,0.85484
1991,46-65 y.,Disabled (> 30%),0.14531,468,13544,0.14516,0.14546
1991,66 and older,Not Disabled (<= 30%),0.75695,1123,13544,0.75671,0.75720
1991,66 and older,Disabled (> 30%),0.24305,310,13544,0.24280,0.24329
1992,17-29 y.,Not Disabled (<= 30%),0.98524,3513,13216,0.98518,0.98530
1992,17-29 y.,Disabled (> 30%),0.01476,52,13216,0.01470,0.01482
1992,30-45 y.,Not Disabled (<= 30%),0.95751,4085,13216,0.95742,0.95760
1992,30-45 y.,Disabled (> 30%),0.04249,158,13216,0.04240,0.04258
1992,46-65 y.,Not Disabled (<= 30%),0.83281,3397,13216,0.83265,0.83297
1992,46-65 y.,Disabled (> 30%),0.16719,584,13216,0.16703,0.16735
1992,66 and older,Not Disabled (<= 30%),0.71398,1038,13216,0.71372,0.71424
1992,66 and older,Disabled (> 30%),0.28602,389,13216,0.28576,0.28628
1994,17-29 y.,Not Disabled (<= 30%),0.98649,3288,12812,0.98643,0.98656
1994,17-29 y.,Disabled (> 30%),0.01351,47,12812,0.01344,0.01357
1994,30-45 y.,Not Disabled (<= 30%),0.95675,3980,12812,0.95666,0.95684
1994,30-45 y.,Disabled (> 30%),0.04325,159,12812,0.04316,0.04334
1994,46-65 y.,Not Disabled (<= 30%),0.84169,3310,12812,0.84154,0.84185
1994,46-65 y.,Disabled (> 30%),0.15831,548,12812,0.15815,0.15846
1994,66 and older,Not Disabled (<= 30%),0.72562,1088,12812,0.72537,0.72587
1994,66 and older,Disabled (> 30%),0.27438,392,12812,0.27413,0.27463
1995,17-29 y.,Not Disabled (<= 30%),0.98634,3294,13165,0.98628,0.98640
1995,17-29 y.,Disabled (> 30%),0.01366,46,13165,0.01360,0.01372
1995,30-45 y.,Not Disabled (<= 30%),0.95798,4240,13165,0.95789,0.95807
1995,30-45 y.,Disabled (> 30%),0.04202,176,13165,0.04193,0.04211
1995,46-65 y.,Not Disabled (<= 30%),0.83225,3323,13165,0.83209,0.83242
1995,46-65 y.,Disabled (> 30%),0.16775,578,13165,0.16758,0.16791
1995,66 and older,Not Disabled (<= 30%),0.69687,1081,13165,0.69661,0.69713
1995,66 and older,Disabled (> 30%),0.30313,427,13165,0.30287,0.30339
1996,17-29 y.,Not Disabled (<= 30%),0.98687,3115,12999,0.98680,0.98693
1996,17-29 y.,Disabled (> 30%),0.01313,43,12999,0.01307,0.01320
1996,30-45 y.,Not Disabled (<= 30%),0.95686,4255,12999,0.95677,0.95694
1996,30-45 y.,Disabled (> 30%),0.04314,170,12999,0.04306,0.04323
1996,46-65 y.,Not Disabled (<= 30%),0.82846,3285,12999,0.82830,0.82862
