year,age_gr,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Not Disabled,0.2449758048054043,3379,12132,0.24485609237760877,0.2450955172331998
1984,17-29 y.,Disabled,0.004407358851192336,53,12132,0.00438892028050247,0.004425797421882202
1984,30-45 y.,Not Disabled,0.256186038754499,3754,12132,0.2560645301314216,0.25630754737757644
1984,30-45 y.,Disabled,0.011308510154806361,145,12132,0.011279077441403794,0.011337942868208929
1984,46-65 y.,Not Disabled,0.24790328211471,2938,12132,0.24778309021696346,0.24802347401245653
1984,46-65 y.,Disabled,0.0613167139971854,601,12132,0.06124993403232033,0.061383493962050464
1984,66 and older,Not Disabled,0.13860203432758303,997,12132,0.13850585451408182,0.13869821414108424
1984,66 and older,Disabled,0.03530025699461954,265,12132,0.035248890228790714,0.03535162376044837
1985,17-29 y.,Not Disabled,0.24974719277510188,3087,10984,0.24962748415329766,0.2498669013969061
1985,17-29 y.,Disabled,0.004412240908651836,51,10984,0.004393911827620599,0.004430569989683072
1985,30-45 y.,Not Disabled,0.24846984473089564,3352,10984,0.24835034102903428,0.248589348432757
1985,30-45 y.,Disabled,0.010274639201256682,115,10984,0.010246751549397902,0.010302526853115461
1985,46-65 y.,Not Disabled,0.2507482653429417,2736,10984,0.2506283970954672,0.2508681335904162
1985,46-65 y.,Disabled,0.06136662570016076,538,10984,0.06130025362037755,0.06143299777994397
1985,66 and older,Not Disabled,0.14149722760581918,880,10984,0.14140084112478288,0.14159361408685547
1985,66 and older,Disabled,0.03348396373517227,225,10984,0.03343421359919016,0.03353371387115438
1986,17-29 y.,Not Disabled,0.25144171456786946,3050,10575,0.25132198469614525,0.25156144443959366
1986,30-45 y.,Not Disabled,0.25623369202631635,3269,10575,0.25611321412063054,0.25635416993200216
1986,46-65 y.,Not Disabled,0.31794699316821906,3227,10575,0.31781847708927496,0.31807550924716316
1986,66 and older,Not Disabled,0.17437760023759513,1029,10575,0.17427288566521562,0.17448231480997464
1987,17-29 y.,Not Disabled,0.2407395635675943,2946,10404,0.2406213744228549,0.2408577527123337
1987,17-29 y.,Disabled,0.003971283267109149,51,10404,0.0039538968604527075,0.0039886696737655904
1987,30-45 y.,Not Disabled,0.2455222427987629,3052,10404,0.2454032619364538,0.245641223661072
1987,30-45 y.,Disabled,0.010199828223471956,108,10404,0.010172051650528235,0.010227604796415676
1987,46-65 y.,Not Disabled,0.2613098888092539,2694,10404,0.26118843321155594,0.2614313444069518
1987,46-65 y.,Disabled,0.05733905421353162,492,10404,0.05727478374138831,0.05740332468567494
1987,66 and older,Not Disabled,0.1425970443500448,825,10404,0.14250038225128223,0.14269370644880738
1987,66 and older,Disabled,0.03832109477023135,236,10404,0.038268025578998215,0.03837416396146449
1988,17-29 y.,Not Disabled,0.23698178269092363,2809,9929,0.2368643463066212,0.23709921907522605
1988,17-29 y.,Disabled,0.004356371077795009,56,9929,0.004338182776933104,0.004374559378656913
1988,30-45 y.,Not Disabled,0.24747455591479367,2841,9929,0.2473553758525072,0.24759373597708015
1988,30-45 y.,Disabled,0.0104073151840651,106,9929,0.010379288266980164,0.010435342101150036
1988,46-65 y.,Not Disabled,0.25907096019017534,2579,9929,0.2589499629644751,0.2591919574158756
1988,46-65 y.,Disabled,0.05961713668486974,509,9929,0.059551746035989644,0.05968252733374983
1988,66 and older,Not Disabled,0.1349451783896114,754,9929,0.13485082049579045,0.13503953628343235
1988,66 and older,Disabled,0.0471466998677661,275,9929,0.04708816476198367,0.04720523497354853
1989,17-29 y.,Not Disabled,0.2382760912168377,2770,9620,0.23815900875030732,0.2383931736833681
1989,17-29 y.,Disabled,0.004041863049004625,49,9620,0.004024426353848525,0.004059299744160724
1989,30-45 y.,Not Disabled,0.24933331048683796,2732,9620,0.24921441467415176,0.24945220629952417
1989,30-45 y.,Disabled,0.011317875791535849,101,9620,0.011288804546048858,0.01134694703702284
1989,46-65 y.,Not Disabled,0.2570974126620789,2471,9620,0.2569773058543388,0.257217519469819
1989,46-65 y.,Disabled,0.05983905038254866,494,9620,0.05977386559019905,0.05990423517489826
1989,66 and older,Not Disabled,0.1295531584029604,713,9620,0.1294608698226455,0.12964544698327526
1989,66 and older,Disabled,0.05054123800819591,290,9620,0.05048103560514747,0.050601440411244356
1991,17-29 y.,Not Disabled,0.22632182173780133,3637,13544,0.22621992483526243,0.22642371864034022
1991,17-29 y.,Disabled,0.0033930270655029215,51,13544,0.0033788667406621847,0.0034071873903436583
1991,30-45 y.,Not Disabled,0.2670129851339353,4185,13544,0.2669052563084107,0.26712071395945985
1991,30-45 y.,Disabled,0.01037774132055259,120,13544,0.01035306367389408,0.010402418967211101
1991,46-65 y.,Not Disabled,0.27123557276995736,3650,13544,0.2711273086625092,0.2713438368774055
1991,46-65 y.,Disabled,0.046113665269400576,468,13544,0.046062593520680865,0.04616473701812029
1991,66 and older,Not Disabled,0.13287972839373596,1123,13544,0.13279707006327926,0.13296238672419267
1991,66 and older,Disabled,0.04266545830911393,310,13544,0.0426162444223495,0.042714672195878364
1992,17-29 y.,Not Disabled,0.21881735625098575,3513,13216,0.21871694316250073,0.21891776933947077
