year,age_gr,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Not Disabled,0.9841320215804507,16099,0.9822016358291018,0.9860624073317995
1984,18-29 y.,Disabled,0.015867978419549348,16099,0.013937592668200464,0.01779836417089823
1984,30-45 y.,Not Disabled,0.9628109771736343,16099,0.9598879387702035,0.9657340155770651
1984,30-45 y.,Disabled,0.037189022826365735,16099,0.03426598442293498,0.04011206122979649
1984,46-65 y.,Not Disabled,0.8301780163888104,16099,0.8243778668551103,0.8359781659225105
1984,46-65 y.,Disabled,0.1698219836111896,16099,0.1640218340774895,0.17562213314488972
1984,66 and older,Not Disabled,0.7900158478605388,16099,0.7837241511069917,0.7963075446140859
1984,66 and older,Disabled,0.20998415213946117,16099,0.203692455385914,0.21627584889300835
1985,18-29 y.,Not Disabled,0.9829387186629527,14443,0.9808267065276954,0.9850507307982099
1985,18-29 y.,Disabled,0.017061281337047353,14443,0.014949269201790157,0.01917329347230455
1985,30-45 y.,Not Disabled,0.9668301124891837,14443,0.963909496562094,0.9697507284162734
1985,30-45 y.,Disabled,0.033169887510816266,14443,0.030249271583726613,0.036090503437905916
1985,46-65 y.,Not Disabled,0.8356750152718387,14443,0.8296313851787971,0.8417186453648804
1985,46-65 y.,Disabled,0.16432498472816126,14443,0.15828135463511958,0.17036861482120294
1985,66 and older,Not Disabled,0.7963800904977375,14443,0.7898126267700522,0.8029475542254229
1985,66 and older,Disabled,0.20361990950226244,14443,0.19705244577457706,0.21018737322994782
1986,18-29 y.,Not Disabled,0.9992831541218637,13742,0.9988356590277341,0.9997306492159934
1986,18-29 y.,Disabled,0.0007168458781362007,13742,0.0002693507840065905,0.0011643409722658109
1986,30-45 y.,Not Disabled,0.9996941896024465,13742,0.999401847876343,0.99998653132855
1986,30-45 y.,Disabled,0.0003058103975535168,13742,1.3468671450030003e-05,0.0005981521236570036
1986,46-65 y.,Not Disabled,0.9996902106567535,13742,0.9993959738112274,0.9999844475022795
1986,46-65 y.,Disabled,0.0003097893432465923,13742,1.5552497720429056e-05,0.0006040261887727556
