year,age_gr,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Not Disabled,0.9845571095571095,16099,0.9826523446871296,0.9864618744270894
1984,17-29 y.,Disabled,0.015442890442890442,16099,0.013538125572910505,0.01734765531287038
1984,30-45 y.,Not Disabled,0.9628109771736343,16099,0.9598879387702035,0.9657340155770651
1984,30-45 y.,Disabled,0.037189022826365735,16099,0.03426598442293498,0.04011206122979649
1984,46-65 y.,Not Disabled,0.8301780163888104,16099,0.8243778668551103,0.8359781659225105
1984,46-65 y.,Disabled,0.1698219836111896,16099,0.1640218340774895,0.17562213314488972
1984,66 and older,Not Disabled,0.7900158478605388,16099,0.7837241511069917,0.7963075446140859
1984,66 and older,Disabled,0.20998415213946117,16099,0.203692455385914,0.21627584889300835
1985,17-29 y.,Not Disabled,0.9837476099426387,14443,0.9816854239657726,0.9858097959195047
1985,17-29 y.,Disabled,0.016252390057361378,14443,0.014190204080495306,0.01831457603422745
1985,30-45 y.,Not Disabled,0.9668301124891837,14443,0.963909496562094,0.9697507284162734
1985,30-45 y.,Disabled,0.033169887510816266,14443,0.030249271583726613,0.036090503437905916
1985,46-65 y.,Not Disabled,0.8356750152718387,14443,0.8296313851787971,0.8417186453648804
1985,46-65 y.,Disabled,0.16432498472816126,14443,0.15828135463511958,0.17036861482120294
1985,66 and older,Not Disabled,0.7963800904977375,14443,0.7898126267700522,0.8029475542254229
1985,66 and older,Disabled,0.20361990950226244,14443,0.19705244577457706,0.21018737322994782
1986,17-29 y.,Not Disabled,0.9986902423051736,13742,0.9980855395019508,0.9992949451083963
1986,17-29 y.,Disabled,0.0013097576948264572,13742,0.0007050548916036323,0.0019144604980492821
1986,30-45 y.,Not Disabled,0.9996941896024465,13742,0.999401847876343,0.99998653132855
1986,30-45 y.,Disabled,0.0003058103975535168,13742,1.3468671450030003e-05,0.0005981521236570036
1986,46-65 y.,Not Disabled,0.9996902106567535,13742,0.9993959738112274,0.9999844475022795
1986,46-65 y.,Disabled,0.0003097893432465923,13742,1.5552497720429056e-05,0.0006040261887727556
1986,66 and older,Not Disabled,0.9980601357904947,13742,0.9973244453393383,0.9987958262416511
1986,66 and older,Disabled,0.0019398642095053346,13742,0.0012041737583489477,0.0026755546606617216
1987,17-29 y.,Not Disabled,0.982982982982983,13496,0.9808009151211657,0.9851650508448003
1987,17-29 y.,Disabled,0.01701701701701702,13496,0.014834949155199749,0.01919908487883429
1987,30-45 y.,Not Disabled,0.9658227848101266,13496,0.9627575016710251,0.9688880679492281
1987,30-45 y.,Disabled,0.03417721518987342,13496,0.03111193205077191,0.03724249832897493
1987,46-65 y.,Not Disabled,0.8455743879472694,13496,0.8394777681477044,0.8516710077468344
1987,46-65 y.,Disabled,0.1544256120527307,13496,0.14832899225316565,0.16052223185229575
1987,66 and older,Not Disabled,0.7775683317624882,13496,0.7705518220869472,0.7845848414380292
1987,66 and older,Disabled,0.2224316682375118,13496,0.21541515856197074,0.22944817791305283
1988,17-29 y.,Not Disabled,0.9804537521815009,12817,0.9780570827537153,0.9828504216092865
1988,17-29 y.,Disabled,0.01954624781849913,12817,0.017149578390713502,0.021942917246284756
1988,30-45 y.,Not Disabled,0.9640312181879878,12817,0.9608073944200336,0.9672550419559419
1988,30-45 y.,Disabled,0.03596878181201221,12817,0.03274495804405809,0.03919260557996634
1988,46-65 y.,Not Disabled,0.8351683937823834,12817,0.8287449171321399,0.8415918704326268
1988,46-65 y.,Disabled,0.16483160621761658,12817,0.15840812956737313,0.17125508286786004
1988,66 and older,Not Disabled,0.7327502429543246,12817,0.725088994896106,0.7404114910125431
1988,66 and older,Disabled,0.26724975704567544,12817,0.25958850898745683,0.27491100510389405
1989,17-29 y.,Not Disabled,0.9826179496275275,12393,0.98031698101141,0.984918918243645
1989,17-29 y.,Disabled,0.017382050372472507,12393,0.015081081756354992,0.019683018988590022
1989,30-45 y.,Not Disabled,0.9643487469114014,12393,0.9610842045657204,0.9676132892570823
1989,30-45 y.,Disabled,0.03565125308859866,12393,0.03238671074291767,0.03891579543427964
1989,46-65 y.,Not Disabled,0.833389544688027,12393,0.8268289532026275,0.8399501361734264
1989,46-65 y.,Disabled,0.16661045531197302,12393,0.1600498638265736,0.17317104679737244
1989,66 and older,Not Disabled,0.7108673978065803,12393,0.7028854170327921,0.7188493785803685
1989,66 and older,Disabled,0.28913260219341974,12393,0.28115062141963154,0.29711458296720794
1991,17-29 y.,Not Disabled,0.9861713665943601,17756,0.9844536586297689,0.9878890745589514
1991,17-29 y.,Disabled,0.013828633405639914,17756,0.01211092544104861,0.015546341370231217
1991,30-45 y.,Not Disabled,0.9721254355400697,17756,0.9697041349850537,0.9745467360950857
1991,30-45 y.,Disabled,0.027874564459930314,17756,0.02545326390491434,0.030295865014946285
1991,46-65 y.,Not Disabled,0.8863525983487129,17756,0.8816842149105286,0.8910209817868973
1991,46-65 y.,Disabled,0.11364740165128703,17756,0.10897901821310274,0.11831578508947133
1991,66 and older,Not Disabled,0.7836706210746686,17756,0.7776143118995401,0.789726930249797
1991,66 and older,Disabled,0.21632937892533147,17756,0.21027306975020302,0.22238568810045992
1992,17-29 y.,Not Disabled,0.985413744740533,17350,0.9836297747508098,0.9871977147302562
1992,17-29 y.,Disabled,0.014586255259467041,17350,0.012802285269743842,0.01637022524919024
1992,30-45 y.,Not Disabled,0.9627621965590384,17350,0.9599447358134048,0.965579657304672
1992,30-45 y.,Disabled,0.03723780344096159,17350,0.03442034269532804,0.040055264186595135
1992,46-65 y.,Not Disabled,0.8533031901532279,17350,0.8480385541288122,0.8585678261776435
1992,46-65 y.,Disabled,0.14669680984677216,17350,0.14143217382235654,0.1519614458711878
1992,66 and older,Not Disabled,0.7274001401541695,17350,0.7207740729538998,0.7340262073544392
1992,66 and older,Disabled,0.2725998598458304,17350,0.26597379264556065,0.27922592704610016
1994,17-29 y.,Not Disabled,0.9859070464767616,16642,0.9841161424717726,0.9876979504817507
1994,17-29 y.,Disabled,0.014092953523238382,16642,0.01230204951824932,0.015883857528227442
1994,30-45 y.,Not Disabled,0.9615849238946605,16642,0.9586648221463206,0.9645050256430004
1994,30-45 y.,Disabled,0.03841507610533945,16642,0.03549497435699952,0.041335177853679385
1994,46-65 y.,Not Disabled,0.8579574909279419,16642,0.8526535904629079,0.863261391392976
1994,46-65 y.,Disabled,0.14204250907205807,16642,0.13673860860702397,0.14734640953709216
1994,66 and older,Not Disabled,0.7351351351351352,16642,0.7284309024610036,0.7418393678092667
1994,66 and older,Disabled,0.2648648648648649,16642,0.25816063219073326,0.2715690975389965
1995,17-29 y.,Not Disabled,0.9862275449101796,17246,0.9844881182311666,0.9879669715891927
1995,17-29 y.,Disabled,0.013772455089820359,17246,0.012033028410807282,0.015511881768833436
1995,30-45 y.,Not Disabled,0.9601449275362319,17246,0.9572253361211622,0.9630645189513016
1995,30-45 y.,Disabled,0.03985507246376811,17246,0.03693548104869847,0.04277466387883776
1995,46-65 y.,Not Disabled,0.851832863368367,17246,0.8465305545305527,0.8571351722061814
1995,46-65 y.,Disabled,0.14816713663163292,17246,0.14286482779381862,0.1534694454694472
1995,66 and older,Not Disabled,0.71684350132626,17246,0.7101193524028838,0.7235676502496361
1995,66 and older,Disabled,0.28315649867374004,17246,0.2764323497503639,0.2898806475971162
1996,17-29 y.,Not Disabled,0.9863837872070931,16862,0.9846345340899594,0.9881330403242268
