year,age_gr,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Keine Behinderung,0.31676651759345203,16099,0.30958012685744585,0.3239529083294582
1984,18-29 J.,Keine Behinderung,0.26166568222090963,16099,0.25487588924437543,0.26845547519744384
1984,46-65 J.,Keine Behinderung,0.2479115686439963,16099,0.24124135918323306,0.25458177810475957
1984,66 und älter,Keine Behinderung,0.08412792169437178,16099,0.07984002700233195,0.0884158163864116
1984,46-65 J.,Behinderung,0.050713019998312375,16099,0.0473236801293897,0.05410235986723505
1984,66 und älter,Behinderung,0.02236098219559531,16099,0.020077007320730218,0.0246449570704604
1984,30-45 J.,Behinderung,0.01223525440891064,16099,0.010537050312902134,0.013933458504919147
1984,18-29 J.,Behinderung,0.004219053244451945,16099,0.0032177951723003717,0.005220311316603519
1985,30-45 J.,Keine Behinderung,0.31274491509610003,14443,0.3051838761466685,0.3203059540455316
1985,18-29 J.,Keine Behinderung,0.26338869192013437,14443,0.2562050426697186,0.2705723411705501
1985,46-65 J.,Keine Behinderung,0.2552715058779623,14443,0.2481605575755027,0.26238245418042194
1985,66 und älter,Keine Behinderung,0.0821048703116253,14443,0.0776276511043962,0.0865820895188544
1985,46-65 J.,Behinderung,0.050195932076880015,14443,0.04663487741704524,0.05375698673671479
1985,66 und älter,Behinderung,0.02099272252285874,14443,0.018654667602008086,0.023330777443709396
1985,30-45 J.,Behinderung,0.01072961373390558,14443,0.009049352089067736,0.012409875378743423
1985,18-29 J.,Behinderung,0.004571748460533682,14443,0.003471543723270213,0.005671953197797151
1986,30-45 J.,Keine Behinderung,0.3167942630099816,13742,0.3090157692869675,0.3245727567329957
1986,46-65 J.,Keine Behinderung,0.31272410117259425,13742,0.3049727514268954,0.3204754509182931
1986,18-29 J.,Keine Behinderung,0.2701812191103789,13742,0.262756736484058,0.2776057017366998
1986,66 und älter,Keine Behinderung,0.09971896501598992,13742,0.09470929602558655,0.1047286340063933
1986,18-29 J.,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,30-45 J.,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Keine Behinderung,0.3001573564122738,13496,0.29242470854798214,0.3078900042765655
1987,18-29 J.,Keine Behinderung,0.26671911880409127,13496,0.259257796657525,0.2741804409506575
