syear,age_gr,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,0.0,0.3094296076491922,12164,0.3012146982859788,0.3176445170124056
1984,17-29 J.,0.0,0.27851961754038906,12164,0.27055329246932597,0.28648594261145216
1984,46-65 J.,0.0,0.24216946917243654,12164,0.2345563327976932,0.24978260554717988
1984,66 und älter,0.0,0.08217936036927134,12164,0.07729870487303336,0.08706001586550932
1984,46-65 J.,1.0,0.049538410814375204,12164,0.04568224068612976,0.053394580942620645
1984,66 und älter,1.0,0.021843059676887572,12164,0.01924542022154634,0.024440699132228804
1984,30-45 J.,1.0,0.011951862842070558,12164,0.010020674114509666,0.01388305156963145
1984,17-29 J.,1.0,0.004368611935377514,12164,0.003196581500555097,0.005540642370199931
1985,30-45 J.,0.0,0.30517115804806993,11026,0.29657592336928806,0.3137663927268518
1985,17-29 J.,0.0,0.28104515659140566,11026,0.27265469339421655,0.2894356197885948
1985,46-65 J.,0.0,0.2490895848506919,11026,0.24101688276304387,0.25716228693834
1985,66 und älter,0.0,0.08011653313911143,11026,0.0750492571601799,0.08518380911804296
1985,46-65 J.,1.0,0.04898033503277494,11026,0.044951748453152154,0.05300892161239773
1985,66 und älter,1.0,0.0204843408594319,11026,0.01784032676525709,0.02312835495360671
1985,30-45 J.,1.0,0.010469774217042972,11026,0.008569876295614506,0.012369672138471437
1985,17-29 J.,1.0,0.0046431172614712305,11026,0.0033741765965582086,0.005912057926384252
1986,30-45 J.,0.0,0.30889161863365777,10583,0.3000886771397685,0.31769456012754704
1986,46-65 J.,0.0,0.304922989700463,10583,0.2961517047479471,0.3136942746529789
1986,17-29 J.,0.0,0.28819805348199945,10583,0.2795687293812748,0.2968273775827241
1986,66 und älter,0.0,0.09723140886327128,10583,0.09158667873933438,0.10287613898720818
1986,17-29 J.,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,66 und älter,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,46-65 J.,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,30-45 J.,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,0.0,0.2933487120338331,10452,0.28461998241214465,0.3020774416555216
1987,17-29 J.,0.0,0.2831603229527105,10452,0.2745229119001681,0.2917977340052529
1987,46-65 J.,0.0,0.25893886966551327,10452,0.2505407509015213,0.26733698842950526
1987,66 und älter,0.0,0.07929642445213379,10452,0.07411626547589233,0.08447658342837526
1987,46-65 J.,1.0,0.04728950403690888,10452,0.043220208563001954,0.05135879951081581
1987,66 und älter,1.0,0.022683583237216455,10452,0.01982908487895014,0.02553808159548277
1987,30-45 J.,1.0,0.010380622837370242,10452,0.008437491427563558,0.012323754247176926
1987,17-29 J.,1.0,0.004901960784313725,10452,0.0035629803765898412,0.00624094119203761
1988,30-45 J.,0.0,0.2861315338906234,9970,0.2772599645205355,0.29500310326071133
1988,17-29 J.,0.0,0.28290865142511834,9970,0.27406729603590524,0.29175000681433144
1988,46-65 J.,0.0,0.2597441837043005,9970,0.2511367770389918,0.26835159036960926
1988,66 und älter,0.0,0.07593916809346359,9970,0.07073930761491855,0.08113902857200862
1988,46-65 J.,1.0,0.051263974216940275,9970,0.0469349768259687,0.05559297160791185
1988,66 und älter,1.0,0.027696646187934333,9970,0.0244754069866025,0.030917885389266167
1988,30-45 J.,1.0,0.010675798166985597,9970,0.008658463340122014,0.012693132993849181
1988,17-29 J.,1.0,0.005640044314633901,9970,0.004170030001033563,0.007110058628234239
1989,17-29 J.,0.0,0.28794178794178793,9662,0.2789129334709299,0.296970642412646
1989,30-45 J.,0.0,0.283991683991684,9662,0.2750001373905641,0.2929832305928039
1989,46-65 J.,0.0,0.25686070686070683,9662,0.248148934796274,0.2655724789251397
1989,66 und älter,0.0,0.07411642411642412,9662,0.0688929677187017,0.07933988051414655
1989,46-65 J.,1.0,0.051351351351351354,9662,0.046950353166691675,0.055752349536011034
1989,66 und älter,1.0,0.030145530145530147,9662,0.026736056768711457,0.03355500352234884
