"m11124","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1984","17-34","4510","0.978601466128134","0.974415560962052","0.982787371294216"
"Nicht beeinträchtigt","1984","35-65","5561","0.858495044538582","0.849874046023138","0.867116043054027"
"Nicht beeinträchtigt","1984","66 +","997","0.797010954514912","0.774819444250644","0.81920246477918"
"Beeinträchtigt","1984","17-34","81","0.0213985338718658","0.0172126287057838","0.0255844390379478"
"Beeinträchtigt","1984","35-65","718","0.141504955461418","0.132883956945973","0.150125953976863"
"Beeinträchtigt","1984","66 +","265","0.202989045485088","0.18079753522082","0.225180555749355"
"Nicht beeinträchtigt","1985","17-34","4090","0.979259903540536","0.974931307052511","0.983588500028561"
"Nicht beeinträchtigt","1985","35-65","5085","0.858870358950934","0.849843993777063","0.867896724124805"
"Nicht beeinträchtigt","1985","66 +","880","0.808642512478605","0.785448922951033","0.831836102006178"
"Beeinträchtigt","1985","17-34","74","0.020740096459464","0.0164114999714387","0.0250686929474894"
"Beeinträchtigt","1985","35-65","630","0.141129641049066","0.132103275875195","0.150156006222937"
"Beeinträchtigt","1985","66 +","225","0.191357487521395","0.168163897993822","0.214551077048967"
"Nicht beeinträchtigt","1986","17-34","4080","0.999537192562184","0.998877555773634","1.00019682935073"
"Nicht beeinträchtigt","1986","35-65","5466","0.999831899196312","0.999488276194604","1.00017552219802"
"Nicht beeinträchtigt","1986","66 +","1029","0.999621506870852","0.998434192965485","1.00080882077622"
"Beeinträchtigt","1986","17-34","","","",""
"Beeinträchtigt","1986","35-65","","","",""
"Beeinträchtigt","1986","66 +","","","",""
"Nicht beeinträchtigt","1987","17-34","3942","0.98043249133014","0.976149237713739","0.984715744946542"
"Nicht beeinträchtigt","1987","35-65","4750","0.866374270658552","0.857236393249117","0.875512148067987"
"Nicht beeinträchtigt","1987","66 +","825","0.788185516914993","0.763599824139013","0.812771209690974"
"Beeinträchtigt","1987","17-34","75","0.0195675086698598","0.0152842550534581","0.0238507622862614"
"Beeinträchtigt","1987","35-65","576","0.133625729341448","0.124487851932013","0.142763606750883"
"Beeinträchtigt","1987","66 +","236","0.211814483085007","0.187228790309026","0.236400175860987"
"Nicht beeinträchtigt","1988","17-34","3758","0.978935151244464","0.974393240314968","0.983477062173961"
"Nicht beeinträchtigt","1988","35-65","4471","0.861456312927526","0.85193749911219","0.870975126742862"
"Nicht beeinträchtigt","1988","66 +","754","0.741082904525727","0.714318710823843","0.76784709822761"
"Beeinträchtigt","1988","17-34","82","0.0210648487555356","0.016522937826039","0.0256067596850322"
"Beeinträchtigt","1988","35-65","589","0.138543687072474","0.129024873257138","0.14806250088781"
"Beeinträchtigt","1988","66 +","275","0.258917095474274","0.23215290177239","0.285681289176157"
"Nicht beeinträchtigt","1989","17-34","3679","0.979716999539428","0.975206412181953","0.984227586896902"
"Nicht beeinträchtigt","1989","35-65","4294","0.859800970248289","0.850044827678","0.869557112818579"
"Nicht beeinträchtigt","1989","66 +","713","0.719362503900893","0.691556129159566","0.747168878642221"
"Beeinträchtigt","1989","17-34","73","0.0202830004605723","0.0157724131030974","0.0247935878180471"
"Beeinträchtigt","1989","35-65","571","0.14019902975171","0.130442887181421","0.149955172322"
"Beeinträchtigt","1989","66 +","290","0.280637496099107","0.252831121357779","0.308443870840434"
"Nicht beeinträchtigt","1990","17-34","","","",""
"Nicht beeinträchtigt","1990","35-65","","","",""
"Nicht beeinträchtigt","1990","66 +","","","",""
"Beeinträchtigt","1990","17-34","","","",""
"Beeinträchtigt","1990","35-65","","","",""
"Beeinträchtigt","1990","66 +","","","",""
"Nicht beeinträchtigt","1991","17-34","5063","0.981575505357265","0.977900863227382","0.985250147487148"
"Nicht beeinträchtigt","1991","35-65","6409","0.892315018498926","0.885035661377422","0.899594375620429"
"Nicht beeinträchtigt","1991","66 +","1123","0.756958277512576","0.734750689893213","0.77916586513194"
"Beeinträchtigt","1991","17-34","82","0.018424494642735","0.0147498525128515","0.0220991367726184"
"Beeinträchtigt","1991","35-65","557","0.107684981501074","0.100405624379571","0.114964338622578"
"Beeinträchtigt","1991","66 +","310","0.243041722487424","0.22083413486806","0.265249310106787"
"Nicht beeinträchtigt","1992","17-34","4878","0.981240461505973","0.977466588656796","0.98501433435515"
