year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Disabled,0.1619583971850902,2255,12110,0.1618557192179182,0.1620610751522622
1984,1st Quintile,Disabled,0.023934197208652568,222,12110,0.023891598962519564,0.023976795454785572
1984,2nd Quintile,Not Disabled,0.16755552098716725,2152,12110,0.16745143320683858,0.16765960876749592
1984,2nd Quintile,Disabled,0.02426796273940044,226,12110,0.024225075836992748,0.024310849641808133
1984,3rd Quintile,Not Disabled,0.1781422524422924,2157,12110,0.17803561136251245,0.17824889352207235
1984,3rd Quintile,Disabled,0.020591869547696814,199,12110,0.020552289849435183,0.020631449245958444
1984,4th Quintile,Not Disabled,0.18583897677189654,2293,12110,0.18573056753338435,0.18594738601040872
1984,4th Quintile,Disabled,0.020712417601899978,202,12110,0.02067272466277872,0.020752110541021235
1984,5th Quintile,Not Disabled,0.1942569314721719,2192,12110,0.1941466686031398,0.194367194341204
1984,5th Quintile,Disabled,0.02274147404373183,212,12110,0.02269992540714861,0.022783022680315047
1985,1st Quintile,Not Disabled,0.16208063168137923,2049,10976,0.1619786742346144,0.16218258912814407
1985,1st Quintile,Disabled,0.02166885703091256,182,10976,0.02162857482754264,0.02170913923428248
1985,2nd Quintile,Not Disabled,0.16730804058543083,1955,10976,0.16720477565223246,0.1674113055186292
1985,2nd Quintile,Disabled,0.023314797001853037,196,10976,0.023273048067006696,0.023356545936699377
1985,3rd Quintile,Not Disabled,0.17737706105801374,2001,10976,0.17727137896357995,0.17748274315244753
1985,3rd Quintile,Disabled,0.024043089659163176,198,10976,0.024000709485101017,0.024085469833225334
1985,4th Quintile,Not Disabled,0.19152996006163311,2071,10976,0.19142109147101158,0.19163882865225465
1985,4th Quintile,Disabled,0.017110857832081508,156,10976,0.01707497882328581,0.017146736840877207
1985,5th Quintile,Not Disabled,0.19207551187696714,1971,10976,0.19196652513704862,0.19218449861688566
1985,5th Quintile,Disabled,0.023491193212565716,197,10976,0.023449290426752412,0.02353309599837902
1986,1st Quintile,Not Disabled,0.18704402224366626,2070,10569,0.186936374045084,0.1871516704422485
1986,2nd Quintile,Not Disabled,0.18908723775103733,2079,10569,0.18897913928973395,0.18919533621234072
1986,3rd Quintile,Not Disabled,0.19846647375064858,2106,10569,0.19835636907582035,0.1985765784254768
1986,4th Quintile,Not Disabled,0.2097379850354606,2214,10569,0.20962559561414312,0.20985037445677807
1986,5th Quintile,Not Disabled,0.21566428121918726,2100,10569,0.21555074316593892,0.2157778192724356
1987,1st Quintile,Not Disabled,0.1623950750230419,1819,10401,0.16229310139240188,0.16249704865368192
1987,1st Quintile,Disabled,0.02541498682835187,199,10401,0.02537147206233103,0.025458501594372712
1987,2nd Quintile,Not Disabled,0.1674458913365908,1882,10401,0.16734265672554194,0.16754912594763965
1987,2nd Quintile,Disabled,0.021299736860760296,158,10401,0.021259816559002224,0.02133965716251837
1987,3rd Quintile,Not Disabled,0.17576819104106484,1912,10401,0.1756629520512015,0.17587343003092817
1987,3rd Quintile,Disabled,0.02155672574855272,182,10401,0.021516570615593873,0.021596880881511564
1987,4th Quintile,Not Disabled,0.18979704656178498,2005,10401,0.18968862304747433,0.18990547007609562
1987,4th Quintile,Disabled,0.02061012051352132,172,10401,0.020570837941499255,0.02064940308554338
1987,5th Quintile,Not Disabled,0.19472541761210668,1896,10401,0.19461592995527502,0.19483490526893835
1987,5th Quintile,Disabled,0.020986808474224645,176,10401,0.020947176170704337,0.021026440777744952
1988,1st Quintile,Not Disabled,0.15544248520589776,1733,9927,0.1553423960238628,0.15554257438793273
1988,1st Quintile,Disabled,0.030465094028244606,223,9927,0.03041761840820625,0.030512569648282962
1988,2nd Quintile,Not Disabled,0.16262227658550482,1793,9927,0.16252033805256308,0.16272421511844656
1988,2nd Quintile,Disabled,0.025285539540008232,181,9927,0.02524217223082547,0.025328906849190994
1988,3rd Quintile,Not Disabled,0.17590494074431048,1809,9927,0.17579976506315365,0.17601011642546732
1988,3rd Quintile,Disabled,0.023112945115130443,187,9927,0.02307143657297812,0.023154453657282765
1988,4th Quintile,Not Disabled,0.1870961006261632,1881,9927,0.18698836988921594,0.18720383136311045
1988,4th Quintile,Disabled,0.0218022060934775,188,9927,0.021761864669954514,0.021842547517000488
1988,5th Quintile,Not Disabled,0.1973451399020793,1765,9927,0.19723519748094254,0.19745508232321607
1988,5th Quintile,Disabled,0.020923272159183704,167,9927,0.020883734511680827,0.02096280980668658
1989,1st Quintile,Not Disabled,0.15577622644492814,1695,9619,0.15567655753005946,0.15587589535979682
1989,1st Quintile,Disabled,0.031073700500684132,214,9619,0.031026011061939408,0.031121389939428857
1989,2nd Quintile,Not Disabled,0.16008570037865275,1768,9619,0.15998492043544985,0.16018648032185565
1989,2nd Quintile,Disabled,0.024835634996313506,181,9619,0.02479286325839581,0.024878406734231202
1989,3rd Quintile,Not Disabled,0.1753188857442234,1711,9619,0.17521438058606056,0.17542339090238626
1989,3rd Quintile,Disabled,0.023293761443236617,177,9619,0.02325230594453077,0.023335216941942464
1989,4th Quintile,Not Disabled,0.18830069027762694,1831,9619,0.1881932409021001,0.18840813965315378
1989,4th Quintile,Disabled,0.02533178398714026,199,9619,0.025288598120290353,0.025374969853990164
1989,5th Quintile,Not Disabled,0.19476253582426814,1680,9619,0.19465369419155235,0.19487137745698394
1989,5th Quintile,Disabled,0.021221080402926095,163,9619,0.021181470260822587,0.021260690545029604
1991,1st Quintile,Not Disabled,0.15184107228840138,1583,9366,0.1517429359416797,0.15193920863512306
1991,1st Quintile,Disabled,0.035661889724746244,245,9366,0.03561117740486318,0.03571260204462931
1991,2nd Quintile,Not Disabled,0.16250946648252715,1695,9366,0.16240858163955457,0.16261035132549972
1991,2nd Quintile,Disabled,0.02571829623878797,184,9366,0.02567500898768459,0.02576158348989135
