year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Disabled (<= 30%),0.87125,2255,12110,0.87103,0.87146
1984,1st Quintile,Disabled (> 30%),0.12875,222,12110,0.12854,0.12897
1984,2nd Quintile,Not Disabled (<= 30%),0.87349,2152,12110,0.87328,0.87370
1984,2nd Quintile,Disabled (> 30%),0.12651,226,12110,0.12630,0.12672
1984,3rd Quintile,Not Disabled (<= 30%),0.89638,2157,12110,0.89619,0.89658
1984,3rd Quintile,Disabled (> 30%),0.10362,199,12110,0.10342,0.10381
1984,4th Quintile,Not Disabled (<= 30%),0.89972,2293,12110,0.89954,0.89991
1984,4th Quintile,Disabled (> 30%),0.10028,202,12110,0.10009,0.10046
1984,5th Quintile,Not Disabled (<= 30%),0.89520,2192,12110,0.89502,0.89538
1984,5th Quintile,Disabled (> 30%),0.10480,212,12110,0.10462,0.10498
1985,1st Quintile,Not Disabled (<= 30%),0.88207,2049,10976,0.88187,0.88228
1985,1st Quintile,Disabled (> 30%),0.11793,182,10976,0.11772,0.11813
1985,2nd Quintile,Not Disabled (<= 30%),0.87769,1955,10976,0.87748,0.87790
1985,2nd Quintile,Disabled (> 30%),0.12231,196,10976,0.12210,0.12252
1985,3rd Quintile,Not Disabled (<= 30%),0.88063,2001,10976,0.88043,0.88083
1985,3rd Quintile,Disabled (> 30%),0.11937,198,10976,0.11917,0.11957
1985,4th Quintile,Not Disabled (<= 30%),0.91799,2071,10976,0.91782,0.91816
1985,4th Quintile,Disabled (> 30%),0.08201,156,10976,0.08184,0.08218
1985,5th Quintile,Not Disabled (<= 30%),0.89103,1971,10976,0.89084,0.89121
1985,5th Quintile,Disabled (> 30%),0.10897,197,10976,0.10879,0.10916
1987,1st Quintile,Not Disabled (<= 30%),0.86468,1819,10401,0.86446,0.86490
1987,1st Quintile,Disabled (> 30%),0.13532,199,10401,0.13510,0.13554
1987,2nd Quintile,Not Disabled (<= 30%),0.88715,1882,10401,0.88695,0.88735
1987,2nd Quintile,Disabled (> 30%),0.11285,158,10401,0.11265,0.11305
1987,3rd Quintile,Not Disabled (<= 30%),0.89076,1912,10401,0.89056,0.89095
1987,3rd Quintile,Disabled (> 30%),0.10924,182,10401,0.10905,0.10944
1987,4th Quintile,Not Disabled (<= 30%),0.90205,2005,10401,0.90187,0.90223
1987,4th Quintile,Disabled (> 30%),0.09795,172,10401,0.09777,0.09813
1987,5th Quintile,Not Disabled (<= 30%),0.90271,1896,10401,0.90253,0.90289
1987,5th Quintile,Disabled (> 30%),0.09729,176,10401,0.09711,0.09747
1988,1st Quintile,Not Disabled (<= 30%),0.83613,1733,9927,0.83589,0.83636
1988,1st Quintile,Disabled (> 30%),0.16387,223,9927,0.16364,0.16411
1988,2nd Quintile,Not Disabled (<= 30%),0.86544,1793,9927,0.86522,0.86565
1988,2nd Quintile,Disabled (> 30%),0.13456,181,9927,0.13435,0.13478
1988,3rd Quintile,Not Disabled (<= 30%),0.88386,1809,9927,0.88367,0.88406
1988,3rd Quintile,Disabled (> 30%),0.11614,187,9927,0.11594,0.11633
1988,4th Quintile,Not Disabled (<= 30%),0.89563,1881,9927,0.89545,0.89582
1988,4th Quintile,Disabled (> 30%),0.10437,188,9927,0.10418,0.10455
1988,5th Quintile,Not Disabled (<= 30%),0.90414,1765,9927,0.90397,0.90431
1988,5th Quintile,Disabled (> 30%),0.09586,167,9927,0.09569,0.09603
1989,1st Quintile,Not Disabled (<= 30%),0.83370,1695,9619,0.83346,0.83393
1989,1st Quintile,Disabled (> 30%),0.16630,214,9619,0.16607,0.16654
1989,2nd Quintile,Not Disabled (<= 30%),0.86570,1768,9619,0.86548,0.86591
1989,2nd Quintile,Disabled (> 30%),0.13430,181,9619,0.13409,0.13452
1989,3rd Quintile,Not Disabled (<= 30%),0.88272,1711,9619,0.88252,0.88292
1989,3rd Quintile,Disabled (> 30%),0.11728,177,9619,0.11708,0.11748
1989,4th Quintile,Not Disabled (<= 30%),0.88142,1831,9619,0.88123,0.88162
1989,4th Quintile,Disabled (> 30%),0.11858,199,9619,0.11838,0.11877
1989,5th Quintile,Not Disabled (<= 30%),0.90175,1680,9619,0.90157,0.90192
1989,5th Quintile,Disabled (> 30%),0.09825,163,9619,0.09808,0.09843
1991,1st Quintile,Not Disabled (<= 30%),0.80981,1583,9366,0.80956,0.81005
1991,1st Quintile,Disabled (> 30%),0.19019,245,9366,0.18995,0.19044
1991,2nd Quintile,Not Disabled (<= 30%),0.86337,1695,9366,0.86315,0.86358
1991,2nd Quintile,Disabled (> 30%),0.13663,184,9366,0.13642,0.13685
1991,3rd Quintile,Not Disabled (<= 30%),0.87859,1715,9366,0.87839,0.87880
1991,3rd Quintile,Disabled (> 30%),0.12141,180,9366,0.12120,0.12161
1991,4th Quintile,Not Disabled (<= 30%),0.88871,1758,9366,0.88852,0.88890
1991,4th Quintile,Disabled (> 30%),0.11129,178,9366,0.11110,0.11148
1991,5th Quintile,Not Disabled (<= 30%),0.90488,1666,9366,0.90471,0.90505
1991,5th Quintile,Disabled (> 30%),0.09512,162,9366,0.09495,0.09529
1992,1st Quintile,Not Disabled (<= 30%),0.84740,2454,13213,0.84720,0.84760
1992,1st Quintile,Disabled (> 30%),0.15260,292,13213,0.15240,0.15280
1992,2nd Quintile,Not Disabled (<= 30%),0.88831,2607,13213,0.88814,0.88849
1992,2nd Quintile,Disabled (> 30%),0.11169,216,13213,0.11151,0.11186
