syear,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,0.0,0.6011374876360039,12164,0.5924355416786695,0.6098394335933384
1984,2. Quintil,0.0,0.3111605670952852,12164,0.3029330433751679,0.31938809081540254
1984,1. Quintil,1.0,0.0720408836135839,12164,0.06744602870278547,0.07663573852438234
1984,2. Quintil,1.0,0.015661061655126936,12164,0.01345457757734182,0.017867545732912053
1985,1. Quintil,0.0,0.5942279679533867,11026,0.5850622882545228,0.6033936476522507
1985,2. Quintil,0.0,0.3211944646758922,11026,0.3124787342151956,0.32991019513658876
1985,1. Quintil,1.0,0.06982884195193008,11026,0.06507170196215328,0.07458598194170687
1985,2. Quintil,1.0,0.014748725418790968,11026,0.012498646114561333,0.0169988047230206
1986,1. Quintil,0.0,0.6635169611641312,10583,0.6545145410425437,0.6725193812857186
1986,2. Quintil,0.0,0.3357271095152603,10583,0.32672968641633204,0.34472453261418856
1986,2. Quintil,1.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,1. Quintil,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1987,1. Quintil,0.0,0.6009227220299884,10452,0.5915342658321341,0.6103111782278428
1987,2. Quintil,0.0,0.3138216070742022,10452,0.3049251659067622,0.3227180482416422
1987,1. Quintil,1.0,0.06901191849288735,10452,0.06415243085359262,0.07387140613218207
1987,2. Quintil,1.0,0.016243752402921953,10452,0.013820250845721626,0.018667253960122282
1988,1. Quintil,0.0,0.5957296807332058,9970,0.5860965148243334,0.6053628466420781
1988,2. Quintil,0.0,0.30899385638030014,9970,0.29992349963045706,0.3180642131301432
1988,1. Quintil,1.0,0.07744989424916911,9970,0.07220286012994032,0.0826969283683979
1988,2. Quintil,1.0,0.017826568637325006,9970,0.015229182842761197,0.020423954431888817
1989,1. Quintil,0.0,0.5927234927234927,9662,0.5829264882792425,0.6025204971677428
1989,2. Quintil,0.0,0.3101871101871102,9662,0.3009635182537666,0.3194107021204538
1989,1. Quintil,1.0,0.0816008316008316,9662,0.07614217733850763,0.08705948586315558
1989,2. Quintil,1.0,0.01548856548856549,9662,0.013026279264844783,0.017950851712286196
1991,1. Quintil,0.0,0.6507678676904902,13586,0.6427514485819128,0.6587842867990676
1991,2. Quintil,0.0,0.27916420555227406,13586,0.27162095897343647,0.28670745213111165
1991,1. Quintil,1.0,0.05987891317188423,13586,0.05588922348813672,0.06386860285563174
1991,2. Quintil,1.0,0.010189013585351446,13586,0.008500313707921394,0.011877713462781499
1992,1. Quintil,0.0,0.6408141646489104,13316,0.6326653426658255,0.6489629866319953
1992,2. Quintil,0.0,0.2696731234866828,13316,0.2621352880398849,0.27721095893348074
1992,1. Quintil,1.0,0.07627118644067797,13316,0.07176279439886105,0.0807795784824949
1992,2. Quintil,1.0,0.013241525423728813,13316,0.011299997594617871,0.015183053252839755
1994,1. Quintil,0.0,0.6545426162972213,12873,0.6463280925287588,0.6627571400656839
1994,2. Quintil,0.0,0.2560099906337808,12873,0.2484707397525353,0.26354924151502634
1994,1. Quintil,1.0,0.07828598189197628,12873,0.07364557263423822,0.08292639114971433
1994,2. Quintil,1.0,0.011161411177021543,12873,0.009346570755913912,0.012976251598129174
1995,3. Quintil,0.0,0.3379415115837448,13284,0.3298977240988268,0.3459852990686628
1995,2. Quintil,0.0,0.3261678693505507,13284,0.31819548764065797,0.3341402510604434
1995,4. Quintil,0.0,0.1707557918723889,13284,0.16435666702965382,0.17715491671512398
1995,5. Quintil,0.0,0.07193315609570831,13284,0.06753930004834215,0.07632701214307448
1995,3. Quintil,1.0,0.03395366502088872,13284,0.03087378395192756,0.037033546089849885
1995,2. Quintil,1.0,0.03213064944929738,13284,0.02913176481818744,0.035129534080407324
1995,4. Quintil,1.0,0.020129130269654388,13284,0.017740831985806567,0.02251742855350221
1995,5. Quintil,1.0,0.006988226357766806,13284,0.005571609783430156,0.008404842932103456
1996,3. Quintil,0.0,0.34041080083083314,13048,0.33228020204723985,0.34854139961442643
1996,2. Quintil,0.0,0.2975613508731441,13048,0.289716646937262,0.3054060548090262
1996,4. Quintil,0.0,0.18678359873836448,13048,0.18009621058975858,0.19347098688697037
1996,5. Quintil,0.0,0.08046772828679129,13048,0.07580029138403914,0.08513516518954344
1996,3. Quintil,1.0,0.036772059389183785,13048,0.0335427652107513,0.04000135356761627
