,Unnamed: 0,year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Not Disabled (<= 30%),0.87125,2255,12110,0.84567,0.89691
1,1,1984,1st Quintile,Disabled (> 30%),0.12875,222,12110,0.12039,0.1369
2,2,1984,2nd Quintile,Not Disabled (<= 30%),0.87349,2152,12110,0.85373,0.89653
3,3,1984,2nd Quintile,Disabled (> 30%),0.12651,226,12110,0.12044,0.13344
4,4,1984,3rd Quintile,Not Disabled (<= 30%),0.89638,2157,12110,0.87764,0.91427
5,5,1984,3rd Quintile,Disabled (> 30%),0.10362,199,12110,0.09807,0.10796
6,6,1984,4th Quintile,Not Disabled (<= 30%),0.89972,2293,12110,0.87783,0.91602
7,7,1984,4th Quintile,Disabled (> 30%),0.10028,202,12110,0.09566,0.10465
8,8,1984,5th Quintile,Not Disabled (<= 30%),0.8952,2192,12110,0.88424,0.91169
9,9,1984,5th Quintile,Disabled (> 30%),0.1048,212,12110,0.10139,0.10826
10,10,1985,1st Quintile,Not Disabled (<= 30%),0.88207,2049,10976,0.85509,0.90825
11,11,1985,1st Quintile,Disabled (> 30%),0.11793,182,10976,0.11156,0.1245
12,12,1985,2nd Quintile,Not Disabled (<= 30%),0.87769,1955,10976,0.8543,0.89823
13,13,1985,2nd Quintile,Disabled (> 30%),0.12231,196,10976,0.11617,0.12902
14,14,1985,3rd Quintile,Not Disabled (<= 30%),0.88063,2001,10976,0.86041,0.90149
15,15,1985,3rd Quintile,Disabled (> 30%),0.11937,198,10976,0.11419,0.12393
16,16,1985,4th Quintile,Not Disabled (<= 30%),0.91799,2071,10976,0.90245,0.93479
17,17,1985,4th Quintile,Disabled (> 30%),0.08201,156,10976,0.07736,0.08691
18,18,1985,5th Quintile,Not Disabled (<= 30%),0.89103,1971,10976,0.87566,0.90615
19,19,1985,5th Quintile,Disabled (> 30%),0.10897,197,10976,0.1035,0.11291
20,20,1987,1st Quintile,Not Disabled (<= 30%),0.86468,1819,10401,0.83183,0.89288
21,21,1987,1st Quintile,Disabled (> 30%),0.13532,199,10401,0.12676,0.14521
22,22,1987,2nd Quintile,Not Disabled (<= 30%),0.88715,1882,10401,0.86122,0.91544
23,23,1987,2nd Quintile,Disabled (> 30%),0.11285,158,10401,0.10469,0.12019
24,24,1987,3rd Quintile,Not Disabled (<= 30%),0.89076,1912,10401,0.86409,0.91582
25,25,1987,3rd Quintile,Disabled (> 30%),0.10924,182,10401,0.10191,0.11623
26,26,1987,4th Quintile,Not Disabled (<= 30%),0.90205,2005,10401,0.88144,0.92678
27,27,1987,4th Quintile,Disabled (> 30%),0.09795,172,10401,0.09173,0.10427
28,28,1987,5th Quintile,Not Disabled (<= 30%),0.90271,1896,10401,0.88614,0.92485
29,29,1987,5th Quintile,Disabled (> 30%),0.09729,176,10401,0.09267,0.10339
30,30,1988,1st Quintile,Not Disabled (<= 30%),0.83613,1733,9927,0.80458,0.86561
31,31,1988,1st Quintile,Disabled (> 30%),0.16387,223,9927,0.15338,0.17492
32,32,1988,2nd Quintile,Not Disabled (<= 30%),0.86544,1793,9927,0.8403,0.89147
33,33,1988,2nd Quintile,Disabled (> 30%),0.13456,181,9927,0.12645,0.14364
34,34,1988,3rd Quintile,Not Disabled (<= 30%),0.88386,1809,9927,0.86231,0.90909
35,35,1988,3rd Quintile,Disabled (> 30%),0.11614,187,9927,0.10835,0.12505
36,36,1988,4th Quintile,Not Disabled (<= 30%),0.89563,1881,9927,0.87259,0.92002
37,37,1988,4th Quintile,Disabled (> 30%),0.10437,188,9927,0.09663,0.11064
38,38,1988,5th Quintile,Not Disabled (<= 30%),0.90414,1765,9927,0.88283,0.92853
39,39,1988,5th Quintile,Disabled (> 30%),0.09586,167,9927,0.09015,0.10211
40,40,1989,1st Quintile,Not Disabled (<= 30%),0.8337,1695,9619,0.80144,0.86325
41,41,1989,1st Quintile,Disabled (> 30%),0.1663,214,9619,0.15531,0.17694
42,42,1989,2nd Quintile,Not Disabled (<= 30%),0.8657,1768,9619,0.8376,0.89331
43,43,1989,2nd Quintile,Disabled (> 30%),0.1343,181,9619,0.12577,0.14348
44,44,1989,3rd Quintile,Not Disabled (<= 30%),0.88272,1711,9619,0.8549,0.90314
45,45,1989,3rd Quintile,Disabled (> 30%),0.11728,177,9619,0.11022,0.12545
46,46,1989,4th Quintile,Not Disabled (<= 30%),0.88142,1831,9619,0.85717,0.91025
47,47,1989,4th Quintile,Disabled (> 30%),0.11858,199,9619,0.11051,0.12665
48,48,1989,5th Quintile,Not Disabled (<= 30%),0.90175,1680,9619,0.87913,0.91907
49,49,1989,5th Quintile,Disabled (> 30%),0.09825,163,9619,0.09219,0.10429
50,50,1991,1st Quintile,Not Disabled (<= 30%),0.80981,1583,9366,0.78166,0.84286
51,51,1991,1st Quintile,Disabled (> 30%),0.19019,245,9366,0.17589,0.20322
52,52,1991,2nd Quintile,Not Disabled (<= 30%),0.86337,1695,9366,0.83379,0.88967
53,53,1991,2nd Quintile,Disabled (> 30%),0.13663,184,9366,0.12554,0.14686
