year,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Disabled (<= 30%),0.66482,2251,2476,0.64622,0.68342
1984,1st Quintile,Disabled (> 30%),0.10001,225,2476,0.08819,0.11182
1984,2nd Quintile,Not Disabled (<= 30%),0.69290,2169,2389,0.67440,0.71140
1984,2nd Quintile,Disabled (> 30%),0.09694,220,2389,0.08507,0.10881
1984,3rd Quintile,Not Disabled (<= 30%),0.73081,2150,2348,0.71287,0.74876
1984,3rd Quintile,Disabled (> 30%),0.08442,198,2348,0.07317,0.09567
1984,4th Quintile,Not Disabled (<= 30%),0.76536,2277,2482,0.74868,0.78203
1984,4th Quintile,Disabled (> 30%),0.08778,205,2482,0.07664,0.09891
1984,5th Quintile,Not Disabled (<= 30%),0.80174,2202,2415,0.78584,0.81765
1984,5th Quintile,Disabled (> 30%),0.09307,213,2415,0.08148,0.10466
1985,1st Quintile,Not Disabled (<= 30%),0.67605,2057,2239,0.65667,0.69544
1985,1st Quintile,Disabled (> 30%),0.09079,182,2239,0.07889,0.10270
1985,2nd Quintile,Not Disabled (<= 30%),0.69599,1953,2152,0.67655,0.71543
1985,2nd Quintile,Disabled (> 30%),0.09852,199,2152,0.08593,0.11112
1985,3rd Quintile,Not Disabled (<= 30%),0.74384,2008,2200,0.72559,0.76208
1985,3rd Quintile,Disabled (> 30%),0.09590,192,2200,0.08359,0.10820
1985,4th Quintile,Not Disabled (<= 30%),0.79446,2048,2210,0.77761,0.81132
1985,4th Quintile,Disabled (> 30%),0.07632,162,2210,0.06525,0.08740
1985,5th Quintile,Not Disabled (<= 30%),0.80641,1981,2175,0.78980,0.82302
1985,5th Quintile,Disabled (> 30%),0.09600,194,2175,0.08362,0.10839
1987,1st Quintile,Not Disabled (<= 30%),0.67330,1825,2024,0.65286,0.69374
1987,1st Quintile,Disabled (> 30%),0.10552,199,2024,0.09213,0.11891
1987,2nd Quintile,Not Disabled (<= 30%),0.69501,1892,2055,0.67510,0.71492
1987,2nd Quintile,Disabled (> 30%),0.08922,163,2055,0.07689,0.10155
1987,3rd Quintile,Not Disabled (<= 30%),0.73534,1922,2096,0.71644,0.75423
1987,3rd Quintile,Disabled (> 30%),0.08790,174,2096,0.07578,0.10003
1987,4th Quintile,Not Disabled (<= 30%),0.78315,1968,2143,0.76570,0.80060
1987,4th Quintile,Disabled (> 30%),0.08767,175,2143,0.07569,0.09964
1987,5th Quintile,Not Disabled (<= 30%),0.81280,1907,2083,0.79605,0.82956
1987,5th Quintile,Disabled (> 30%),0.08628,176,2083,0.07422,0.09834
1988,1st Quintile,Not Disabled (<= 30%),0.64670,1740,1961,0.62554,0.66786
1988,1st Quintile,Disabled (> 30%),0.12333,221,1961,0.10878,0.13789
1988,2nd Quintile,Not Disabled (<= 30%),0.67550,1791,1973,0.65483,0.69616
1988,2nd Quintile,Disabled (> 30%),0.10648,182,1973,0.09286,0.12009
1988,3rd Quintile,Not Disabled (<= 30%),0.73085,1808,1995,0.71138,0.75031
1988,3rd Quintile,Disabled (> 30%),0.09547,187,1995,0.08257,0.10837
1988,4th Quintile,Not Disabled (<= 30%),0.77469,1869,2061,0.75665,0.79274
1988,4th Quintile,Disabled (> 30%),0.09528,192,2061,0.08260,0.10796
1988,5th Quintile,Not Disabled (<= 30%),0.82335,1773,1937,0.80636,0.84033
1988,5th Quintile,Disabled (> 30%),0.08479,164,1937,0.07238,0.09720
1989,1st Quintile,Not Disabled (<= 30%),0.64936,1708,1919,0.62801,0.67072
1989,1st Quintile,Disabled (> 30%),0.12771,211,1919,0.11277,0.14265
1989,2nd Quintile,Not Disabled (<= 30%),0.66980,1775,1951,0.64893,0.69067
1989,2nd Quintile,Disabled (> 30%),0.10229,176,1951,0.08884,0.11574
1989,3rd Quintile,Not Disabled (<= 30%),0.72343,1702,1889,0.70325,0.74361
1989,3rd Quintile,Disabled (> 30%),0.10064,187,1889,0.08707,0.11421
1989,4th Quintile,Not Disabled (<= 30%),0.78496,1809,2004,0.76697,0.80295
