year,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Disabled,0.9103754541784417,16099,0.9059629983086962,0.9147879100481872
1984,1st Quintile,Disabled,0.08962454582155834,16099,0.08521208995181281,0.09403700169130386
1984,2nd Quintile,Not Disabled,0.9049621530698065,16099,0.900431924402615,0.9094923817369981
1984,2nd Quintile,Disabled,0.09503784693019345,16099,0.09050761826300195,0.09956807559738494
1984,3rd Quintile,Not Disabled,0.91553480475382,16099,0.9112391146252292,0.9198304948824108
1984,3rd Quintile,Disabled,0.08446519524617997,16099,0.08016950511758916,0.08876088537477078
1984,4th Quintile,Not Disabled,0.9190380761523046,16099,0.9148243744922464,0.9232517778123628
1984,4th Quintile,Disabled,0.08096192384769539,16099,0.07674822218763726,0.08517562550775352
1984,5th Quintile,Not Disabled,0.9118136439267887,16099,0.9074332782913351,0.9161940095622422
1984,5th Quintile,Disabled,0.08818635607321132,16099,0.08380599043775777,0.09256672170866487
1985,1st Quintile,Not Disabled,0.9184222321828777,14443,0.9139581264883007,0.9228863378774547
1985,1st Quintile,Disabled,0.08157776781712237,14443,0.07711366212254536,0.08604187351169937
1985,2nd Quintile,Not Disabled,0.9088795908879591,14443,0.9041861822111458,0.9135729995647724
1985,2nd Quintile,Disabled,0.09112040911204092,14443,0.08642700043522752,0.09581381778885431
1985,3rd Quintile,Not Disabled,0.9099590723055935,14443,0.9052907774825163,0.9146273671286707
1985,3rd Quintile,Disabled,0.09004092769440655,14443,0.08537263287132936,0.09470922251748375
1985,4th Quintile,Not Disabled,0.9299506061966771,14443,0.9257880558699472,0.9341131565234071
1985,4th Quintile,Disabled,0.07004939380332285,14443,0.06588684347659288,0.07421194413005283
1985,5th Quintile,Not Disabled,0.9091328413284133,14443,0.9044453064403307,0.9138203762164959
1985,5th Quintile,Disabled,0.09086715867158672,14443,0.08617962378350408,0.09555469355966936
1986,1st Quintile,Not Disabled,0.9995171414775471,13742,0.9991498285842388,0.9998844543708554
1986,1st Quintile,Disabled,0.0004828585224529213,13742,0.0001155456291446076,0.0008501714157612349
1986,2nd Quintile,Not Disabled,0.9990389235944258,13742,0.9985208383044201,0.9995570088844316
1986,2nd Quintile,Disabled,0.0009610764055742432,13742,0.0004429911155684743,0.001479161695580012
1986,3rd Quintile,Not Disabled,0.9985775248933144,13742,0.9979473743278617,0.9992076754587671
1986,3rd Quintile,Disabled,0.001422475106685633,13742,0.0007923245412329244,0.0020526256721383417
1986,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,Not Disabled,0.9990485252140818,13742,0.9985330319048917,0.9995640185232719
1986,5th Quintile,Disabled,0.0009514747859181732,13742,0.00043598147672812627,0.0014669680951082203
1987,1st Quintile,Not Disabled,0.9013875123885035,13496,0.8963574281015572,0.9064175966754497
1987,1st Quintile,Disabled,0.09861248761149653,13496,0.09358240332455028,0.10364257189844278
1987,2nd Quintile,Not Disabled,0.9225490196078432,13496,0.9180391735029017,0.9270588657127847
1987,2nd Quintile,Disabled,0.07745098039215687,13496,0.07294113428721535,0.08196082649709838
1987,3rd Quintile,Not Disabled,0.9130850047755492,13496,0.9083321286304927,0.9178378809206057
1987,3rd Quintile,Disabled,0.08691499522445081,13496,0.08216211907939434,0.09166787136950728
