year,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Disabled (<= 30%),0.8712471721280242,2255,12110,0.8710306706966107,0.8714636735594377
1984,1st Quintile,Disabled (> 30%),0.12875282787197573,222,12110,0.12853632644056226,0.1289693293033892
1984,2nd Quintile,Not Disabled (<= 30%),0.8734880512649176,2152,12110,0.8732765143786682,0.873699588151167
1984,2nd Quintile,Disabled (> 30%),0.12651194873508237,226,12110,0.12630041184883295,0.1267234856213318
1984,3rd Quintile,Not Disabled (<= 30%),0.8963848314446268,2157,12110,0.8961943005373437,0.8965753623519098
1984,3rd Quintile,Disabled (> 30%),0.10361516855537309,199,12110,0.1034246376480901,0.10380569946265608
1984,4th Quintile,Not Disabled (<= 30%),0.8997226929176926,2293,12110,0.8995384951594488,0.8999068906759363
1984,4th Quintile,Disabled (> 30%),0.10027730708230742,202,12110,0.10009310932406366,0.10046150484055118
1984,5th Quintile,Not Disabled (<= 30%),0.8951998103872467,2192,12110,0.8950165555315166,0.8953830652429768
1984,5th Quintile,Disabled (> 30%),0.10480018961275323,212,12110,0.10461693475702315,0.1049834444684833
1985,1st Quintile,Not Disabled (<= 30%),0.8820739193193574,2049,10976,0.8818657596306387,0.8822820790080761
1985,1st Quintile,Disabled (> 30%),0.11792608068064267,182,10976,0.117717920991924,0.11813424036936133
1985,2nd Quintile,Not Disabled (<= 30%),0.8776914807430801,1955,10976,0.8774838631715003,0.87789909831466
1985,2nd Quintile,Disabled (> 30%),0.12230851925691996,196,10976,0.1221009016853401,0.12251613682849982
1985,3rd Quintile,Not Disabled (<= 30%),0.8806321533691871,2001,10976,0.8804322860594127,0.8808320206789615
1985,3rd Quintile,Disabled (> 30%),0.1193678466308128,198,10976,0.11916797932103843,0.11956771394058718
1985,4th Quintile,Not Disabled (<= 30%),0.9179889246753333,2071,10976,0.9178227336328475,0.9181551157178192
1985,4th Quintile,Disabled (> 30%),0.08201107532466675,156,10976,0.08184488428218095,0.08217726636715256
1985,5th Quintile,Not Disabled (<= 30%),0.8910258743213199,1971,10976,0.8908401929696123,0.8912115556730275
1985,5th Quintile,Disabled (> 30%),0.10897412567868008,197,10976,0.10878844432697245,0.1091598070303877
1987,1st Quintile,Not Disabled (<= 30%),0.864677181947463,1819,10401,0.8644589416565656,0.8648954222383605
1987,1st Quintile,Disabled (> 30%),0.13532281805253693,199,10401,0.13510457776163948,0.13554105834343438
1987,2nd Quintile,Not Disabled (<= 30%),0.8871510982045664,1882,10401,0.8869497300179816,0.8873524663911512
1987,2nd Quintile,Disabled (> 30%),0.1128489017954336,158,10401,0.1126475336088488,0.11305026998201839
1987,3rd Quintile,Not Disabled (<= 30%),0.8907551762885784,1912,10401,0.8905610114924278,0.8909493410847289
1987,3rd Quintile,Disabled (> 30%),0.10924482371142168,182,10401,0.1090506589152712,0.10943898850757215
1987,4th Quintile,Not Disabled (<= 30%),0.902046490145724,2005,10401,0.9018673157118564,0.9022256645795916
1987,4th Quintile,Disabled (> 30%),0.09795350985427603,172,10401,0.09777433542040845,0.09813268428814362
1987,5th Quintile,Not Disabled (<= 30%),0.9027092304641767,1896,10401,0.9025328078616222,0.9028856530667313
1987,5th Quintile,Disabled (> 30%),0.09729076953582316,176,10401,0.09711434693326858,0.09746719213837775
1988,1st Quintile,Not Disabled (<= 30%),0.8361277460889576,1733,9927,0.8358905933512819,0.8363648988266332
1988,1st Quintile,Disabled (> 30%),0.16387225391104235,223,9927,0.1636351011733667,0.164109406648718
1988,2nd Quintile,Not Disabled (<= 30%),0.8654364674052795,1793,9927,0.8652189988235192,0.8656539359870398
1988,2nd Quintile,Disabled (> 30%),0.13456353259472056,181,9927,0.13434606401296023,0.1347810011764809
1988,3rd Quintile,Not Disabled (<= 30%),0.8838649852232162,1809,9927,0.8836665968759392,0.8840633735704932
1988,3rd Quintile,Disabled (> 30%),0.11613501477678378,187,9927,0.11593662642950675,0.11633340312406082
1988,4th Quintile,Not Disabled (<= 30%),0.8956324422354562,1881,9927,0.8954476567445333,0.8958172277263792
1988,4th Quintile,Disabled (> 30%),0.10436755776454389,188,9927,0.10418277227362098,0.10455234325546679
1988,5th Quintile,Not Disabled (<= 30%),0.9041397151260211,1765,9927,0.9039656429551014,0.9043137872969408
1988,5th Quintile,Disabled (> 30%),0.095860284873979,167,9927,0.09568621270305934,0.09603435704489867
1989,1st Quintile,Not Disabled (<= 30%),0.8336970155212906,1695,9619,0.8334602665883585,0.8339337644542227
1989,1st Quintile,Disabled (> 30%),0.16630298447870934,214,9619,0.1660662355457772,0.16653973341164147
1989,2nd Quintile,Not Disabled (<= 30%),0.8656962164698079,1768,9619,0.8654782881229345,0.8659141448166813
1989,2nd Quintile,Disabled (> 30%),0.13430378353019198,181,9619,0.13408585518331864,0.13452171187706533
1989,3rd Quintile,Not Disabled (<= 30%),0.8827176326729543,1711,9619,0.8825192041204828,0.8829160612254259
1989,3rd Quintile,Disabled (> 30%),0.1172823673270457,177,9619,0.11708393877457418,0.11748079587951721
1989,4th Quintile,Not Disabled (<= 30%),0.8814235332230197,1831,9619,0.8812312956434122,0.8816157708026272
1989,4th Quintile,Disabled (> 30%),0.11857646677698025,199,9619,0.11838422919737276,0.11876870435658773
1989,5th Quintile,Not Disabled (<= 30%),0.9017468048104004,1680,9619,0.9015707752539664,0.9019228343668343
1989,5th Quintile,Disabled (> 30%),0.09825319518959964,163,9619,0.09807716563316576,0.09842922474603352
1991,1st Quintile,Not Disabled (<= 30%),0.8098062593686086,1583,9366,0.8095584137505049,0.8100541049867124
1991,1st Quintile,Disabled (> 30%),0.19019374063139147,245,9366,0.18994589501328774,0.1904415862494952
1991,2nd Quintile,Not Disabled (<= 30%),0.863366084434283,1695,9366,0.8631495975720167,0.8635825712965493
1991,2nd Quintile,Disabled (> 30%),0.1366339155657169,184,9366,0.1364174287034506,0.13685040242798321
1991,3rd Quintile,Not Disabled (<= 30%),0.8785933074288731,1715,9366,0.8783911765428535,0.8787954383148927
1991,3rd Quintile,Disabled (> 30%),0.121406692571127,180,9366,0.12120456168510743,0.12160882345714658
1991,4th Quintile,Not Disabled (<= 30%),0.8887087322896389,1758,9366,0.888522155884237,0.8888953086950407
1991,4th Quintile,Disabled (> 30%),0.11129126771036117,178,9366,0.11110469130495929,0.11147784411576306
1991,5th Quintile,Not Disabled (<= 30%),0.9048822339730257,1666,9366,0.9047098361531165,0.9050546317929349
1991,5th Quintile,Disabled (> 30%),0.09511776602697425,162,9366,0.09494536820706502,0.09529016384688348
1992,1st Quintile,Not Disabled (<= 30%),0.8474046916341672,2454,13213,0.8472044894701605,0.8476048937981739
1992,1st Quintile,Disabled (> 30%),0.15259530836583282,292,13213,0.15239510620182609,0.15279551052983956
1992,2nd Quintile,Not Disabled (<= 30%),0.8883129562867408,2607,13213,0.8881351140618543,0.8884907985116273
1992,2nd Quintile,Disabled (> 30%),0.11168704371325909,216,13213,0.11150920148837262,0.11186488593814556
1992,3rd Quintile,Not Disabled (<= 30%),0.8809669719971986,2434,13213,0.8807893832732346,0.8811445607211627
1992,3rd Quintile,Disabled (> 30%),0.11903302800280124,221,13213,0.11885543927883728,0.11921061672676521
1992,4th Quintile,Not Disabled (<= 30%),0.8828539373275327,2369,13213,0.882683641175547,0.8830242334795184
