year,migback,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,0.0,0.48424981791697014,11026,0.4749215393815672,0.49357809645237305
1985,Direct migration background,Urban regions,0.0,0.22241442097596503,11026,0.2146519024892055,0.23017693946272458
1985,No migration background,Rural regions,0.0,0.165877640203933,11026,0.1589345008317786,0.1728207795760874
1985,No migration background,Urban regions,1.0,0.058448652585579026,11026,0.05406984024051263,0.06282746493064542
1985,Direct migration background,Rural regions,0.0,0.03049890750182083,11026,0.027289215425624295,0.03370859957801736
1985,No migration background,Rural regions,1.0,0.015112891478514202,11026,0.012835623782042456,0.017390159174985948
1985,Indirect migration background,Urban regions,0.0,0.010742898761835398,11026,0.008818644721756254,0.012667152801914541
1985,Direct migration background,Urban regions,1.0,0.009468317552804079,11026,0.007660653713711297,0.011275981391896861
1985,Indirect migration background,Rural regions,0.0,0.0016387472687545521,11026,0.0008837473126463753,0.002393747224862729
1985,Direct migration background,Rural regions,1.0,0.0011835396941005099,11026,0.0005417668495936183,0.0018253125386074015
1985,Indirect migration background,Urban regions,1.0,0.0003641660597232338,11026,8.028549025360261e-06,0.0007203035704211073
1986,No migration background,Urban regions,0.0,0.5413398847207787,10583,0.5318462575067395,0.5508335119348178
1986,Direct migration background,Urban regions,0.0,0.23254275725219692,10583,0.22449397503272564,0.2405915394716682
1986,No migration background,Rural regions,0.0,0.17660398752716622,10583,0.16933864146061517,0.18386933359371727
1986,Direct migration background,Rural regions,0.0,0.03430029292261173,10583,0.030832751661236966,0.0377678341839865
1986,Indirect migration background,Urban regions,0.0,0.012567324955116697,10583,0.010444926881087833,0.014689723029145561
1986,Indirect migration background,Rural regions,0.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,No migration background,Urban regions,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,No migration background,Rural regions,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Direct migration background,Urban regions,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,No migration background,Urban regions,0.0,0.48337178008458287,10452,0.473791326317741,0.4929522338514247
1987,Direct migration background,Urban regions,0.0,0.22135717031910804,10452,0.21339791727191113,0.22931642336630495
1987,No migration background,Rural regions,0.0,0.16022683583237216,10452,0.15319441267974837,0.16725925898499594
1987,No migration background,Urban regions,1.0,0.05584390618992695,10452,0.05144174272084529,0.060246069659008604
1987,Direct migration background,Rural regions,0.0,0.03383314109957709,10452,0.03036694125058756,0.037299340948566614
1987,No migration background,Rural regions,1.0,0.015090349865436371,10452,0.012753104961055367,0.017427594769817374
1987,Indirect migration background,Urban regions,0.0,0.01384083044982699,10452,0.011601021613082508,0.016080639286571472
1987,Direct migration background,Urban regions,1.0,0.012110726643598616,10452,0.010013740278944881,0.01420771300825235
1987,Indirect migration background,Rural regions,0.0,0.002114571318723568,10452,0.001233912111468814,0.002995230525978322
1987,Direct migration background,Rural regions,1.0,0.0016339869281045752,10452,0.0008596578761586549,0.0024083159800504955
1987,Indirect migration background,Urban regions,1.0,0.0005767012687427913,10452,0.00011643774396408933,0.0010369647935214931
1988,No migration background,Urban regions,0.0,0.47789304058817605,9970,0.4680879053899936,0.4876981757863585
1988,Direct migration background,Urban regions,0.0,0.21784671165273442,9970,0.2097440083924759,0.22594941491299295
1988,No migration background,Rural regions,0.0,0.15580622419176152,9970,0.14868717544694499,0.16292527293657805
1988,No migration background,Urban regions,1.0,0.060529761305267396,9970,0.055848806088377556,0.06521071652215724
1988,Direct migration background,Rural regions,0.0,0.03202739450095679,9970,0.028571178868953943,0.03548361013295964
1988,Indirect migration background,Urban regions,0.0,0.018027998791419076,9970,0.01541624757984398,0.020639750002994173
1988,No migration background,Rural regions,1.0,0.015912982173431362,9970,0.01345657118414728,0.018369393162715447
1988,Direct migration background,Urban regions,1.0,0.015711552019337296,9970,0.013270487658847543,0.018152616379827048
1988,Indirect migration background,Rural regions,0.0,0.003122167388458052,9970,0.0020270578715465845,0.00421727690536952
1988,Direct migration background,Rural regions,1.0,0.0022157316950347466,9970,0.0012927663314754281,0.003138697058594065
1988,Indirect migration background,Urban regions,1.0,0.0009064356934233055,9970,0.0003157178733956535,0.0014971535134509573
1989,No migration background,Urban regions,0.0,0.4764033264033264,9662,0.4664444948465803,0.4863621579600725
1989,Direct migration background,Urban regions,0.0,0.21923076923076923,9662,0.21098113575574376,0.2274804027057947
1989,No migration background,Rural regions,0.0,0.1504158004158004,9662,0.14328772152328043,0.1575438793083204
1989,No migration background,Urban regions,1.0,0.061330561330561334,9662,0.05654627279396612,0.06611484986715654
1989,Direct migration background,Rural regions,0.0,0.031081081081081083,9662,0.027620776474656446,0.03454138568750572
1989,Indirect migration background,Urban regions,0.0,0.022245322245322247,9662,0.019304580703163977,0.025186063787480516
1989,No migration background,Rural regions,1.0,0.017151767151767153,9662,0.014562837668086406,0.019740696635447898
1989,Direct migration background,Urban regions,1.0,0.015592515592515593,9662,0.0131221109103682,0.018062920274662986
1989,Indirect migration background,Rural regions,0.0,0.0035343035343035345,9662,0.0023509741374920447,0.004717632931115025
1989,Direct migration background,Rural regions,1.0,0.002182952182952183,9662,0.0012523370167262125,0.0031135673491781536
1989,Indirect migration background,Urban regions,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1991,No migration background,Urban regions,0.0,0.419800802735246,13586,0.4115019040936013,0.4280997013768907
1991,No migration background,Rural regions,0.0,0.30414746543778803,13586,0.2964115631809259,0.3118833676946502
1991,Direct migration background,Urban regions,0.0,0.15088449531737774,13586,0.1448656115160284,0.1569033791187271
1991,No migration background,Urban regions,1.0,0.04333283781774937,13586,0.039909109732527204,0.04675656590297153
1991,Direct migration background,Rural regions,0.0,0.029359298349933106,13586,0.026520645059142884,0.03219795164072333
1991,Indirect migration background,Urban regions,0.0,0.021777909915266836,13586,0.019323556509158377,0.024232263321375295
1991,Direct migration background,Urban regions,1.0,0.012784302066299985,13586,0.010895202691516843,0.014673401441083127
1991,No migration background,Rural regions,1.0,0.012561320053515682,13586,0.010688556388990352,0.014434083718041012
1991,Indirect migration background,Rural regions,0.0,0.003493384866954066,13586,0.002501243457080485,0.004485526276827647
1991,Direct migration background,Rural regions,1.0,0.0013378920767058123,13586,0.0007232389530795518,0.001952545200332073
1991,Indirect migration background,Urban regions,1.0,0.0005202913631633715,13586,0.00013683092398834862,0.0009037518023383945
1992,No migration background,Urban regions,0.0,0.4180027485112231,13316,0.4096251563598393,0.4263803406626069
1992,No migration background,Rural regions,0.0,0.28492899679340356,13316,0.2772622329458047,0.2925957606410024
1992,Direct migration background,Urban regions,0.0,0.1488776912505726,13316,0.14283152648985994,0.15492385601128525
1992,No migration background,Urban regions,1.0,0.050236677355321425,13316,0.0465265627171881,0.05394679199345475
1992,Direct migration background,Rural regions,0.0,0.028324935104596122,13316,0.025507109125031537,0.031142761084160708
1992,Indirect migration background,Urban regions,0.0,0.025500076347533974,13316,0.022822568063478717,0.02817758463158923
1992,No migration background,Rural regions,1.0,0.022293479920598564,13316,0.01978585621650747,0.02480110362468966
1992,Direct migration background,Urban regions,1.0,0.013895251183386777,13316,0.011907033627939326,0.015883468738834228
1992,Indirect migration background,Rural regions,0.0,0.00465719957245381,13316,0.003500773319728271,0.005813625825179349
1992,Direct migration background,Rural regions,1.0,0.0024431210871888836,13316,0.0016046067202754003,0.003281635454102367
1992,Indirect migration background,Urban regions,1.0,0.0008398228737211788,13316,0.0003478053331087068,0.0013318404143336507
1994,No migration background,Urban regions,0.0,0.4237433655947549,12873,0.41520694879603937,0.4322797823934704
1994,No migration background,Rural regions,0.0,0.28395254448954105,12873,0.27616303748823445,0.29174205149084764
1994,Direct migration background,Urban regions,0.0,0.13877614736184826,12873,0.1328039847424214,0.14474830998127514
1994,No migration background,Urban regions,1.0,0.048470184202310335,12873,0.04476026268357831,0.05218010572104236
1994,Indirect migration background,Urban regions,0.0,0.03168904152357165,12873,0.028662977154217693,0.03471510589292561
1994,Direct migration background,Rural regions,0.0,0.026693724633156415,12873,0.023909235441209906,0.029478213825102923
1994,No migration background,Rural regions,1.0,0.022635029659694036,12873,0.02006560962936182,0.02520444969002625
1994,Direct migration background,Urban regions,1.0,0.01482984701842023,12873,0.012741800618791219,0.016917893418049244
1994,Indirect migration background,Rural regions,0.0,0.005697783328129878,12873,0.004397528857701799,0.006998037798557957
1994,Direct migration background,Rural regions,1.0,0.002731813924445832,12873,0.0018301437042355462,0.003633484144656118
1994,Indirect migration background,Urban regions,1.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1995,No migration background,Urban regions,0.0,0.39954424610710215,13284,0.3912148295152501,0.4078736626989542
1995,No migration background,Rural regions,0.0,0.2790733004177744,13284,0.2714455524102333,0.28670104842531546
1995,Direct migration background,Urban regions,0.0,0.15829851879984808,13284,0.15209112769985597,0.16450590989984018
1995,No migration background,Urban regions,1.0,0.05020888720091151,13284,0.04649527981646888,0.05392249458535414
1995,Direct migration background,Rural regions,0.0,0.032586403342195217,13284,0.02956703605298858,0.03560577063140185
1995,Indirect migration background,Urban regions,0.0,0.031522977592100265,13284,0.028551654246595316,0.034494300937605214
1995,No migration background,Rural regions,1.0,0.02377516141283707,13284,0.021184394740396274,0.026365928085277865
1995,Direct migration background,Urban regions,1.0,0.015343714394227118,13284,0.0132534596409965,0.017433969147457738
1995,Indirect migration background,Rural regions,0.0,0.005772882643372579,13284,0.00448454171308418,0.007061223573660978
1995,Direct migration background,Rural regions,1.0,0.0031143182681352068,13284,0.00216678206208129,0.004061854474189124
1995,Indirect migration background,Urban regions,1.0,0.0007595898214963919,13284,0.0002910826957522322,0.0012280969472405518
1996,No migration background,Urban regions,0.0,0.4044157242864836,13048,0.39599460681610976,0.4128368417568574
1996,No migration background,Rural regions,0.0,0.27925225017309024,13048,0.27155431790434115,0.28695018244183934
1996,Direct migration background,Urban regions,0.0,0.14939610739287637,13048,0.14327940400450467,0.15551281078124807
1996,No migration background,Urban regions,1.0,0.0500038464497269,13048,0.046264060658661815,0.05374363224079198
1996,Indirect migration background,Urban regions,0.0,0.03400261558581429,13048,0.03089284583078009,0.0371123853408485
1996,Direct migration background,Rural regions,0.0,0.03131010077698285,13048,0.028321838477499663,0.034298363076466026
1996,No migration background,Rural regions,1.0,0.0254634971920917,13048,0.0227605212652009,0.0281664731189825
1996,Direct migration background,Urban regions,1.0,0.014847295945841988,13048,0.012772097866277057,0.01692249402540692
1996,Indirect migration background,Rural regions,0.0,0.006846680513885683,13048,0.0054317592347152355,0.008261601793056132
1996,Direct migration background,Rural regions,1.0,0.003615662743287945,13048,0.0025857711801424202,0.00464555430643347
1996,Indirect migration background,Urban regions,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1997,No migration background,Urban regions,0.0,0.4059219802600658,12828,0.3974239236050887,0.4144200369150429
