year,migback,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4845120358275798,14443,0.47636144830157906,0.4926626233535805
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.22336256764321702,14443,0.21656987878792255,0.23015525649851148
1985,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.16504944952416495,14443,0.15899513772489873,0.17110376132343116
1985,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.059899234931890276,14443,0.056029108024155234,0.06376936183962532
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03078932636685949,14443,0.027972003933330866,0.03360664880038811
1985,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.015394663183429745,14443,0.013386756366371884,0.017402570000487606
1985,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.00961000186601978,14443,0.008018921104098816,0.011201082627940744
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.008490389998133981,14443,0.006994017735039422,0.00998676226122854
1985,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.5424944277546274,13742,0.5341647742883687,0.5508240812208861
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.23170849888555092,13742,0.22465401743902846,0.23876298033207338
1986,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.17811803469328424,13742,0.1717208370006424,0.1845152323859261
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.034014923926737085,13742,0.030984167326013005,0.03704568052746117
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4838709677419355,13496,0.47543961103263205,0.49230232445123895
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.22079071597167585,13496,0.21379276332090968,0.22778866862244201
1987,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.1602084972462628,13496,0.15402004494394733,0.16639694954857825
1987,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05704169944925256,13496,0.053128824140639797,0.060954574757865324
1987,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03353658536585366,13496,0.03049915964275951,0.03657401108894781
