year,migback,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not Disabled,0.8922999496728736,14443,0.8872441395735489,0.8973557597721984
1985,No migration background,Urban regions,Disabled,0.10770005032712632,14443,0.10264424022780153,0.11275586042645111
1985,No migration background,Rural regions,Not Disabled,0.9164989939637826,14443,0.9119873043320086,0.9210106835955567
1985,No migration background,Rural regions,Disabled,0.08350100603621731,14443,0.07898931640444326,0.08801269566799136
1985,Direct migration background,Urban regions,Not Disabled,0.9591676482135846,14443,0.955940069638639,0.9623952267885302
1985,Direct migration background,Urban regions,Disabled,0.040832351786415394,14443,0.03760477321146982,0.044059930361360966
1985,Direct migration background,Rural regions,Not Disabled,0.9626436781609196,14443,0.9595509467768,0.9657364095450391
1985,Direct migration background,Rural regions,Disabled,0.03735632183908046,14443,0.0342635904549609,0.04044905322320003
1985,Indirect migration background,Urban regions,Not Disabled,0.9672131147540983,14443,0.9643088344181133,0.9701173950900833
1985,Indirect migration background,Urban regions,Disabled,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Indirect migration background,Rural regions,Not Disabled,1.0,14443,1.0,1.0
1986,No migration background,Urban regions,Not Disabled,0.9993022850165707,13742,0.9988607973615227,0.9997437726716187
1986,No migration background,Urban regions,Disabled,0.0006977149834292691,13742,0.00025622732838120893,0.0011392026384773293
1986,No migration background,Rural regions,Not Disabled,0.9983974358974359,13742,0.9977286447237553,0.9990662270711165
1986,No migration background,Rural regions,Disabled,0.0016025641025641025,13742,0.0009337729288835109,0.002271355276244694
1986,Direct migration background,Urban regions,Not Disabled,0.9995938261575954,13742,0.9992569278281268,0.999930724487064
1986,Direct migration background,Urban regions,Disabled,0.00040617384240454913,13742,6.927551293596604e-05,0.0007430721718731323
1986,Direct migration background,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,Not Disabled,0.8964349376114082,13496,0.8912942695805925,0.9015756056422239
1987,No migration background,Urban regions,Disabled,0.1035650623885918,13496,0.09842439435777606,0.10870573041940754
1987,No migration background,Rural regions,Not Disabled,0.9139254385964912,13496,0.9091934212422715,0.9186574559507109
1987,No migration background,Rural regions,Disabled,0.08607456140350878,13496,0.08134254404928908,0.09080657875772848
1987,Direct migration background,Urban regions,Not Disabled,0.9481268011527377,13496,0.9443851933437634,0.9518684089617121
