year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not Disabled,0.5894624698139135,5319,10949,0.5893262926205083,0.5895986470073187
1985,No migration background,Urban regions,Disabled,0.08096353176459195,642,10949,0.08088802063594934,0.08103904289323456
1985,No migration background,Rural regions,Not Disabled,0.21084940069575547,1822,10949,0.2107364819624633,0.21096231942904764
1985,No migration background,Rural regions,Disabled,0.02177296038067878,166,10949,0.0217325606528236,0.021813360108533963
1985,Direct migration background,Urban regions,Not Disabled,0.07468740435031118,2443,10949,0.07461463176782458,0.07476017693279778
1985,Direct migration background,Urban regions,Disabled,0.0059285413375153835,104,10949,0.005907290179752838,0.005949792495277929
1985,Direct migration background,Rural regions,Not Disabled,0.012464481419052625,335,10949,0.01243376904867786,0.012495193789427391
1985,Indirect migration background,Urban regions,Not Disabled,0.0038712102381810156,118,10949,0.0038540200357191053,0.003888400440642926
1986,No migration background,Urban regions,Not Disabled,0.668569520054888,5729,10555,0.6684395539044238,0.6686994862053522
1986,No migration background,Rural regions,Not Disabled,0.2275603982620193,1869,10555,0.2274446428369161,0.2276761536871225
1986,Direct migration background,Urban regions,Not Disabled,0.08394429880049147,2461,10555,0.08386773609179621,0.08402086150918672
1986,Direct migration background,Rural regions,Not Disabled,0.015320426809688604,363,10555,0.015286515571868475,0.015354338047508733
1986,Indirect migration background,Urban regions,Not Disabled,0.004605356072912653,133,10555,0.004586662599574788,0.004624049546250518
1987,No migration background,Urban regions,Not Disabled,0.5900597486216081,5029,10359,0.5899235947361833,0.590195902507033
1987,No migration background,Urban regions,Disabled,0.0785345805619683,581,10359,0.0784601087796267,0.0786090523443099
1987,No migration background,Rural regions,Not Disabled,0.20260774305383372,1667,10359,0.2024964710806977,0.20271901502696973
1987,No migration background,Rural regions,Disabled,0.021796957541216598,157,10359,0.02175653401393555,0.021837381068497645
1987,Direct migration background,Urban regions,Not Disabled,0.08034653295544934,2303,10359,0.08027128106065812,0.08042178485024057
1987,Direct migration background,Urban regions,Disabled,0.008007963816035812,126,10359,0.00798328996680387,0.008032637665267753
1987,Direct migration background,Rural regions,Not Disabled,0.014146053346148523,352,10359,0.014113361029383823,0.014178745662913224
1987,Indirect migration background,Urban regions,Not Disabled,0.0045004201037395705,144,10359,0.004481890384824275,0.004518949822654866
1988,No migration background,Urban regions,Not Disabled,0.5844243577327624,4745,9898,0.5842880859284285,0.5845606295370962
1988,No migration background,Urban regions,Disabled,0.08739512854101335,601,9898,0.08731703739183247,0.08747321969019423
1988,No migration background,Rural regions,Not Disabled,0.19880187815761124,1547,9898,0.1986915218877251,0.1989122344274974
1988,No migration background,Rural regions,Disabled,0.022985466016895325,158,9898,0.022944028475595957,0.023026903558194693
