"m11124","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","Staedtischer Raum","5313","0.879099462258374","0.870819271701554","0.887379652815195"
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","Laendlicher Raum","1827","0.906662365688705","0.893890756199463","0.919433975177946"
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","Staedtischer Raum","2443","0.926459444789994","0.916322425398955","0.936596464181034"
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","Laendlicher Raum","335","0.934211113126284","0.908164140547164","0.960258085705404"
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","Staedtischer Raum","119","0.949615712821763","0.910959701423044","0.988271724220482"
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","kein Migrationshintergrund","Staedtischer Raum","642","0.120900537741626","0.112620347184805","0.129180728298446"
"Beeinträchtigt","1985","kein Migrationshintergrund","Laendlicher Raum","166","0.0933376343112951","0.0805660248220536","0.106109243800537"
"Beeinträchtigt","1985","direkter Migrationshintergrund","Staedtischer Raum","104","0.0735405552100056","0.0634035358189657","0.0836775746010454"
"Beeinträchtigt","1985","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Beeinträchtigt","1985","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Beeinträchtigt","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","Staedtischer Raum","5723","0.999740484571296","0.999323317778628","1.00015765136396"
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","Laendlicher Raum","1874","0.999466179089908","0.998421223588633","1.00051113459118"
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","Staedtischer Raum","2461","0.999891520593092","0.999480130185995","1.00030291100019"
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","Laendlicher Raum","363","1","1","1"
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","Staedtischer Raum","134","1","1","1"
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","kein Migrationshintergrund","Staedtischer Raum","4","","",""
"Beeinträchtigt","1986","kein Migrationshintergrund","Laendlicher Raum","3","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","Staedtischer Raum","5023","0.882438312153633","0.874005467273345","0.890871157033921"
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","Laendlicher Raum","1671","0.90302278694158","0.889457024748725","0.916588549134435"
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","Staedtischer Raum","2303","0.909369131282871","0.897952380813576","0.920785881752166"
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","Laendlicher Raum","352","0.914767347728805","0.886277296078932","0.943257399378678"
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","Staedtischer Raum","146","0.906240996089333","0.859901144155926","0.95258084802274"
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","kein Migrationshintergrund","Staedtischer Raum","581","0.117561687846367","0.109128842966079","0.125994532726655"
"Beeinträchtigt","1987","kein Migrationshintergrund","Laendlicher Raum","157","0.0969772130584201","0.0834114508655655","0.110542975251275"
"Beeinträchtigt","1987","direkter Migrationshintergrund","Staedtischer Raum","126","0.0906308687171291","0.0792141182478344","0.102047619186424"
"Beeinträchtigt","1987","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","Staedtischer Raum","4736","0.869697572095623","0.860666072383535","0.87872907180771"
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","Laendlicher Raum","1554","0.896763764282322","0.882350866161281","0.911176662403362"
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","Staedtischer Raum","2163","0.896857237692279","0.884478431757615","0.909236043626942"
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","Laendlicher Raum","318","0.874155900623087","0.838900998952734","0.909410802293439"
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","Staedtischer Raum","181","0.899371468656459","0.856595346559958","0.94214759075296"
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","Laendlicher Raum","31","1","1","1"
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","kein Migrationshintergrund","Staedtischer Raum","601","0.130302427904377","0.12127092819229","0.139333927616465"
"Beeinträchtigt","1988","kein Migrationshintergrund","Laendlicher Raum","158","0.103236235717678","0.0888233375966377","0.117649133838719"
"Beeinträchtigt","1988","direkter Migrationshintergrund","Staedtischer Raum","156","0.103142762307721","0.0907639563730578","0.115521568242385"
"Beeinträchtigt","1988","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","Staedtischer Raum","4574","0.867320074009326","0.858067825617199","0.876572322401454"
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","Laendlicher Raum","1454","0.880358777071597","0.864550121492052","0.896167432651142"
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","Staedtischer Raum","2109","0.903732445625353","0.891569188649189","0.915895702601518"
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","Laendlicher Raum","299","0.884608472753049","0.849603027187023","0.919613918319076"
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","Staedtischer Raum","216","0.912093287352138","0.875012006129251","0.949174568575025"
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","Laendlicher Raum","34","1","1","1"
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","kein Migrationshintergrund","Staedtischer Raum","590","0.132679925990674","0.123427677598546","0.141932174382801"
"Beeinträchtigt","1989","kein Migrationshintergrund","Laendlicher Raum","165","0.119641222928403","0.103832567348858","0.135449878507948"
"Beeinträchtigt","1989","direkter Migrationshintergrund","Staedtischer Raum","150","0.0962675543746465","0.0841042973984825","0.108430811350811"
"Beeinträchtigt","1989","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","Staedtischer Raum","5635","0.878456402271841","0.870334666017664","0.886578138526017"
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","Laendlicher Raum","4104","0.930455029182403","0.922827880666907","0.938082177697898"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","Staedtischer Raum","2030","0.894956930695692","0.882150615016877","0.907763246374506"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","Laendlicher Raum","395","0.915379481387938","0.888537690220427","0.94222127255545"
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","Staedtischer Raum","294","0.947006271074478","0.921698522534046","0.97231401961491"
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","Laendlicher Raum","47","1","1","1"
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","kein Migrationshintergrund","Staedtischer Raum","583","0.12154359772816","0.113421861473983","0.129665333982336"
"Beeinträchtigt","1991","kein Migrationshintergrund","Laendlicher Raum","169","0.0695449708175973","0.0619178223021018","0.0771721193330929"
"Beeinträchtigt","1991","direkter Migrationshintergrund","Staedtischer Raum","172","0.105043069304309","0.0922367536254941","0.117849384983123"
"Beeinträchtigt","1991","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","Staedtischer Raum","5464","0.867551893908384","0.859060635927468","0.8760431518893"
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","Laendlicher Raum","3742","0.902689713660699","0.89354376485425","0.911835662467148"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","Staedtischer Raum","1950","0.885916025978385","0.872421330447709","0.899410721509061"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","Laendlicher Raum","371","0.876452784908575","0.844325330884233","0.908580238932916"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","Staedtischer Raum","335","0.941159778823375","0.916363936306916","0.965955621339834"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","Laendlicher Raum","61","1","1","1"
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","kein Migrationshintergrund","Staedtischer Raum","658","0.132448106091616","0.1239568481107","0.140939364072532"
"Beeinträchtigt","1992","kein Migrationshintergrund","Laendlicher Raum","292","0.0973102863393012","0.088164337532852","0.10645623514575"
"Beeinträchtigt","1992","direkter Migrationshintergrund","Staedtischer Raum","182","0.114083974021615","0.100589278490939","0.127578669552291"
"Beeinträchtigt","1992","direkter Migrationshintergrund","Laendlicher Raum","32","0.123547215091425","0.0914197610670841","0.155674669115766"
"Beeinträchtigt","1992","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","Staedtischer Raum","5419","0.873104343522063","0.864710012822248","0.881498674221877"
