year,migback,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Keine Behinderung,0.6369082777824656,16099,0.6294797416205643,0.6443368139443669
1984,direkter Migrationshintergrund,-1,Keine Behinderung,0.2649565437515821,16099,0.2581394313629016,0.27177365614026266
1984,kein Migrationshintergrund,-1,Behinderung,0.07695553117880348,16099,0.072838464949227,0.08107259740837996
1984,direkter Migrationshintergrund,-1,Behinderung,0.01223525440891064,16099,0.010537050312902134,0.013933458504919147
1984,indirekter Migrationshintergrund,-1,Keine Behinderung,0.008606868618681967,16099,0.00717994028746317,0.010033796949900765
1984,indirekter Migrationshintergrund,-1,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4845120358275798,14443,0.47636144830157906,0.4926626233535805
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.22336256764321702,14443,0.21656987878792255,0.23015525649851148
1985,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.16504944952416495,14443,0.15899513772489873,0.17110376132343116
1985,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.059899234931890276,14443,0.056029108024155234,0.06376936183962532
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03078932636685949,14443,0.027972003933330866,0.03360664880038811
1985,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.015394663183429745,14443,0.013386756366371884,0.017402570000487606
1985,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.00961000186601978,14443,0.008018921104098816,0.011201082627940744
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.008490389998133981,14443,0.006994017735039422,0.00998676226122854
1985,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.5424944277546274,13742,0.5341647742883687,0.5508240812208861
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.23170849888555092,13742,0.22465401743902846,0.23876298033207338
1986,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.17811803469328424,13742,0.1717208370006424,0.1845152323859261
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.034014923926737085,13742,0.030984167326013005,0.03704568052746117
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4838709677419355,13496,0.47543961103263205,0.49230232445123895
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.22079071597167585,13496,0.21379276332090968,0.22778866862244201
1987,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.1602084972462628,13496,0.15402004494394733,0.16639694954857825
1987,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.05704169944925256,13496,0.053128824140639797,0.060954574757865324
1987,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03353658536585366,13496,0.03049915964275951,0.03657401108894781
1987,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.01544059795436664,13496,0.013360390942646794,0.017520804966086486
1987,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.012588512981904013,13496,0.01070750845714151,0.014469517506666515
1987,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.012391817466561763,13496,0.010525380273896476,0.01425825465922705
1987,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.001966955153422502,13496,0.0012194344488088186,0.0027144758580361856
1987,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1988,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.47828324413338824,12817,0.46963510127866936,0.4869313869881071
1988,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.21943186496500616,12817,0.2122668329476467,0.22659689698236563
1988,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.1560312885961301,12817,0.14974879723751877,0.16231377995474144
1988,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.06165088513791684,12817,0.05748684639448549,0.06581492388134819
1988,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.03252367229312474,12817,0.029452650904452243,0.03559469368179725
1988,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.016158913132976533,12817,0.013976025250339892,0.018341801015613175
1988,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.016055990119390694,12817,0.013879951401714595,0.018232028837066795
1988,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.01440922190201729,12817,0.012346068788579025,0.016472375015455558
1988,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.002470152326060107,12817,0.0016107674693960296,0.0033295371827241843
1988,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0022643062988884316,12817,0.0014414230509129972,0.003087189546863866
1988,indirekter Migrationshintergrund,Staedtischer Raum,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1989,kein Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.4768513613730268,12393,0.4680576560224259,0.4856450667236277
1989,direkter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.22078610022248119,12393,0.21348342382450655,0.22808877662045582
1989,kein Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.15043966521877317,12393,0.14414538404738989,0.15673394639015645
1989,kein Migrationshintergrund,Staedtischer Raum,Behinderung,0.062400678037927745,12393,0.058142035937524546,0.06665932013833095
1989,direkter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.031359254158279476,12393,0.028290712131004325,0.034427796185554624
1989,indirekter Migrationshintergrund,Staedtischer Raum,Keine Behinderung,0.018857929865451848,12393,0.016463066152077557,0.02125279357882614
1989,kein Migrationshintergrund,Laendlicher Raum,Behinderung,0.0174806653247166,12393,0.015173294599017426,0.019788036050415774
1989,direkter Migrationshintergrund,Staedtischer Raum,Behinderung,0.015891513931560547,12393,0.013689743823093735,0.018093284040027358
1989,indirekter Migrationshintergrund,Laendlicher Raum,Keine Behinderung,0.0028604725076808984,12393,0.001920176262768899,0.0038007687525928977
1989,direkter Migrationshintergrund,Laendlicher Raum,Behinderung,0.0022248119504184767,12393,0.0013952843305266049,0.0030543395703103485
