year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not Disabled (<= 30%),0.87924,5319,10949,0.87913,0.87935
1985,No migration background,Urban regions,Disabled (> 30%),0.12076,642,10949,0.12065,0.12087
1985,No migration background,Rural regions,Not Disabled (<= 30%),0.90640,1822,10949,0.90623,0.90657
1985,No migration background,Rural regions,Disabled (> 30%),0.09360,166,10949,0.09343,0.09377
1985,Direct migration background,Urban regions,Not Disabled (<= 30%),0.92646,2443,10949,0.92620,0.92671
1985,Direct migration background,Urban regions,Disabled (> 30%),0.07354,104,10949,0.07329,0.07380
1985,Direct migration background,Rural regions,Not Disabled (<= 30%),1.00000,335,10949,1.00000,1.00000
1985,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,118,10949,1.00000,1.00000
1987,No migration background,Urban regions,Not Disabled (<= 30%),0.88254,5029,10359,0.88243,0.88265
1987,No migration background,Urban regions,Disabled (> 30%),0.11746,581,10359,0.11735,0.11757
1987,No migration background,Rural regions,Not Disabled (<= 30%),0.90287,1667,10359,0.90269,0.90304
1987,No migration background,Rural regions,Disabled (> 30%),0.09713,157,10359,0.09696,0.09731
1987,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90937,2303,10359,0.90910,0.90963
1987,Direct migration background,Urban regions,Disabled (> 30%),0.09063,126,10359,0.09037,0.09090
1987,Direct migration background,Rural regions,Not Disabled (<= 30%),1.00000,352,10359,1.00000,1.00000
1987,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,144,10359,1.00000,1.00000
1988,No migration background,Urban regions,Not Disabled (<= 30%),0.86991,4745,9898,0.86980,0.87003
1988,No migration background,Urban regions,Disabled (> 30%),0.13009,601,9898,0.12997,0.13020
1988,No migration background,Rural regions,Not Disabled (<= 30%),0.89636,1547,9898,0.89618,0.89654
1988,No migration background,Rural regions,Disabled (> 30%),0.10364,158,9898,0.10346,0.10382
1988,Direct migration background,Urban regions,Not Disabled (<= 30%),0.89674,2163,9898,0.89646,0.89703
1988,Direct migration background,Urban regions,Disabled (> 30%),0.10326,156,9898,0.10297,0.10354
1988,Direct migration background,Rural regions,Not Disabled (<= 30%),1.00000,318,9898,1.00000,1.00000
1988,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,179,9898,1.00000,1.00000
1988,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,31,9898,1.00000,1.00000
1989,No migration background,Urban regions,Not Disabled (<= 30%),0.86754,4583,9591,0.86743,0.86765
1989,No migration background,Urban regions,Disabled (> 30%),0.13246,590,9591,0.13235,0.13257
1989,No migration background,Rural regions,Not Disabled (<= 30%),0.87984,1447,9591,0.87964,0.88003
1989,No migration background,Rural regions,Disabled (> 30%),0.12016,165,9591,0.11997,0.12036
1989,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90373,2109,9591,0.90346,0.90400
1989,Direct migration background,Urban regions,Disabled (> 30%),0.09627,150,9591,0.09600,0.09654
1989,Direct migration background,Rural regions,Not Disabled (<= 30%),1.00000,299,9591,1.00000,1.00000
1989,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,214,9591,1.00000,1.00000
1989,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,34,9591,1.00000,1.00000
1991,No migration background,Urban regions,Not Disabled (<= 30%),0.87873,5648,13429,0.87862,0.87883
1991,No migration background,Urban regions,Disabled (> 30%),0.12127,583,13429,0.12117,0.12138
1991,No migration background,Rural regions,Not Disabled (<= 30%),0.93018,4092,13429,0.93007,0.93030
1991,No migration background,Rural regions,Disabled (> 30%),0.06982,169,13429,0.06970,0.06993
1991,Direct migration background,Urban regions,Not Disabled (<= 30%),0.89498,2030,13429,0.89472,0.89523
1991,Direct migration background,Urban regions,Disabled (> 30%),0.10502,172,13429,0.10477,0.10528
1991,Direct migration background,Rural regions,Not Disabled (<= 30%),1.00000,395,13429,1.00000,1.00000
1991,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,293,13429,1.00000,1.00000
1991,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,47,13429,1.00000,1.00000
1992,No migration background,Urban regions,Not Disabled (<= 30%),0.86786,5475,13087,0.86775,0.86797
1992,No migration background,Urban regions,Disabled (> 30%),0.13214,658,13087,0.13203,0.13225
1992,No migration background,Rural regions,Not Disabled (<= 30%),0.90232,3732,13087,0.90219,0.90245
1992,No migration background,Rural regions,Disabled (> 30%),0.09768,292,13087,0.09755,0.09781
1992,Direct migration background,Urban regions,Not Disabled (<= 30%),0.88595,1950,13087,0.88569,0.88621
1992,Direct migration background,Urban regions,Disabled (> 30%),0.11405,182,13087,0.11379,0.11431
1992,Direct migration background,Rural regions,Not Disabled (<= 30%),0.87647,371,13087,0.87592,0.87702
1992,Direct migration background,Rural regions,Disabled (> 30%),0.12353,32,13087,0.12298,0.12408
1992,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,334,13087,1.00000,1.00000
1992,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,61,13087,1.00000,1.00000
1994,No migration background,Urban regions,Not Disabled (<= 30%),0.87335,5429,12802,0.87324,0.87345
1994,No migration background,Urban regions,Disabled (> 30%),0.12665,621,12802,0.12655,0.12676
1994,No migration background,Rural regions,Not Disabled (<= 30%),0.90450,3638,12802,0.90436,0.90463
1994,No migration background,Rural regions,Disabled (> 30%),0.09550,290,12802,0.09537,0.09564
1994,Direct migration background,Urban regions,Not Disabled (<= 30%),0.87550,1778,12802,0.87524,0.87575
1994,Direct migration background,Urban regions,Disabled (> 30%),0.12450,190,12802,0.12425,0.12476
1994,Direct migration background,Rural regions,Not Disabled (<= 30%),0.86835,342,12802,0.86780,0.86890
1994,Direct migration background,Rural regions,Disabled (> 30%),0.13165,35,12802,0.13110,0.13220
1994,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,406,12802,1.00000,1.00000
1994,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,73,12802,1.00000,1.00000
1995,No migration background,Urban regions,Not Disabled (<= 30%),0.86004,5260,13155,0.85993,0.86015
1995,No migration background,Urban regions,Disabled (> 30%),0.13996,661,13155,0.13985,0.14007
1995,No migration background,Rural regions,Not Disabled (<= 30%),0.89333,3674,13155,0.89319,0.89347
1995,No migration background,Rural regions,Disabled (> 30%),0.10667,313,13155,0.10653,0.10681
1995,Direct migration background,Urban regions,Not Disabled (<= 30%),0.89119,2084,13155,0.89097,0.89141
1995,Direct migration background,Urban regions,Disabled (> 30%),0.10881,202,13155,0.10859,0.10903
1995,Direct migration background,Rural regions,Not Disabled (<= 30%),0.87622,429,13155,0.87573,0.87670
1995,Direct migration background,Rural regions,Disabled (> 30%),0.12378,41,13155,0.12330,0.12427
1995,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.00000,415,13155,1.00000,1.00000
1995,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.00000,76,13155,1.00000,1.00000
1996,No migration background,Urban regions,Not Disabled (<= 30%),0.86247,5257,12988,0.86236,0.86259
1996,No migration background,Urban regions,Disabled (> 30%),0.13753,650,12988,0.13741,0.13764
1996,No migration background,Rural regions,Not Disabled (<= 30%),0.88638,3630,12988,0.88624,0.88653
1996,No migration background,Rural regions,Disabled (> 30%),0.11362,331,12988,0.11347,0.11376
1996,Direct migration background,Urban regions,Not Disabled (<= 30%),0.88947,1942,12988,0.88924,0.88969
1996,Direct migration background,Urban regions,Disabled (> 30%),0.11053,193,12988,0.11031,0.11076
1996,Direct migration background,Rural regions,Not Disabled (<= 30%),0.84199,407,12988,0.84145,0.84252
