"m11124","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","Staedtischer Raum","5313","0.879099462258374","0.870819271701554","0.887379652815195"
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","Laendlicher Raum","1827","","",""
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","Staedtischer Raum","2443","","",""
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","Laendlicher Raum","335","0.934211113126284","0.908164140547164","0.960258085705404"
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","kein Migrationshintergrund","Staedtischer Raum","642","0.120900537741626","0.112620347184805","0.129180728298446"
"Beeinträchtigt","1985","kein Migrationshintergrund","Laendlicher Raum","166","","",""
"Beeinträchtigt","1985","direkter Migrationshintergrund","Staedtischer Raum","104","","",""
"Beeinträchtigt","1985","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Beeinträchtigt","1985","indirekter Migrationshintergrund","Staedtischer Raum","4","0.0503842871782369","0.0117282757795176","0.0890402985769561"
"Beeinträchtigt","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","Staedtischer Raum","5723","0.999740484571296","0.999323317778628","1.00015765136396"
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","Laendlicher Raum","1874","","",""
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","Staedtischer Raum","2461","","",""
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","Laendlicher Raum","363","1","1","1"
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","Staedtischer Raum","134","","",""
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","kein Migrationshintergrund","Staedtischer Raum","4","0.000259515428704364","-0.000157651363963105","0.000676682221371833"
"Beeinträchtigt","1986","kein Migrationshintergrund","Laendlicher Raum","3","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","Staedtischer Raum","5023","0.882438312153633","0.874005467273345","0.890871157033921"
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","Laendlicher Raum","1671","","",""
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","Staedtischer Raum","2303","","",""
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","Laendlicher Raum","352","0.914767347728805","0.886277296078932","0.943257399378678"
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","Staedtischer Raum","146","","",""
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","kein Migrationshintergrund","Staedtischer Raum","581","0.117561687846367","0.109128842966079","0.125994532726655"
"Beeinträchtigt","1987","kein Migrationshintergrund","Laendlicher Raum","157","","",""
"Beeinträchtigt","1987","direkter Migrationshintergrund","Staedtischer Raum","126","","",""
"Beeinträchtigt","1987","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0937590039106671","0.0474191519772602","0.140098855844074"
"Beeinträchtigt","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","Staedtischer Raum","4736","0.869697572095623","0.860666072383535","0.87872907180771"
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","Laendlicher Raum","1554","","",""
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","Staedtischer Raum","2163","","",""
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","Laendlicher Raum","318","0.874155900623087","0.838900998952734","0.909410802293439"
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","Staedtischer Raum","181","","",""
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","Laendlicher Raum","31","1","1","1"
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
