year,migback,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not Disabled,0.889974293059126,14443,0.884870851091414,0.8950777350268381
1985,No migration background,Urban regions,Disabled,0.11002570694087403,14443,0.10492226497316194,0.11512914890858612
1985,No migration background,Rural regions,Not Disabled,0.9146845915201655,14443,0.9101286642283064,0.9192405188120245
1985,No migration background,Rural regions,Disabled,0.08531540847983454,14443,0.08075948118797549,0.0898713357716936
1985,Direct migration background,Urban regions,Not Disabled,0.9587505006007209,14443,0.9555071827768467,0.9619938184245951
1985,Direct migration background,Urban regions,Disabled,0.04124949939927913,14443,0.03800618157540489,0.044492817223153375
1985,Direct migration background,Rural regions,Not Disabled,0.9620991253644315,14443,0.9589848149950911,0.9652134357337719
1985,Direct migration background,Rural regions,Disabled,0.037900874635568516,14443,0.034786564266228115,0.041015185004908916
1985,Indirect migration background,Urban regions,Not Disabled,0.9578947368421052,14443,0.9546194114487813,0.9611700622354292
1985,Indirect migration background,Urban regions,Disabled,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Indirect migration background,Rural regions,Not Disabled,1.0,14443,1.0,1.0
1986,No migration background,Urban regions,Not Disabled,0.9992859692966798,13742,0.9988393531322439,0.9997325854611157
1986,No migration background,Urban regions,Disabled,0.0007140307033202428,13742,0.0002674145388843545,0.001160646867756131
1986,No migration background,Rural regions,Not Disabled,0.9989130434782608,13742,0.9983621076355038,0.9994639793210178
1986,No migration background,Rural regions,Disabled,0.0010869565217391304,13742,0.0005360206789821146,0.0016378923644961463
1986,Direct migration background,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,Not Disabled,0.8945454545454545,13496,0.8893635740240801,0.899727335066829
