year,migback,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not Disabled (<= 30%),0.75452,5340,5985,0.74362,0.76542
1985,No migration background,Urban regions,Disabled (> 30%),0.10362,645,5985,0.09590,0.11134
1985,No migration background,Rural regions,Not Disabled (<= 30%),0.75160,1800,1963,0.73248,0.77072
1985,No migration background,Rural regions,Disabled (> 30%),0.07724,163,1963,0.06542,0.08905
1985,Direct migration background,Urban regions,Not Disabled (<= 30%),0.84109,2443,2548,0.82689,0.85529
1985,Direct migration background,Urban regions,Disabled (> 30%),0.06815,105,2548,0.05836,0.07794
1985,Direct migration background,Rural regions,Not Disabled (<= 30%),0.83363,335,335,0.79369,0.87357
1985,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.13090,119,119,0.07004,0.19176
1987,No migration background,Urban regions,Not Disabled (<= 30%),0.75647,5042,5626,0.74525,0.76769
1987,No migration background,Urban regions,Disabled (> 30%),0.10096,584,5626,0.09309,0.10884
1987,No migration background,Rural regions,Not Disabled (<= 30%),0.74208,1654,1808,0.72191,0.76225
1987,No migration background,Rural regions,Disabled (> 30%),0.07885,154,1808,0.06642,0.09127
1987,Direct migration background,Urban regions,Not Disabled (<= 30%),0.84170,2303,2430,0.82718,0.85621
1987,Direct migration background,Urban regions,Disabled (> 30%),0.08540,127,2430,0.07429,0.09652
1987,Direct migration background,Rural regions,Not Disabled (<= 30%),0.85219,352,352,0.81506,0.88932
1987,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.12965,144,144,0.07459,0.18471
1988,No migration background,Urban regions,Not Disabled (<= 30%),0.74468,4758,5362,0.73301,0.75635
1988,No migration background,Urban regions,Disabled (> 30%),0.11162,604,5362,0.10319,0.12005
1988,No migration background,Rural regions,Not Disabled (<= 30%),0.73775,1534,1689,0.71676,0.75873
1988,No migration background,Rural regions,Disabled (> 30%),0.08431,155,1689,0.07106,0.09757
1988,Direct migration background,Urban regions,Not Disabled (<= 30%),0.83874,2163,2320,0.82378,0.85371
1988,Direct migration background,Urban regions,Disabled (> 30%),0.09831,157,2320,0.08619,0.11043
1988,Direct migration background,Rural regions,Not Disabled (<= 30%),0.81046,318,318,0.76731,0.85360
1988,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.14949,179,179,0.09710,0.20187
1988,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.18430,31,31,0.04555,0.32304
1989,No migration background,Urban regions,Not Disabled (<= 30%),0.74455,4594,5186,0.73268,0.75642
1989,No migration background,Urban regions,Disabled (> 30%),0.11387,592,5186,0.10523,0.12252
1989,No migration background,Rural regions,Not Disabled (<= 30%),0.72331,1436,1599,0.70138,0.74525
1989,No migration background,Rural regions,Disabled (> 30%),0.09818,163,1599,0.08359,0.11277
1989,Direct migration background,Urban regions,Not Disabled (<= 30%),0.84963,2109,2260,0.83489,0.86437
1989,Direct migration background,Urban regions,Disabled (> 30%),0.09232,151,2260,0.08038,0.10426
1989,Direct migration background,Rural regions,Not Disabled (<= 30%),0.83308,299,299,0.79074,0.87542
1989,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.17063,214,214,0.12011,0.22114
1989,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.20151,34,34,0.06465,0.33837
1991,No migration background,Urban regions,Not Disabled (<= 30%),0.73938,5661,6245,0.72849,0.75027
1991,No migration background,Urban regions,Disabled (> 30%),0.10199,584,6245,0.09448,0.10949
1991,No migration background,Rural regions,Not Disabled (<= 30%),0.75934,4080,4248,0.74648,0.77219
1991,No migration background,Rural regions,Disabled (> 30%),0.05687,168,4248,0.04991,0.06384
1991,Direct migration background,Urban regions,Not Disabled (<= 30%),0.85962,2030,2203,0.84511,0.87413
1991,Direct migration background,Urban regions,Disabled (> 30%),0.10222,173,2203,0.08956,0.11487
1991,Direct migration background,Rural regions,Not Disabled (<= 30%),0.88608,395,395,0.85471,0.91745
1991,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.20098,292,292,0.15494,0.24702
1991,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.19781,47,47,0.08269,0.31292
1992,No migration background,Urban regions,Not Disabled (<= 30%),0.72670,5492,6152,0.71556,0.73783
1992,No migration background,Urban regions,Disabled (> 30%),0.11072,660,6152,0.10288,0.11856
1992,No migration background,Rural regions,Not Disabled (<= 30%),0.73093,3716,4006,0.71720,0.74467
1992,No migration background,Rural regions,Disabled (> 30%),0.07880,290,4006,0.07045,0.08714
1992,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86429,1950,2133,0.84975,0.87882
1992,Direct migration background,Urban regions,Disabled (> 30%),0.11261,183,2133,0.09919,0.12603
1992,Direct migration background,Rural regions,Not Disabled (<= 30%),0.84692,371,402,0.81168,0.88216
1992,Direct migration background,Rural regions,Disabled (> 30%),0.11375,31,402,0.08267,0.14482
1992,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.24233,333,333,0.19624,0.28843
1992,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.26666,61,61,0.15477,0.37856
1994,No migration background,Urban regions,Not Disabled (<= 30%),0.72910,5448,6071,0.71792,0.74028
1994,No migration background,Urban regions,Disabled (> 30%),0.10582,623,6071,0.09808,0.11356
1994,No migration background,Rural regions,Not Disabled (<= 30%),0.73097,3620,3908,0.71706,0.74487
1994,No migration background,Rural regions,Disabled (> 30%),0.07681,288,3908,0.06846,0.08516
1994,Direct migration background,Urban regions,Not Disabled (<= 30%),0.86172,1778,1969,0.84647,0.87697
1994,Direct migration background,Urban regions,Disabled (> 30%),0.12381,191,1969,0.10926,0.13836
1994,Direct migration background,Rural regions,Not Disabled (<= 30%),0.84626,342,376,0.80976,0.88277
1994,Direct migration background,Rural regions,Disabled (> 30%),0.12294,34,376,0.08971,0.15618
1994,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.31456,405,405,0.26928,0.35983
1994,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.34751,73,73,0.23751,0.45750
1995,No migration background,Urban regions,Not Disabled (<= 30%),0.71347,5279,5941,0.70197,0.72497
1995,No migration background,Urban regions,Disabled (> 30%),0.11591,662,5941,0.10777,0.12405
1995,No migration background,Rural regions,Not Disabled (<= 30%),0.71937,3656,3968,0.70539,0.73336
1995,No migration background,Rural regions,Disabled (> 30%),0.08604,312,3968,0.07731,0.09476
1995,Direct migration background,Urban regions,Not Disabled (<= 30%),0.83115,2084,2287,0.81580,0.84651
1995,Direct migration background,Urban regions,Disabled (> 30%),0.10255,203,2287,0.09011,0.11499
1995,Direct migration background,Rural regions,Not Disabled (<= 30%),0.81424,429,469,0.77900,0.84947
1995,Direct migration background,Rural regions,Disabled (> 30%),0.11068,40,469,0.08226,0.13911
1995,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.31554,414,414,0.27072,0.36036
1995,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.31541,76,76,0.21024,0.42057
1996,No migration background,Urban regions,Not Disabled (<= 30%),0.72139,5275,5927,0.70998,0.73281
1996,No migration background,Urban regions,Disabled (> 30%),0.11515,652,5927,0.10703,0.12328
1996,No migration background,Rural regions,Not Disabled (<= 30%),0.72268,3613,3942,0.70871,0.73666
1996,No migration background,Rural regions,Disabled (> 30%),0.09219,329,3942,0.08316,0.10122
1996,Direct migration background,Urban regions,Not Disabled (<= 30%),0.83982,1942,2136,0.82426,0.85538
1996,Direct migration background,Urban regions,Disabled (> 30%),0.10550,194,2136,0.09247,0.11853
1996,Direct migration background,Rural regions,Not Disabled (<= 30%),0.78439,407,453,0.74647,0.82230
1996,Direct migration background,Rural regions,Disabled (> 30%),0.14257,46,453,0.11034,0.17480
1996,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.32282,441,441,0.27913,0.36651
1996,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.35539,89,89,0.25539,0.45540
1997,No migration background,Urban regions,Not Disabled (<= 30%),0.72299,5200,5840,0.71151,0.73447
1997,No migration background,Urban regions,Disabled (> 30%),0.11440,640,5840,0.10624,0.12256
1997,No migration background,Rural regions,Not Disabled (<= 30%),0.71990,3565,3898,0.70580,0.73399
1997,No migration background,Rural regions,Disabled (> 30%),0.09375,333,3898,0.08460,0.10291
1997,Direct migration background,Urban regions,Not Disabled (<= 30%),0.84328,1857,2036,0.82748,0.85907
1997,Direct migration background,Urban regions,Disabled (> 30%),0.09822,179,2036,0.08529,0.11115
1997,Direct migration background,Rural regions,Not Disabled (<= 30%),0.81931,383,426,0.78272,0.85589
1997,Direct migration background,Rural regions,Disabled (> 30%),0.12331,43,426,0.09205,0.15457
1997,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.35699,466,466,0.31344,0.40054
1997,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.33991,84,84,0.23800,0.44182
1998,No migration background,Urban regions,Not Disabled (<= 30%),0.72713,6008,6784,0.71653,0.73773
1998,No migration background,Urban regions,Disabled (> 30%),0.11736,776,6784,0.10970,0.12501
1998,No migration background,Rural regions,Not Disabled (<= 30%),0.72394,4025,4420,0.71076,0.73712
1998,No migration background,Rural regions,Disabled (> 30%),0.09252,395,4420,0.08397,0.10106
1998,Direct migration background,Urban regions,Not Disabled (<= 30%),0.84461,1798,1983,0.82866,0.86056
1998,Direct migration background,Urban regions,Disabled (> 30%),0.09775,185,1983,0.08468,0.11082
1998,Direct migration background,Rural regions,Not Disabled (<= 30%),0.82237,368,409,0.78529,0.85946
1998,Direct migration background,Rural regions,Disabled (> 30%),0.12384,41,409,0.09187,0.15580
1998,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.39392,490,490,0.35061,0.43723
1998,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.34066,90,90,0.24219,0.43912
1999,No migration background,Urban regions,Not Disabled (<= 30%),0.72514,5761,6523,0.71430,0.73597
1999,No migration background,Urban regions,Disabled (> 30%),0.12209,762,6523,0.11415,0.13004
1999,No migration background,Rural regions,Not Disabled (<= 30%),0.72935,3932,4323,0.71611,0.74260
1999,No migration background,Rural regions,Disabled (> 30%),0.09451,391,4323,0.08579,0.10323
1999,Direct migration background,Urban regions,Not Disabled (<= 30%),0.84917,1671,1842,0.83282,0.86551
1999,Direct migration background,Urban regions,Disabled (> 30%),0.10033,171,1842,0.08660,0.11405
1999,Direct migration background,Rural regions,Not Disabled (<= 30%),0.80564,315,358,0.76459,0.84669
1999,Direct migration background,Rural regions,Disabled (> 30%),0.13984,43,358,0.10387,0.17582
1999,Indirect migration background,Urban regions,Not Disabled (<= 30%),0.41077,501,501,0.36765,0.45389
1999,Indirect migration background,Rural regions,Not Disabled (<= 30%),0.30075,85,85,0.20268,0.39882
2000,No migration background,Urban regions,Not Disabled (<= 30%),0.73814,10867,12284,0.73037,0.74592
2000,No migration background,Urban regions,Disabled (> 30%),0.10969,1417,12284,0.10416,0.11521
2000,No migration background,Rural regions,Not Disabled (<= 30%),0.74164,6944,7652,0.73183,0.75145
2000,No migration background,Rural regions,Disabled (> 30%),0.08858,708,7652,0.08221,0.09495
2000,Direct migration background,Urban regions,Not Disabled (<= 30%),0.83994,2511,2726,0.82617,0.85371
2000,Direct migration background,Urban regions,Disabled (> 30%),0.07743,215,2726,0.06740,0.08747
2000,Direct migration background,Rural regions,Not Disabled (<= 30%),0.81824,518,574,0.78666,0.84982
2000,Direct migration background,Rural regions,Disabled (> 30%),0.09648,56,574,0.07230,0.12065
