year,migback,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not Disabled (<= 30%),0.8792356925686581,5319,10949,0.8791255268696013,0.8793458582677148
1985,No migration background,Urban regions,Disabled (> 30%),0.12076430743134192,642,10949,0.12065414173228521,0.12087447313039863
1985,No migration background,Rural regions,Not Disabled (<= 30%),0.9064021176643259,1822,10949,0.9062349440991831,0.9065692912294686
1985,No migration background,Rural regions,Disabled (> 30%),0.09359788233567407,166,10949,0.0934307087705313,0.09376505590081682
1985,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9264594456229195,2443,10949,0.9262049583623337,0.9267139328835052
1985,Direct migration background,Urban regions,Disabled (> 30%),0.07354055437708057,104,10949,0.07328606711649482,0.07379504163766631
1985,Direct migration background,Rural regions,Not Disabled (<= 30%),1.0,335,10949,1.0,1.0
1985,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,118,10949,1.0,1.0
1987,No migration background,Urban regions,Not Disabled (<= 30%),0.8825377704625955,5029,10359,0.8824287630104268,0.8826467779147642
1987,No migration background,Urban regions,Disabled (> 30%),0.11746222953740458,581,10359,0.1173532220852359,0.11757123698957327
1987,No migration background,Rural regions,Not Disabled (<= 30%),0.9028676427747816,1667,10359,0.9026945815405928,0.9030407040089704
1987,No migration background,Rural regions,Disabled (> 30%),0.09713235722521836,157,10359,0.09695929599102958,0.09730541845940714
1987,Direct migration background,Urban regions,Not Disabled (<= 30%),0.90936552061694,2303,10359,0.9090981440159983,0.9096328972178817
1987,Direct migration background,Urban regions,Disabled (> 30%),0.09063447938305999,126,10359,0.09036710278211835,0.09090185598400163
1987,Direct migration background,Rural regions,Not Disabled (<= 30%),1.0,352,10359,1.0,1.0
1987,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,144,10359,1.0,1.0
1988,No migration background,Urban regions,Not Disabled (<= 30%),0.8699127811463947,4745,9898,0.869799294259744,0.8700262680330454
1988,No migration background,Urban regions,Disabled (> 30%),0.1300872188536053,601,9898,0.12997373196695466,0.13020070574025594
1988,No migration background,Rural regions,Not Disabled (<= 30%),0.8963625895677351,1547,9898,0.8961836326185825,0.8965415465168877
1988,No migration background,Rural regions,Disabled (> 30%),0.10363741043226485,158,9898,0.10345845348311221,0.10381636738141749
1988,Direct migration background,Urban regions,Not Disabled (<= 30%),0.896744699436202,2163,9898,0.8964591196952192,0.8970302791771849
1988,Direct migration background,Urban regions,Disabled (> 30%),0.10325530056379802,156,9898,0.10296972082281515,0.10354088030478088
1988,Direct migration background,Rural regions,Not Disabled (<= 30%),1.0,318,9898,1.0,1.0
1988,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,179,9898,1.0,1.0
1988,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,31,9898,1.0,1.0
1989,No migration background,Urban regions,Not Disabled (<= 30%),0.8675393818816232,4583,9591,0.8674255561191196,0.8676532076441267
1989,No migration background,Urban regions,Disabled (> 30%),0.13246061811837673,590,9591,0.13234679235587316,0.1325744438808803
1989,No migration background,Rural regions,Not Disabled (<= 30%),0.8798353964352661,1447,9591,0.8796420165752376,0.8800287762952946
1989,No migration background,Rural regions,Disabled (> 30%),0.12016460356473392,165,9591,0.11997122370470537,0.12035798342476248
1989,Direct migration background,Urban regions,Not Disabled (<= 30%),0.9037326454964321,2109,9591,0.9034648101050645,0.9040004808877996
1989,Direct migration background,Urban regions,Disabled (> 30%),0.09626735450356785,150,9591,0.09599951911220035,0.09653518989493536
1989,Direct migration background,Rural regions,Not Disabled (<= 30%),1.0,299,9591,1.0,1.0
1989,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,214,9591,1.0,1.0
1989,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,34,9591,1.0,1.0
1991,No migration background,Urban regions,Not Disabled (<= 30%),0.8787271996967043,5648,13429,0.8786230621459712,0.8788313372474374
1991,No migration background,Urban regions,Disabled (> 30%),0.12127280030329575,583,13429,0.12116866275256259,0.12137693785402891
1991,No migration background,Rural regions,Not Disabled (<= 30%),0.9301842710391708,4092,13429,0.9300707273069542,0.9302978147713874
1991,No migration background,Rural regions,Disabled (> 30%),0.06981572896082916,169,13429,0.06970218522861253,0.06992927269304579
1991,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8949755349995974,2030,13429,0.8947186782389588,0.895232391760236
1991,Direct migration background,Urban regions,Disabled (> 30%),0.10502446500040265,172,13429,0.10476760823976404,0.10528132176104125
1991,Direct migration background,Rural regions,Not Disabled (<= 30%),1.0,395,13429,1.0,1.0
1991,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,293,13429,1.0,1.0
1991,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,47,13429,1.0,1.0
1992,No migration background,Urban regions,Not Disabled (<= 30%),0.8678583290160818,5475,13087,0.8677505881948568,0.8679660698373068
1992,No migration background,Urban regions,Disabled (> 30%),0.13214167098391807,658,13087,0.1320339301626931,0.13224941180514305
1992,No migration background,Rural regions,Not Disabled (<= 30%),0.9023202990544702,3732,13087,0.9021860773799198,0.9024545207290205
1992,No migration background,Rural regions,Disabled (> 30%),0.09767970094552984,292,13087,0.09754547927097945,0.09781392262008023
1992,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8859477668047451,1950,13087,0.885689103282284,0.8862064303272061
1992,Direct migration background,Urban regions,Disabled (> 30%),0.11405223319525498,182,13087,0.1137935696727939,0.11431089671771606
1992,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8764678124312706,371,13087,0.8759151293871067,0.8770204954754345
1992,Direct migration background,Rural regions,Disabled (> 30%),0.12353218756872929,32,13087,0.1229795045245654,0.12408487061289318
1992,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,334,13087,1.0,1.0
1992,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,61,13087,1.0,1.0
1994,No migration background,Urban regions,Not Disabled (<= 30%),0.8733468682158012,5429,12802,0.8732411407182966,0.8734525957133058
1994,No migration background,Urban regions,Disabled (> 30%),0.1266531317841988,621,12802,0.12654740428669425,0.12675885928170333
1994,No migration background,Rural regions,Not Disabled (<= 30%),0.9044973900353852,3638,12802,0.9043644316280701,0.9046303484427003
1994,No migration background,Rural regions,Disabled (> 30%),0.09550260996461474,290,12802,0.09536965155729969,0.09563556837192978
1994,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8754987586911186,1778,12802,0.8752431923852482,0.875754324996989
1994,Direct migration background,Urban regions,Disabled (> 30%),0.12450124130888146,190,12802,0.12424567500301102,0.1247568076147519
1994,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8683515466712239,342,12802,0.8678029066970434,0.8689001866454045
1994,Direct migration background,Rural regions,Disabled (> 30%),0.13164845332877617,35,12802,0.1310998133545956,0.13219709330295673
1994,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,406,12802,1.0,1.0
1994,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,73,12802,1.0,1.0
1995,No migration background,Urban regions,Not Disabled (<= 30%),0.8600397140524133,5260,13155,0.859927016919074,0.8601524111857526
1995,No migration background,Urban regions,Disabled (> 30%),0.13996028594758678,661,13155,0.13984758881424744,0.1400729830809261
1995,No migration background,Rural regions,Not Disabled (<= 30%),0.8933307803427558,3674,13155,0.8931912390774716,0.8934703216080401
1995,No migration background,Rural regions,Disabled (> 30%),0.10666921965724419,313,13155,0.10652967839195988,0.10680876092252849
1995,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8911910347518334,2084,13155,0.8909679135781683,0.8914141559254984
1995,Direct migration background,Urban regions,Disabled (> 30%),0.10880896524816663,202,13155,0.10858584407450157,0.1090320864218317
1995,Direct migration background,Rural regions,Not Disabled (<= 30%),0.8762162585365333,429,13155,0.8757324895322942,0.8767000275407724
1995,Direct migration background,Rural regions,Disabled (> 30%),0.12378374146346678,41,13155,0.12329997245922769,0.12426751046770587
1995,Indirect migration background,Urban regions,Not Disabled (<= 30%),1.0,415,13155,1.0,1.0
1995,Indirect migration background,Rural regions,Not Disabled (<= 30%),1.0,76,13155,1.0,1.0
1996,No migration background,Urban regions,Not Disabled (<= 30%),0.8624748772228382,5257,12988,0.8623641049869766,0.8625856494586999
1996,No migration background,Urban regions,Disabled (> 30%),0.13752512277716172,650,12988,0.13741435054130008,0.13763589501302337
1996,No migration background,Rural regions,Not Disabled (<= 30%),0.8863814590041157,3630,12988,0.8862373846357743,0.8865255333724571
1996,No migration background,Rural regions,Disabled (> 30%),0.11361854099588428,331,12988,0.11347446662754285,0.11376261536422572
1996,Direct migration background,Urban regions,Not Disabled (<= 30%),0.8894664659509272,1942,12988,0.8892423684268376,0.8896905634750167
1996,Direct migration background,Urban regions,Disabled (> 30%),0.11053353404907292,193,12988,0.11030943652498336,0.11075763157316247
