year,m11124,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,No migration background,Urban regions,0.5303850474925952,14443,0.5222456181037765,0.5385244768814139
1985,Not Disabled,Direct migration background,Urban regions,0.24451026452864877,14443,0.23750071356697078,0.25151981549032676
1985,Not Disabled,No migration background,Rural regions,0.18067613114084363,14443,0.17440124918160124,0.18695101310008602
1985,Not Disabled,Direct migration background,Rural regions,0.03370442242876111,14443,0.030761181553039106,0.03664766330448311
1985,Not Disabled,Indirect migration background,Urban regions,0.009294249821264427,14443,0.007729276715821325,0.010859222926707528
1985,Not Disabled,Indirect migration background,Rural regions,0.0014298845878868349,14443,0.0008136201024487595,0.00204614907332491
1985,Disabled,No migration background,Urban regions,0.6925566343042071,14443,0.6850310959129429,0.7000821726954713
1985,Disabled,No migration background,Rural regions,0.1779935275080906,14443,0.17175521553968076,0.18423183947650046
1985,Disabled,Direct migration background,Urban regions,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Disabled,Direct migration background,Rural regions,0.014023732470334413,14443,0.012105980641358682,0.01594148429931014
1985,Disabled,Indirect migration background,Urban regions,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1986,Not Disabled,No migration background,Urban regions,0.542810045573548,13742,0.534480843911597,0.5511392472354989
1986,Not Disabled,Direct migration background,Urban regions,0.2318433045670513,13742,0.22478739040821222,0.23889921872589037
1986,Not Disabled,No migration background,Rural regions,0.1782216619800252,13742,0.17182300707174725,0.18462031688830316
1986,Not Disabled,Direct migration background,Rural regions,0.034034713468437894,13742,0.03100310641781698,0.03706632051905881
1986,Not Disabled,Indirect migration background,Urban regions,0.011344904489479299,13742,0.009574168045212317,0.01311564093374628
1986,Not Disabled,Indirect migration background,Rural regions,0.0017453699214583535,13742,0.0010474662073984191,0.002443273635518288
1986,Disabled,No migration background,Urban regions,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Disabled,No migration background,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Not Disabled,No migration background,Urban regions,0.5300010772379619,13496,0.5215805294674648,0.5384216250084589
1987,Not Disabled,Direct migration background,Urban regions,0.24183992243886673,13496,0.2346155855496975,0.24906425932803597
1987,Not Disabled,No migration background,Rural regions,0.17548206398793492,13496,0.16906450370010104,0.1818996242757688
1987,Not Disabled,Direct migration background,Rural regions,0.036733814499622965,13496,0.03356015954022605,0.03990746945901988
1987,Not Disabled,Indirect migration background,Urban regions,0.013788645911881935,13496,0.011821215658685104,0.015756076165078767
1987,Not Disabled,Indirect migration background,Rural regions,0.0021544759237315525,13496,0.0013722071115279866,0.002936744735935118
1987,Disabled,No migration background,Urban regions,0.655367231638418,13496,0.6473490815323769,0.6633853817444592
1987,Disabled,No migration background,Rural regions,0.17740112994350282,13496,0.17095608749991173,0.18384617238709391
1987,Disabled,Direct migration background,Urban regions,0.1423728813559322,13496,0.13647743860542394,0.14826832410644047
1987,Disabled,Direct migration background,Rural regions,0.01807909604519774,13496,0.015831179698858906,0.020327012391536576
1987,Disabled,Indirect migration background,Urban regions,0.006779661016949152,13496,0.005395201284640938,0.008164120749257367
1988,Not Disabled,No migration background,Urban regions,0.5295726495726496,12817,0.5209314918013296,0.5382138073439696
1988,Not Disabled,Direct migration background,Urban regions,0.24296296296296296,12817,0.2355380480617939,0.250387877864132
1988,Not Disabled,No migration background,Rural regions,0.17276353276353276,12817,0.16621862164790843,0.1793084438791571
1988,Not Disabled,Direct migration background,Rural regions,0.03601139601139601,12817,0.03278573438405428,0.03923705763873774
1988,Not Disabled,Indirect migration background,Urban regions,0.015954415954415956,12817,0.013785159277607841,0.01812367263122407
1988,Not Disabled,Indirect migration background,Rural regions,0.002735042735042735,12817,0.0018308724776798803,0.0036392129924055897
