syear,migback,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,0.0,0.3423178371249588,12164,0.3338856417221577,0.3507500325277599
1984,No migration background,male,0.0,0.29492251895812727,12164,0.2868186902060033,0.3030263477102512
1984,Direct migration background,male,0.0,0.13757006264424662,12164,0.13144878969867035,0.1436913355898229
1984,Direct migration background,female,0.0,0.12759643916913946,12164,0.12166724247566288,0.13352563586261604
1984,No migration background,male,1.0,0.04376854599406528,12164,0.040132909636016026,0.047404182352114535
1984,No migration background,female,1.0,0.031569403231124296,12164,0.028462088078405997,0.0346767183838426
1984,Direct migration background,male,1.0,0.008654797230464886,12164,0.00700868754972128,0.010300906911208491
1984,Indirect migration background,female,0.0,0.005275304978569074,12164,0.003987965458942394,0.006562644498195753
1984,Indirect migration background,male,0.0,0.004615891856247939,12164,0.0034112969298065654,0.005820486782689313
1984,Direct migration background,female,1.0,0.003297065611605671,12164,0.0022783228666577076,0.004315808356553635
1984,Indirect migration background,male,1.0,0.0003297065611605671,12164,7.072619658410686e-06,0.0006523405026627235
1984,Indirect migration background,female,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1985,No migration background,female,0.0,0.3476875455207575,11026,0.3387982062950553,0.35657688474645965
1985,No migration background,male,0.0,0.3024399126001457,11026,0.2938664266411087,0.3110133985591827
1985,Direct migration background,male,0.0,0.131646030589949,11026,0.12533501346573234,0.13795704771416567
1985,Direct migration background,female,0.0,0.12126729788783686,11026,0.115174071389402,0.1273605243862717
1985,No migration background,male,1.0,0.04360888565185725,11026,0.039796890513088115,0.04742088079062638
1985,No migration background,female,1.0,0.029952658412235978,11026,0.026770943751861162,0.033134373072610794
1985,Direct migration background,male,1.0,0.007738528769118718,11026,0.006102882670091587,0.00937417486814585
1985,Indirect migration background,female,0.0,0.006828113619810634,11026,0.005290986957780262,0.008365240281841005
1985,Indirect migration background,male,0.0,0.005553532410779315,11026,0.004166385569114968,0.006940679252443662
1985,Direct migration background,female,1.0,0.0029133284777858705,11026,0.0019073046670852406,0.0039193522884865
1985,Indirect migration background,male,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1985,Indirect migration background,female,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1986,No migration background,female,0.0,0.37380704904091466,10583,0.36458920185840743,0.3830248962234219
1986,No migration background,male,0.0,0.34413682320703015,10583,0.3350852541296679,0.3531883922843924
1986,Direct migration background,male,0.0,0.143059623925163,10583,0.1363887072549115,0.1497305405954145
1986,Direct migration background,female,0.0,0.12378342624964565,10583,0.11750878854473587,0.13005806395455544
1986,Indirect migration background,female,0.0,0.007748275536237362,10583,0.006077703787967088,0.009418847284507635
1986,Indirect migration background,male,0.0,0.006708872720400642,10583,0.005153570730550956,0.008264174710250328
1986,No migration background,male,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,No migration background,female,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Direct migration background,female,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,No migration background,female,0.0,0.3408304498269896,10452,0.3317433743913907,0.34991752526258857
1987,No migration background,male,0.0,0.3027681660899654,10452,0.29395970419737444,0.3115766279825563
1987,Direct migration background,male,0.0,0.13379469434832755,10452,0.12726810577194608,0.14032128292470902
1987,Direct migration background,female,0.0,0.12139561707035755,10452,0.11513446060241393,0.12765677353830118
1987,No migration background,male,1.0,0.04123414071510957,10452,0.037422243992657825,0.04504603743756132
1987,No migration background,female,1.0,0.029700115340253748,10452,0.026445584220160016,0.03295464646034748
1987,Direct migration background,male,1.0,0.00980392156862745,10452,0.007914987124250176,0.011692856013004726
1987,Indirect migration background,female,0.0,0.008458285274894272,10452,0.00670257427490339,0.010213996274885154
1987,Indirect migration background,male,0.0,0.007497116493656286,10452,0.005843368276474999,0.009150864710837573
1987,Direct migration background,female,1.0,0.0039407920030757404,10452,0.0027396600933864337,0.005141923912765047
1987,Indirect migration background,female,1.0,0.0002883506343713956,10452,-3.7151771466553967e-05,0.0006138530402093452
1987,Indirect migration background,male,1.0,0.0002883506343713956,10452,-3.7151771466553967e-05,0.0006138530402093452
1988,No migration background,female,0.0,0.33497834625843487,9970,0.32571357390642164,0.3442431186104481
1988,No migration background,male,0.0,0.2987209185215027,9970,0.28973656665537995,0.3077052703876254
1988,Direct migration background,male,0.0,0.12861315338906235,9970,0.12204177181742691,0.13518453496069777
1988,Direct migration background,female,0.0,0.12126095276462887,9970,0.11485330038652962,0.12766860514272813
1988,No migration background,male,1.0,0.044516064054789,9970,0.040467709262550965,0.04856441884702704
