year,migback,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Keine Behinderung,0.34258712344949793,16099,0.33525615683012727,0.3499180900688686
1984,kein Migrationshintergrund,maennlich,Keine Behinderung,0.2943211543329677,16099,0.28728118269390107,0.3013611259720343
1984,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.13770989789891147,16099,0.13238678227255432,0.14303301352526862
1984,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.12724664585267065,16099,0.12209879973616819,0.1323944919691731
1984,kein Migrationshintergrund,maennlich,Behinderung,0.04480634545607966,16099,0.04161060061130431,0.048002090300855005
1984,kein Migrationshintergrund,weiblich,Behinderung,0.03214918572272382,16099,0.02942431551976235,0.03487405592568529
1984,direkter Migrationshintergrund,maennlich,Behinderung,0.008860011813349085,16099,0.0074124361576832784,0.010307587469014893
1984,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.004640958568897139,16099,0.0035910527330537375,0.005690864404740541
1984,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.003965910049784829,16099,0.0029950309492431434,0.004936789150326514
1984,direkter Migrationshintergrund,weiblich,Behinderung,0.003375242595561556,16099,0.0024793107917507376,0.0042711743993723746
1984,indirekter Migrationshintergrund,maennlich,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,indirekter Migrationshintergrund,weiblich,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,kein Migrationshintergrund,weiblich,Keine Behinderung,0.34941220376935994,14443,0.34163632722756476,0.3571880803111551
1985,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3001492815823848,14443,0.292674496224326,0.3076240669404436
1985,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.13211420041052435,14443,0.12659172987670594,0.13763667094434276
1985,direkter Migrationshintergrund,weiblich,Keine Behinderung,0.12203769359955216,14443,0.11669927903472108,0.12737610816438324
1985,kein Migrationshintergrund,maennlich,Behinderung,0.044597872737451014,14443,0.041231381102659656,0.04796436437224237
1985,kein Migrationshintergrund,weiblich,Behinderung,0.030696025377869005,14443,0.027882839457659497,0.03350921129807851
1985,direkter Migrationshintergrund,maennlich,Behinderung,0.007837283075200598,14443,0.006399141690167327,0.00927542446023387
1985,indirekter Migrationshintergrund,weiblich,Keine Behinderung,0.005318156372457548,14443,0.004131977969298524,0.006504334775616573
1985,indirekter Migrationshintergrund,maennlich,Keine Behinderung,0.004478447471543199,14443,0.0033894761529532414,0.005567418790133156
1985,direkter Migrationshintergrund,weiblich,Behinderung,0.0029856316476954657,14443,0.002095823891374628,0.0038754394040163035
1985,indirekter Migrationshintergrund,maennlich,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,indirekter Migrationshintergrund,weiblich,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1986,kein Migrationshintergrund,weiblich,Keine Behinderung,0.37610233549762573,13742,0.3680031602847156,0.3842015107105359
1986,kein Migrationshintergrund,maennlich,Keine Behinderung,0.3445101269502859,13742,0.3365647393404105,0.3524555145601613
1986,direkter Migrationshintergrund,maennlich,Keine Behinderung,0.14226184707820524,13742,0.13642131135017238,0.1481023828062381
