year,m11124,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,No migration background,female,0.376274328081557,16099,0.36879081149824144,0.3837578446648725
1984,Not Disabled,No migration background,male,0.3232622798887859,16099,0.31603717212728816,0.3304873876502837
1984,Not Disabled,Direct migration background,male,0.15125115848007414,16099,0.14571643952052782,0.15678587743962047
1984,Not Disabled,Direct migration background,female,0.13975903614457832,16099,0.134402838066894,0.14511523422226266
1984,Not Disabled,Indirect migration background,female,0.005097312326227989,16099,0.0039972493567741706,0.006197375295681807
1984,Not Disabled,Indirect migration background,male,0.004355885078776645,16099,0.003338590117733905,0.005373180039819386
1984,Disabled,No migration background,male,0.5004712535344015,16099,0.4927475351129627,0.5081949719558403
1984,Disabled,No migration background,female,0.3590951932139491,16099,0.3516845111488959,0.36650587527900236
1984,Disabled,Direct migration background,male,0.09896324222431668,16099,0.09435044001620618,0.10357604443242718
1984,Disabled,Direct migration background,female,0.03770028275212064,16099,0.0347580020456005,0.04064256345864078
1984,Disabled,Indirect migration background,male,0.002827521206409048,16099,0.00200727411609842,0.0036477682967196766
1984,Disabled,Indirect migration background,female,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1985,Not Disabled,No migration background,female,0.3824941272597283,14443,0.37456801356680725,0.3904202409526494
1985,Not Disabled,No migration background,male,0.32856705137371056,14443,0.3209068410249321,0.336227261722489
1985,Not Disabled,Direct migration background,male,0.1446226126034113,14443,0.1388864117510095,0.15035881345581312
1985,Not Disabled,Direct migration background,female,0.13359207435399856,14443,0.12804353180641787,0.13914061690157925
1985,Not Disabled,Indirect migration background,female,0.005821672964967828,14443,0.004580925450251525,0.007062420479684131
1985,Not Disabled,Indirect migration background,male,0.004902461444183433,14443,0.0037633471933122106,0.006041575695054657
1985,Disabled,No migration background,male,0.5156418554476807,14443,0.507491346089591,0.5237923648057704
1985,Disabled,No migration background,female,0.35490830636461707,14443,0.3471046852965452,0.36271192743268893
1985,Disabled,Direct migration background,male,0.09061488673139159,14443,0.08593321388659403,0.09529655957618915
1985,Disabled,Direct migration background,female,0.034519956850053934,14443,0.03154257772993731,0.03749733597017056
1985,Disabled,Indirect migration background,female,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,Indirect migration background,male,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1986,Not Disabled,No migration background,female,0.37632114806554834,13742,0.368221037989458,0.3844212581416387
1986,Not Disabled,No migration background,male,0.3447105594880248,13742,0.3367640761381973,0.3526570428378523
1986,Not Disabled,Direct migration background,male,0.14234461359449238,13742,0.13650266100778732,0.14818656618119744
1986,Not Disabled,Direct migration background,female,0.1235334044409968,13742,0.11803177939185373,0.12903502949013984
1986,Not Disabled,Indirect migration background,female,0.006981479685833414,13742,0.005589337760375561,0.008373621611291267
1986,Not Disabled,Indirect migration background,male,0.006108794725104238,13742,0.004805993108104241,0.007411596342104234
1986,Disabled,No migration background,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,No migration background,female,0.5,13742,0.4916400995939887,0.5083599004060113
1987,Not Disabled,No migration background,female,0.37347840137886457,13496,0.36531719602369994,0.3816396067340292
1987,Not Disabled,No migration background,male,0.3320047398470322,13496,0.324059401995901,0.33995007769816343
1987,Not Disabled,Direct migration background,male,0.14607346762899925,13496,0.14011479590355722,0.1520321393544413
1987,Not Disabled,Direct migration background,female,0.13250026930949046,13496,0.1267802618997918,0.13822027671918913
1987,Not Disabled,Indirect migration background,female,0.008402456102553054,13496,0.0068624431134228295,0.009942469091683278
1987,Not Disabled,Indirect migration background,male,0.007540665733060433,13496,0.0060811299676056,0.009000201498515267
1987,Disabled,No migration background,male,0.48361581920903957,13496,0.47518460253460393,0.4920470358834752
1987,Disabled,No migration background,female,0.34915254237288135,13496,0.34110986315366826,0.35719522159209444
1987,Disabled,Direct migration background,male,0.1152542372881356,13496,0.10986668829231012,0.12064178628396106
1987,Disabled,Direct migration background,female,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,Disabled,Indirect migration background,female,0.003389830508474576,13496,0.002409200484782572,0.00437046053216658
1987,Disabled,Indirect migration background,male,0.003389830508474576,13496,0.002409200484782572,0.00437046053216658
1988,Not Disabled,No migration background,female,0.3723076923076923,12817,0.3639384279293201,0.3806769566860645
1988,Not Disabled,No migration background,male,0.33002849002849005,12817,0.3218876960714365,0.3381692839855436
1988,Not Disabled,Direct migration background,male,0.14358974358974358,12817,0.13751866969342433,0.14966081748606283
1988,Not Disabled,Direct migration background,female,0.13538461538461538,12817,0.12946137966015508,0.14130785110907568
1988,Not Disabled,Indirect migration background,female,0.0098005698005698,12817,0.008095077047743435,0.011506062553396165
1988,Not Disabled,Indirect migration background,male,0.008888888888888889,12817,0.0072639097482567186,0.01051386802952106
1988,Disabled,No migration background,male,0.4675876726886291,12817,0.45894956812298193,0.4762257772542763
1988,Disabled,No migration background,female,0.33581296493092455,12817,0.32763666516077306,0.34398926470107605
1988,Disabled,Direct migration background,male,0.12858660998937302,12817,0.1227913507621563,0.13438186921658973
1988,Disabled,Direct migration background,female,0.06057385759829968,12817,0.05644398346210719,0.06470373173449218
1988,Disabled,Indirect migration background,female,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1988,Disabled,Indirect migration background,male,0.0021253985122210413,12817,0.0013280998236731693,0.0029226972007689134
1989,Not Disabled,No migration background,female,0.3680931107453562,12393,0.3596018292935695,0.37658439219714296
1989,Not Disabled,No migration background,male,0.32800376205031745,12393,0.3197378519076834,0.3362696721929515
1989,Not Disabled,Direct migration background,male,0.14331060427933223,12393,0.13714154837728618,0.1494796601813783
1989,Not Disabled,Direct migration background,female,0.13649188807900306,12393,0.13044747024815384,0.14253630590985228
1989,Not Disabled,Indirect migration background,female,0.012344227604044205,12393,0.010400199182359154,0.014288256025729255
1989,Not Disabled,Indirect migration background,male,0.011756407241946862,12393,0.009858665278444909,0.013654149205448815
1989,Disabled,No migration background,male,0.4640943193997856,12393,0.455313902173842,0.47287473662572926
1989,Disabled,No migration background,female,0.3440514469453376,12393,0.3356874391283432,0.35241545476233205
1989,Disabled,Direct migration background,male,0.12218649517684887,12393,0.11642041629597424,0.1279525740577235
1989,Disabled,Direct migration background,female,0.06109324758842444,12393,0.05687651865705002,0.06530997651979886
1989,Disabled,Indirect migration background,female,0.006430868167202572,12393,0.005023519536095677,0.007838216798309467
1989,Disabled,Indirect migration background,male,0.0021436227224008574,12393,0.0013293384604102548,0.00295790698439146
1991,Not Disabled,No migration background,female,0.4129521963824289,17756,0.4057100028354808,0.420194389929377
1991,Not Disabled,No migration background,male,0.36983204134366926,17756,0.36273113263606815,0.37693295005127037
1991,Not Disabled,Direct migration background,male,0.09851421188630491,17756,0.09413079890859717,0.10289762486401265
1991,Not Disabled,Direct migration background,female,0.0957687338501292,17756,0.0914402566332257,0.10009721106703269
1991,Not Disabled,Indirect migration background,female,0.011708656330749355,17756,0.0101263902128462,0.01329092244865251
1991,Not Disabled,Indirect migration background,male,0.011224160206718346,17756,0.009674596789915954,0.012773723623520737
