year,migback,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not Disabled (<= 30%),0.85771,3578,4109,0.84703,0.86840
1984,No migration background,male,Disabled (> 30%),0.14229,531,4109,0.13160,0.15297
1984,No migration background,female,Not Disabled (<= 30%),0.90429,4152,4535,0.89573,0.91286
1984,No migration background,female,Disabled (> 30%),0.09571,383,4535,0.08714,0.10427
1984,Direct migration background,male,Not Disabled (<= 30%),0.90597,1669,1774,0.89238,0.91955
1984,Direct migration background,male,Disabled (> 30%),0.09403,105,1774,0.08045,0.10762
1984,Direct migration background,female,Not Disabled (<= 30%),0.96364,1548,1588,0.95443,0.97285
1984,Direct migration background,female,Disabled (> 30%),0.03636,40,1588,0.02715,0.04557
1984,Indirect migration background,male,Not Disabled (<= 30%),0.86041,56,56,0.76882,0.95200
1984,Indirect migration background,female,Not Disabled (<= 30%),0.99684,65,65,0.98309,1.01059
1985,No migration background,male,Not Disabled (<= 30%),0.86015,3322,3801,0.84912,0.87118
1985,No migration background,male,Disabled (> 30%),0.13985,479,3801,0.12882,0.15088
1985,No migration background,female,Not Disabled (<= 30%),0.90915,3818,4147,0.90040,0.91790
1985,No migration background,female,Disabled (> 30%),0.09085,329,4147,0.08210,0.09960
1985,Direct migration background,male,Not Disabled (<= 30%),0.89806,1446,1531,0.88290,0.91322
1985,Direct migration background,male,Disabled (> 30%),0.10194,85,1531,0.08678,0.11710
1985,Direct migration background,female,Not Disabled (<= 30%),0.95821,1332,1364,0.94759,0.96884
1985,Direct migration background,female,Disabled (> 30%),0.04179,32,1364,0.03116,0.05241
1985,Indirect migration background,male,Not Disabled (<= 30%),0.97802,61,61,0.94092,1.01512
1985,Indirect migration background,female,Not Disabled (<= 30%),0.94423,76,76,0.89230,0.99617
1987,No migration background,male,Not Disabled (<= 30%),0.86592,3151,3580,0.85476,0.87709
1987,No migration background,male,Disabled (> 30%),0.13408,429,3580,0.12291,0.14524
1987,No migration background,female,Not Disabled (<= 30%),0.90686,3545,3854,0.89768,0.91604
1987,No migration background,female,Disabled (> 30%),0.09314,309,3854,0.08396,0.10232
1987,Direct migration background,male,Not Disabled (<= 30%),0.87906,1392,1494,0.86252,0.89560
1987,Direct migration background,male,Disabled (> 30%),0.12094,102,1494,0.10440,0.13748
1987,Direct migration background,female,Not Disabled (<= 30%),0.94316,1263,1304,0.93058,0.95573
1987,Direct migration background,female,Disabled (> 30%),0.05684,41,1304,0.04427,0.06942
1987,Indirect migration background,male,Not Disabled (<= 30%),0.92950,77,77,0.87195,0.98706
1987,Indirect migration background,female,Not Disabled (<= 30%),0.91326,89,89,0.85446,0.97207
1988,No migration background,male,Not Disabled (<= 30%),0.85444,2967,3409,0.84260,0.86628
1988,No migration background,male,Disabled (> 30%),0.14556,442,3409,0.13372,0.15740
1988,No migration background,female,Not Disabled (<= 30%),0.89628,3325,3642,0.88637,0.90618
1988,No migration background,female,Disabled (> 30%),0.10372,317,3642,0.09382,0.11363
1988,Direct migration background,male,Not Disabled (<= 30%),0.86271,1277,1398,0.84466,0.88075
1988,Direct migration background,male,Disabled (> 30%),0.13729,121,1398,0.11925,0.15534
1988,Direct migration background,female,Not Disabled (<= 30%),0.92541,1204,1261,0.91091,0.93992
1988,Direct migration background,female,Disabled (> 30%),0.07459,57,1261,0.06008,0.08909
1988,Indirect migration background,male,Not Disabled (<= 30%),0.93176,102,102,0.88258,0.98093
1988,Indirect migration background,female,Not Disabled (<= 30%),0.90146,108,108,0.84498,0.95793
1989,No migration background,male,Not Disabled (<= 30%),0.84951,2847,3280,0.83727,0.86175
1989,No migration background,male,Disabled (> 30%),0.15049,433,3280,0.13825,0.16273
1989,No migration background,female,Not Disabled (<= 30%),0.88942,3183,3505,0.87904,0.89981
1989,No migration background,female,Disabled (> 30%),0.11058,322,3505,0.10019,0.12096
1989,Direct migration background,male,Not Disabled (<= 30%),0.87081,1227,1341,0.85285,0.88877
1989,Direct migration background,male,Disabled (> 30%),0.12919,114,1341,0.11123,0.14715
1989,Direct migration background,female,Not Disabled (<= 30%),0.93117,1181,1238,0.91706,0.94528
1989,Direct migration background,female,Disabled (> 30%),0.06883,57,1238,0.05472,0.08294
1989,Indirect migration background,male,Not Disabled (<= 30%),0.94376,119,119,0.90219,0.98533
1989,Indirect migration background,female,Not Disabled (<= 30%),0.90918,129,129,0.85940,0.95896
1991,No migration background,male,Not Disabled (<= 30%),0.87852,4642,5074,0.86953,0.88751
1991,No migration background,male,Disabled (> 30%),0.12148,432,5074,0.11249,0.13047
1991,No migration background,female,Not Disabled (<= 30%),0.91292,5188,5508,0.90547,0.92037
1991,No migration background,female,Disabled (> 30%),0.08708,320,5508,0.07963,0.09453
1991,Direct migration background,male,Not Disabled (<= 30%),0.86886,1231,1363,0.85094,0.88679
1991,Direct migration background,male,Disabled (> 30%),0.13114,132,1363,0.11321,0.14906
1991,Direct migration background,female,Not Disabled (<= 30%),0.92962,1195,1253,0.91546,0.94379
1991,Direct migration background,female,Disabled (> 30%),0.07038,58,1253,0.05621,0.08454
1991,Indirect migration background,male,Not Disabled (<= 30%),0.96129,171,171,0.93230,0.99029
1991,Indirect migration background,female,Not Disabled (<= 30%),0.94825,168,168,0.91466,0.98185
1992,No migration background,male,Not Disabled (<= 30%),0.86134,4352,4895,0.85166,0.87102
1992,No migration background,male,Disabled (> 30%),0.13866,543,4895,0.12898,0.14834
1992,No migration background,female,Not Disabled (<= 30%),0.89614,4965,5380,0.88799,0.90429
1992,No migration background,female,Disabled (> 30%),0.10386,415,5380,0.09571,0.11201
1992,Direct migration background,male,Not Disabled (<= 30%),0.85413,1176,1314,0.83504,0.87323
1992,Direct migration background,male,Disabled (> 30%),0.14587,138,1314,0.12677,0.16496
1992,Direct migration background,female,Not Disabled (<= 30%),0.91509,1146,1222,0.89946,0.93073
1992,Direct migration background,female,Disabled (> 30%),0.08491,76,1222,0.06927,0.10054
1992,Indirect migration background,male,Not Disabled (<= 30%),0.96760,202,202,0.94313,0.99208
1992,Indirect migration background,female,Not Disabled (<= 30%),0.93469,192,192,0.89965,0.96973
1994,No migration background,male,Not Disabled (<= 30%),0.86932,4248,4747,0.85973,0.87891
1994,No migration background,male,Disabled (> 30%),0.13068,499,4747,0.12109,0.14027
1994,No migration background,female,Not Disabled (<= 30%),0.89675,4820,5232,0.88851,0.90500
1994,No migration background,female,Disabled (> 30%),0.10325,412,5232,0.09500,0.11149
1994,Direct migration background,male,Not Disabled (<= 30%),0.84752,1059,1201,0.82718,0.86786
1994,Direct migration background,male,Disabled (> 30%),0.15248,142,1201,0.13214,0.17282
