"m11124","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1984","kein Migrationshintergrund","maennlich","3577","0.857686220358849","0.847002547862507","0.868369892855191"
"Nicht beeinträchtigt","1984","kein Migrationshintergrund","weiblich","4153","0.90429651448283","0.895735388775651","0.912857640190009"
"Nicht beeinträchtigt","1984","direkter Migrationshintergrund","maennlich","1669","0.905967170039695","0.892385059313049","0.919549280766341"
"Nicht beeinträchtigt","1984","direkter Migrationshintergrund","weiblich","1548","0.963643033961755","0.954436953795882","0.972849114127628"
"Nicht beeinträchtigt","1984","indirekter Migrationshintergrund","maennlich","57","0.868861914837776","0.784154198618841","0.953569631056711"
"Nicht beeinträchtigt","1984","indirekter Migrationshintergrund","weiblich","64","0.996827328436699","0.983155898578708","1.01049875829469"
"Nicht beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1984","kein Migrationshintergrund","maennlich","531","0.142313779641151","0.131630107144809","0.152997452137493"
"Beeinträchtigt","1984","kein Migrationshintergrund","weiblich","383","0.0957034855171703","0.0871423598099913","0.104264611224349"
"Beeinträchtigt","1984","direkter Migrationshintergrund","maennlich","105","0.0940328299603047","0.0804507192336587","0.107614940686951"
"Beeinträchtigt","1984","direkter Migrationshintergrund","weiblich","40","0.0363569660382447","0.0271508858723718","0.0455630462041176"
"Beeinträchtigt","1984","indirekter Migrationshintergrund","maennlich","4","","",""
"Beeinträchtigt","1984","indirekter Migrationshintergrund","weiblich","1","","",""
"Beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","maennlich","3321","0.860079923526418","0.849050172360646","0.87110967469219"
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","weiblich","3819","0.909143813746349","0.900397556179297","0.9178900713134"
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","maennlich","1446","0.898063738187861","0.882907953468246","0.913219522907476"
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","weiblich","1332","0.958218897020758","0.947600395785947","0.96883739825557"
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","maennlich","62","0.979156372401903","0.944156151612103","1.0141565931917"
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","weiblich","75","0.944005899605982","0.892653443685692","0.995358355526273"
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1985","kein Migrationshintergrund","maennlich","479","0.139920076473582","0.12889032530781","0.150949827639354"
"Beeinträchtigt","1985","kein Migrationshintergrund","weiblich","329","0.0908561862536513","0.0821099286865997","0.099602443820703"
"Beeinträchtigt","1985","direkter Migrationshintergrund","maennlich","85","0.101936261812139","0.0867804770925235","0.117092046531754"
"Beeinträchtigt","1985","direkter Migrationshintergrund","weiblich","32","0.041781102979242","0.0311626017444305","0.0523996042140535"
"Beeinträchtigt","1985","indirekter Migrationshintergrund","maennlich","2","","",""
"Beeinträchtigt","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","maennlich","3641","0.999597376435213","0.998946105835383","1.00024864703504"
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","weiblich","3956","0.999735296878034","0.999228565981838","1.00024202777423"
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","maennlich","1514","1","1","1"
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","weiblich","1310","0.999811341240096","0.999067904084922","1.00055477839527"
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","maennlich","72","1","1","1"
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","weiblich","82","1","1","1"
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","1986","kein Migrationshintergrund","maennlich","4","","",""
"Beeinträchtigt","1986","kein Migrationshintergrund","weiblich","3","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","weiblich","1","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","maennlich","3149","0.865853996232934","0.854686929138064","0.877021063327804"
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","weiblich","3545","0.906869528225159","0.897694433809013","0.916044622641306"
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","maennlich","1392","0.87906162523474","0.862528135992737","0.895595114476742"
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","weiblich","1263","0.943163978693079","0.930597467209685","0.955730490176473"
