year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not Disabled (<= 30%),0.8577170543788222,3578,12127,0.8575671657452952,0.8578669430123491
1984,No migration background,male,Disabled (> 30%),0.14228294562117788,531,12127,0.14213305698765094,0.14243283425470482
1984,No migration background,female,Not Disabled (<= 30%),0.9042965500538499,4153,12127,0.9041784989742754,0.9044146011334244
1984,No migration background,female,Disabled (> 30%),0.09570344994614996,383,12127,0.0955853988665754,0.09582150102572452
1984,Direct migration background,male,Not Disabled (<= 30%),0.9059673001274977,1669,12127,0.9055967047882835,0.906337895466712
1984,Direct migration background,male,Disabled (> 30%),0.0940326998725022,105,12127,0.09366210453328794,0.09440329521171648
1984,Direct migration background,female,Not Disabled (<= 30%),0.9636431578856494,1548,12127,0.9634004813005868,0.963885834470712
1984,Direct migration background,female,Disabled (> 30%),0.03635684211435066,40,12127,0.036114165529288075,0.03659951869941325
1984,Indirect migration background,male,Not Disabled (<= 30%),1.0,56,12127,1.0,1.0
1984,Indirect migration background,female,Not Disabled (<= 30%),1.0,64,12127,1.0,1.0
1985,No migration background,male,Not Disabled (<= 30%),0.8601153037160764,3322,10980,0.8599674888372189,0.8602631185949339
1985,No migration background,male,Disabled (> 30%),0.13988469628392355,479,10980,0.139736881405066,0.14003251116278112
1985,No migration background,female,Not Disabled (<= 30%),0.9091438439035877,3819,10980,0.9090291370768246,0.9092585507303508
1985,No migration background,female,Disabled (> 30%),0.09085615609641239,329,10980,0.09074144926964929,0.09097086292317548
1985,Direct migration background,male,Not Disabled (<= 30%),0.898063657913266,1446,10980,0.8976809122946042,0.8984464035319278
1985,Direct migration background,male,Disabled (> 30%),0.10193634208673405,85,10980,0.10155359646807229,0.10231908770539581
1985,Direct migration background,female,Not Disabled (<= 30%),0.9582189312845081,1332,10980,0.9579608799493936,0.9584769826196226
1985,Direct migration background,female,Disabled (> 30%),0.04178106871549196,32,10980,0.04152301738037754,0.042039120050606386
1985,Indirect migration background,male,Not Disabled (<= 30%),1.0,61,10980,1.0,1.0
1985,Indirect migration background,female,Not Disabled (<= 30%),1.0,75,10980,1.0,1.0
1987,No migration background,male,Not Disabled (<= 30%),0.865897958446791,3150,10398,0.8657522494231709,0.8660436674704111
1987,No migration background,male,Disabled (> 30%),0.13410204155320912,429,10398,0.13395633252958908,0.13424775057682917
1987,No migration background,female,Not Disabled (<= 30%),0.9068848188233981,3546,10398,0.9067679524624442,0.907001685184352
1987,No migration background,female,Disabled (> 30%),0.09311518117660188,309,10398,0.09299831481564802,0.09323204753755573
1987,Direct migration background,male,Not Disabled (<= 30%),0.8790604469650177,1392,10398,0.8786699605443846,0.8794509333856508
1987,Direct migration background,male,Disabled (> 30%),0.12093955303498231,102,10398,0.12054906661434918,0.12133003945561545
1987,Direct migration background,female,Not Disabled (<= 30%),0.9431589309077978,1263,10398,0.9428733717468124,0.9434444900687832
1987,Direct migration background,female,Disabled (> 30%),0.05684106909220229,41,10398,0.05655550993121693,0.05712662825318765
