year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not Disabled,0.36106644149051825,3578,12127,0.3609327317006194,0.3612001512804171
1984,No migration background,male,Disabled,0.059895739041161446,531,12127,0.059829680684045296,0.059961797398277596
1984,No migration background,female,Not Disabled,0.4352041253801642,4153,12127,0.43506610791284384,0.4353421428474845
1984,No migration background,female,Disabled,0.0460584928994789,383,12127,0.04600014065998166,0.04611684513897614
1984,Direct migration background,male,Not Disabled,0.043549947186324114,1669,12127,0.04349313169612938,0.04360676267651885
1984,Direct migration background,male,Disabled,0.004520162165520352,105,12127,0.004501488265206722,0.0045388360658339824
1984,Direct migration background,female,Not Disabled,0.04442694769953282,1548,12127,0.044369589306012286,0.04448430609305336
1984,Direct migration background,female,Disabled,0.00167616353617705,40,12127,0.0016647758442755072,0.001687551228078593
1984,Indirect migration background,male,Not Disabled,0.0012191282863414474,56,12127,0.00120941420789983,0.0012288423647830648
1984,Indirect migration background,female,Not Disabled,0.002382852314781321,64,12127,0.0023692794253919133,0.002396425204170729
1985,No migration background,male,Not Disabled,0.36231086484525016,3322,10980,0.3621779228351163,0.362443806855384
1985,No migration background,male,Disabled,0.05892436173414897,479,10980,0.05885923238135874,0.058989491086939204
1985,No migration background,female,Not Disabled,0.4365913624443985,3819,10980,0.4364541901592429,0.4367285347295541
1985,No migration background,female,Disabled,0.04363117370544524,329,10980,0.04357467633860514,0.04368767107228534
1985,Direct migration background,male,Not Disabled,0.04292960974041213,1446,10980,0.04287354788539768,0.04298567159542658
1985,Direct migration background,male,Disabled,0.004872803108765012,85,10980,0.0048535435743944375,0.004892062643135586
1985,Direct migration background,female,Not Disabled,0.04406876954052671,1332,10980,0.04401200255391371,0.04412553652713971
1985,Direct migration background,female,Disabled,0.0019215235978605775,32,10980,0.0019094114194373206,0.0019336357762838345
1985,Indirect migration background,male,Not Disabled,0.0019275773428002673,61,10980,0.0019154461365101447,0.00193970854909039
1985,Indirect migration background,female,Not Disabled,0.002821953940392458,75,10980,0.002807282310319673,0.0028366255704652425
1986,No migration background,male,Not Disabled,0.41968180038733854,3642,10575,0.4195456044336118,0.4198179963410653
1986,No migration background,female,Not Disabled,0.47566558191285524,3956,10575,0.4755277575197426,0.4758034063059679
1986,Direct migration background,male,Not Disabled,0.05095582612218984,1514,10575,0.050895136954870815,0.05101651528950886
1986,Direct migration background,female,Not Disabled,0.04822221761141028,1310,10575,0.04816309380146702,0.04828134142135354
1986,Indirect migration background,male,Not Disabled,0.0021894572982788718,71,10575,0.00217655808197222,0.0022023565145855234
1986,Indirect migration background,female,Not Disabled,0.0032851166679272385,82,10575,0.0032693248578524207,0.0033009084780020563
1987,No migration background,male,Not Disabled,0.36209504573418594,3150,10398,0.36196215258047487,0.362227938887897
1987,No migration background,male,Disabled,0.05607783734281759,429,10398,0.05601421977684963,0.056141454908785554
1987,No migration background,female,Not Disabled,0.4287186459723625,3546,10398,0.42858180235691395,0.428855489587811
1987,No migration background,female,Disabled,0.04401905684703916,309,10398,0.043962333961846234,0.04407577973223209
1987,Direct migration background,male,Not Disabled,0.046861978981072916,1392,10398,0.046803540147566845,0.04692041781457899
1987,Direct migration background,male,Disabled,0.006447186666028248,102,10398,0.006425056028250287,0.006469317303806209
1987,Direct migration background,female,Not Disabled,0.04740961887910884,1263,10398,0.047350856461276666,0.04746838129694102
1987,Direct migration background,female,Disabled,0.002857220913710296,41,10398,0.0028424616764783557,0.0028719801509422362
1987,Indirect migration background,male,Not Disabled,0.0021761790118958457,78,10398,0.0021632939184807218,0.0021890641053109697
1987,Indirect migration background,female,Not Disabled,0.0033372296517786854,88,10398,0.003321282596719308,0.0033531767068380627
1988,No migration background,male,Not Disabled,0.3608040007233845,2966,9920,0.3606713331171766,0.36093666832959237
1988,No migration background,male,Disabled,0.06146333341830322,442,9920,0.061396982662555145,0.061529684174051295
1988,No migration background,female,Not Disabled,0.4209641989432215,3326,9920,0.42082780738650394,0.4211005904999391
1988,No migration background,female,Disabled,0.04871177912445886,317,9920,0.0486523108616241,0.04877124738729361
1988,Direct migration background,male,Not Disabled,0.04458474158054106,1277,9920,0.044527724968196174,0.04464175819288594
1988,Direct migration background,male,Disabled,0.007097607208666083,121,9920,0.007074416102931003,0.007120798314401163
1988,Direct migration background,female,Not Disabled,0.046046163969047975,1204,9920,0.04598826476360277,0.04610406317449318
1988,Direct migration background,female,Disabled,0.0037106754304324758,57,9920,0.003693878442142898,0.0037274724187220535
1988,Indirect migration background,male,Not Disabled,0.002917140628534989,103,9920,0.0029022416496413224,0.002932039607428656
1988,Indirect migration background,female,Not Disabled,0.0037003589734092937,107,9920,0.0036835852641048917,0.0037171326827136956
1989,No migration background,male,Not Disabled,0.35613888705888,2847,9612,0.35600724270266093,0.3562705314150991
1989,No migration background,male,Disabled,0.06307696336241915,433,9612,0.0630101314643054,0.0631437952605329
1989,No migration background,female,Not Disabled,0.4133940843650575,3183,9612,0.4132587052108693,0.41352946351924563
1989,No migration background,female,Disabled,0.051391032385348895,322,9612,0.05133033307838627,0.05145173169231152
