year,migback,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not Disabled,0.8707714772450718,16099,0.8655895905988622,0.8759533638912813
1984,No migration background,male,Disabled,0.12922852275492822,16099,0.12404663610871863,0.1344104094011378
1984,No migration background,female,Not Disabled,0.9155643738977073,16099,0.9112693663850358,0.9198593814103788
1984,No migration background,female,Disabled,0.08443562610229277,16099,0.0801406185896212,0.08873063361496435
1984,Direct migration background,male,Not Disabled,0.9408117249154453,16099,0.9371664874644545,0.9444569623664361
1984,Direct migration background,male,Disabled,0.05918827508455468,16099,0.05554303763356388,0.06283351253554548
1984,Direct migration background,female,Not Disabled,0.9748110831234257,16099,0.972390491105085,0.9772316751417663
1984,Direct migration background,female,Disabled,0.02518891687657431,16099,0.022768324858233616,0.027609508894915
1984,Indirect migration background,male,Not Disabled,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Indirect migration background,male,Disabled,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,female,Not Disabled,0.9846153846153847,16099,0.9827141607748908,0.9865166084558785
1984,Indirect migration background,female,Disabled,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1985,No migration background,male,Not Disabled,0.8739805314390949,14443,0.8685680419385327,0.8793930209396572
1985,No migration background,male,Disabled,0.126019468560905,14443,0.12060697906034269,0.13143195806146732
1985,No migration background,female,Not Disabled,0.9206846673095468,14443,0.9162774811430928,0.9250918534760008
1985,No migration background,female,Disabled,0.07931533269045322,14443,0.07490814652399928,0.08372251885690717
1985,Direct migration background,male,Not Disabled,0.9444807315480078,14443,0.9407461170023923,0.9482153460936233
1985,Direct migration background,male,Disabled,0.05551926845199216,14443,0.05178465390637666,0.059253882997607664
1985,Direct migration background,female,Not Disabled,0.9765395894428153,14443,0.9740710498514511,0.9790081290341794
1985,Direct migration background,female,Disabled,0.02346041055718475,14443,0.020991870965820572,0.02592895014854893
1985,Indirect migration background,male,Not Disabled,0.9682539682539683,14443,0.9653946221187347,0.9711133143892018
1985,Indirect migration background,male,Disabled,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Indirect migration background,female,Not Disabled,0.974025974025974,14443,0.9714319005681089,0.9766200474838391
1985,Indirect migration background,female,Disabled,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1986,No migration background,male,Not Disabled,0.9989029072956664,13742,0.9983494114044325,0.9994564031869004
1986,No migration background,male,Disabled,0.0010970927043335162,13742,0.0005435968130995332,0.0016505885955674993
1986,No migration background,female,Not Disabled,0.9992422328870927,13742,0.9987821518152868,0.9997023139588985
1986,No migration background,female,Disabled,0.0007577671129072998,13742,0.0002976860411014216,0.001217848184713178
1986,Direct migration background,male,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,female,Not Disabled,0.9992372234935164,13742,0.998775625347967,0.9996988216390658
1986,Direct migration background,female,Disabled,0.0007627765064836003,13742,0.00030117836093424217,0.0012243746520329585
1986,Indirect migration background,male,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,female,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,male,Not Disabled,0.8801341156747695,13496,0.8746541762078328,0.8856140551417062
1987,No migration background,male,Disabled,0.11986588432523052,13496,0.1143859448582938,0.12534582379216722
1987,No migration background,female,Not Disabled,0.9198443579766536,13496,0.9152631737206591,0.9244255422326482
1987,No migration background,female,Disabled,0.08015564202334631,13496,0.07557445776735175,0.08473682627934087
1987,Direct migration background,male,Not Disabled,0.9317269076305221,13496,0.9274716815160148,0.9359821337450295
1987,Direct migration background,male,Disabled,0.06827309236947791,13496,0.06401786625497051,0.07252831848398532
1987,Direct migration background,female,Not Disabled,0.968558282208589,13496,0.9656140670199794,0.9715024973971985
1987,Direct migration background,female,Disabled,0.03144171779141104,13496,0.02849750260280144,0.03438593298002064
1987,Indirect migration background,male,Not Disabled,0.9629629629629629,13496,0.9597767379226416,0.9661491880032842
1987,Indirect migration background,male,Disabled,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Indirect migration background,female,Not Disabled,0.967032967032967,13496,0.9640205568452452,0.9700453772206888
1987,Indirect migration background,female,Disabled,0.03296703296703297,13496,0.029954622779311168,0.035979443154754764
1988,No migration background,male,Not Disabled,0.8703051643192489,12817,0.864488687506543,0.8761216411319548
1988,No migration background,male,Disabled,0.12969483568075119,12817,0.12387835886804525,0.13551131249345713
1988,No migration background,female,Not Disabled,0.912983804556684,12817,0.9081040895144945,0.9178635195988736
1988,No migration background,female,Disabled,0.08701619544331594,12817,0.08213648040112645,0.09189591048550544
1988,Direct migration background,male,Not Disabled,0.913447782546495,12817,0.9085798579597242,0.9183157071332657
1988,Direct migration background,male,Disabled,0.08655221745350501,12817,0.08168429286673429,0.09142014204027574
1988,Direct migration background,female,Not Disabled,0.9547977795400476,12817,0.9512011271677847,0.9583944319123106
1988,Direct migration background,female,Disabled,0.04520222045995242,12817,0.041605568087689455,0.04879887283221538
1988,Indirect migration background,male,Not Disabled,0.9809523809523809,12817,0.9785858772387886,0.9833188846659732
1988,Indirect migration background,male,Disabled,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Indirect migration background,female,Not Disabled,0.9385964912280702,12817,0.9344402673155154,0.942752715140625
1988,Indirect migration background,female,Disabled,0.06140350877192982,12817,0.0572472848593751,0.06555973268448453
1989,No migration background,male,Not Disabled,0.8679878048780488,12393,0.8620280048960058,0.8739476048600918
1989,No migration background,male,Disabled,0.13201219512195123,12393,0.12605239513990826,0.1379719951039942
1989,No migration background,female,Not Disabled,0.9081312410841654,12393,0.9030458298352666,0.9132166523330643
1989,No migration background,female,Disabled,0.09186875891583453,12393,0.08678334766693568,0.09695417016473337
1989,Direct migration background,male,Not Disabled,0.9149888143176734,12393,0.9100784493160328,0.9198991793193141
1989,Direct migration background,male,Disabled,0.08501118568232663,12393,0.08010082068068597,0.08992155068396729
1989,Direct migration background,female,Not Disabled,0.9539579967689822,12393,0.9502681394035034,0.957647854134461
1989,Direct migration background,female,Disabled,0.04604200323101777,12393,0.042352145865539,0.04973186059649654
1989,Indirect migration background,male,Not Disabled,0.9834710743801653,12393,0.9812263090057922,0.9857158397545385
1989,Indirect migration background,male,Disabled,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Indirect migration background,female,Not Disabled,0.9555555555555556,12393,0.951927244113596,0.9591838669975152
1989,Indirect migration background,female,Disabled,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1991,No migration background,male,Not Disabled,0.914843287995269,17756,0.9107377857074505,0.9189487902830876
1991,No migration background,male,Disabled,0.08515671200473093,17756,0.0810512097169123,0.08926221429254956
1991,No migration background,female,Not Disabled,0.9419026870007262,17756,0.9384618464763737,0.9453435275250788
1991,No migration background,female,Disabled,0.05809731299927379,17756,0.05465647247492122,0.061538153523626356
1991,Direct migration background,male,Not Disabled,0.9031548055759354,17756,0.8988046615153139,0.9075049496365569
1991,Direct migration background,male,Disabled,0.09684519442406456,17756,0.09249505036344305,0.10119533848468606
1991,Direct migration background,female,Not Disabled,0.9537110933758979,17756,0.950620581750372,0.9568016050014237
1991,Direct migration background,female,Disabled,0.04628890662410216,17756,0.043198394998576244,0.04937941824962807
1991,Indirect migration background,male,Not Disabled,0.9885057471264368,17756,0.986937864758415,0.9900736294944585
1991,Indirect migration background,male,Disabled,0.011494252873563218,17756,0.009926370505541442,0.013062135241584994
1991,Indirect migration background,female,Not Disabled,0.9710982658959537,17756,0.9686340597121345,0.973562472079773
1991,Indirect migration background,female,Disabled,0.028901734104046242,17756,0.02643752792022698,0.031365940287865504
1992,No migration background,male,Not Disabled,0.8890478136493666,17350,0.8843743720153097,0.8937212552834235
1992,No migration background,male,Disabled,0.11095218635063343,17350,0.10627874471657646,0.11562562798469041
1992,No migration background,female,Not Disabled,0.9228624535315985,17350,0.9188922960781288,0.9268326109850681
1992,No migration background,female,Disabled,0.07713754646840149,17350,0.07316738901493185,0.08110770392187112
1992,Direct migration background,male,Not Disabled,0.8949771689497716,17350,0.8904151806127917,0.8995391572867516
1992,Direct migration background,male,Disabled,0.1050228310502283,17350,0.10046084271324834,0.10958481938720827
1992,Direct migration background,female,Not Disabled,0.9378068739770867,17350,0.934213236772267,0.9414005111819065
1992,Direct migration background,female,Disabled,0.062193126022913256,17350,0.05859948881809347,0.06578676322773304
1992,Indirect migration background,male,Not Disabled,0.9854368932038835,17350,0.9836543184241296,0.9872194679836374
1992,Indirect migration background,male,Disabled,0.014563106796116505,17350,0.01278053201636264,0.01634568157587037
1992,Indirect migration background,female,Not Disabled,0.96,17350,0.9570841045784338,0.9629158954215661
1992,Indirect migration background,female,Disabled,0.04,17350,0.03708410457843391,0.04291589542156609
1994,No migration background,male,Not Disabled,0.894858828487147,16642,0.8901984951435914,0.8995191618307027
1994,No migration background,male,Disabled,0.10514117151285293,16642,0.10048083816929723,0.10980150485640863
1994,No migration background,female,Not Disabled,0.9212538226299695,16642,0.9171616145895902,0.9253460306703487
1994,No migration background,female,Disabled,0.07874617737003058,16642,0.07465396932965132,0.08283838541040983
1994,Direct migration background,male,Not Disabled,0.8817651956702748,16642,0.8768594790513938,0.8866709122891557
1994,Direct migration background,male,Disabled,0.11823480432972523,16642,0.1133290877108443,0.12314052094860617
1994,Direct migration background,female,Not Disabled,0.9274475524475524,16642,0.9235063928119585,0.9313887120831463
