year,migback,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not Disabled (<= 30%),0.70971,3578,4109,0.69583,0.72359
1984,No migration background,male,Disabled (> 30%),0.11773,531,4109,0.10788,0.12759
1984,No migration background,female,Not Disabled (<= 30%),0.76798,4152,4535,0.75569,0.78026
1984,No migration background,female,Disabled (> 30%),0.08128,383,4535,0.07332,0.08923
1984,Direct migration background,male,Not Disabled (<= 30%),0.79353,1669,1774,0.77469,0.81237
1984,Direct migration background,male,Disabled (> 30%),0.08236,105,1774,0.06957,0.09516
1984,Direct migration background,female,Not Disabled (<= 30%),0.86695,1548,1588,0.85024,0.88366
1984,Direct migration background,female,Disabled (> 30%),0.03271,40,1588,0.02396,0.04146
1984,Indirect migration background,male,Not Disabled (<= 30%),0.07471,56,56,0.00522,0.14420
1984,Indirect migration background,female,Not Disabled (<= 30%),0.14717,65,65,0.06037,0.23397
1985,No migration background,male,Not Disabled (<= 30%),0.72332,3322,3801,0.70910,0.73755
1985,No migration background,male,Disabled (> 30%),0.11761,479,3801,0.10736,0.12785
1985,No migration background,female,Not Disabled (<= 30%),0.78103,3818,4147,0.76844,0.79362
1985,No migration background,female,Disabled (> 30%),0.07805,329,4147,0.06988,0.08621
1985,Direct migration background,male,Not Disabled (<= 30%),0.80951,1446,1531,0.78983,0.82919
1985,Direct migration background,male,Disabled (> 30%),0.09189,85,1531,0.07741,0.10636
1985,Direct migration background,female,Not Disabled (<= 30%),0.87203,1332,1364,0.85430,0.88977
1985,Direct migration background,female,Disabled (> 30%),0.03803,32,1364,0.02787,0.04818
1985,Indirect migration background,male,Not Disabled (<= 30%),0.11081,61,61,0.03139,0.19024
1985,Indirect migration background,female,Not Disabled (<= 30%),0.16608,76,76,0.08185,0.25031
1987,No migration background,male,Not Disabled (<= 30%),0.72574,3151,3580,0.71113,0.74036
1987,No migration background,male,Disabled (> 30%),0.11237,429,3580,0.10202,0.12272
1987,No migration background,female,Not Disabled (<= 30%),0.77723,3545,3854,0.76409,0.79036
1987,No migration background,female,Disabled (> 30%),0.07982,309,3854,0.07127,0.08838
1987,Direct migration background,male,Not Disabled (<= 30%),0.80963,1392,1494,0.78972,0.82955
1987,Direct migration background,male,Disabled (> 30%),0.11139,102,1494,0.09543,0.12735
1987,Direct migration background,female,Not Disabled (<= 30%),0.87934,1263,1304,0.86165,0.89703
1987,Direct migration background,female,Disabled (> 30%),0.05300,41,1304,0.04083,0.06516
1987,Indirect migration background,male,Not Disabled (<= 30%),0.10561,77,77,0.03651,0.17471
1987,Indirect migration background,female,Not Disabled (<= 30%),0.16190,89,89,0.08494,0.23886
1988,No migration background,male,Not Disabled (<= 30%),0.71831,2967,3409,0.70321,0.73342
1988,No migration background,male,Disabled (> 30%),0.12237,442,3409,0.11136,0.13337
1988,No migration background,female,Not Disabled (<= 30%),0.76540,3325,3642,0.75164,0.77917
1988,No migration background,female,Disabled (> 30%),0.08858,317,3642,0.07935,0.09781
1988,Direct migration background,male,Not Disabled (<= 30%),0.79983,1277,1398,0.77884,0.82081
1988,Direct migration background,male,Disabled (> 30%),0.12729,121,1398,0.10981,0.14476
1988,Direct migration background,female,Not Disabled (<= 30%),0.87127,1204,1261,0.85277,0.88976
1988,Direct migration background,female,Disabled (> 30%),0.07022,57,1261,0.05611,0.08433
1988,Indirect migration background,male,Not Disabled (<= 30%),0.13350,102,102,0.06717,0.19984
1988,Indirect migration background,female,Not Disabled (<= 30%),0.17719,108,108,0.10484,0.24954
1989,No migration background,male,Not Disabled (<= 30%),0.71457,2847,3280,0.69911,0.73003
1989,No migration background,male,Disabled (> 30%),0.12659,433,3280,0.11521,0.13797
1989,No migration background,female,Not Disabled (<= 30%),0.76201,3183,3505,0.74791,0.77611
1989,No migration background,female,Disabled (> 30%),0.09473,322,3505,0.08504,0.10443
1989,Direct migration background,male,Not Disabled (<= 30%),0.81064,1227,1341,0.78966,0.83162
1989,Direct migration background,male,Disabled (> 30%),0.12026,114,1341,0.10284,0.13768
1989,Direct migration background,female,Not Disabled (<= 30%),0.88475,1181,1238,0.86696,0.90255
1989,Direct migration background,female,Disabled (> 30%),0.06540,57,1238,0.05162,0.07918
1989,Indirect migration background,male,Not Disabled (<= 30%),0.16002,119,119,0.09387,0.22617
1989,Indirect migration background,female,Not Disabled (<= 30%),0.19100,129,129,0.12290,0.25909
1991,No migration background,male,Not Disabled (<= 30%),0.71950,4642,5074,0.70714,0.73186
1991,No migration background,male,Disabled (> 30%),0.09949,432,5074,0.09125,0.10772
1991,No migration background,female,Not Disabled (<= 30%),0.77092,5188,5508,0.75982,0.78201
1991,No migration background,female,Disabled (> 30%),0.07354,320,5508,0.06664,0.08043
1991,Direct migration background,male,Not Disabled (<= 30%),0.83488,1231,1363,0.81516,0.85460
1991,Direct migration background,male,Disabled (> 30%),0.12601,132,1363,0.10838,0.14363
1991,Direct migration background,female,Not Disabled (<= 30%),0.89474,1195,1253,0.87774,0.91174
1991,Direct migration background,female,Disabled (> 30%),0.06773,58,1253,0.05381,0.08165
1991,Indirect migration background,male,Not Disabled (<= 30%),0.19121,171,171,0.13210,0.25033
1991,Indirect migration background,female,Not Disabled (<= 30%),0.20992,168,168,0.14815,0.27169
1992,No migration background,male,Not Disabled (<= 30%),0.70357,4352,4895,0.69078,0.71637
1992,No migration background,male,Disabled (> 30%),0.11326,543,4895,0.10438,0.12214
1992,No migration background,female,Not Disabled (<= 30%),0.75037,4965,5380,0.73880,0.76193
1992,No migration background,female,Disabled (> 30%),0.08697,415,5380,0.07944,0.09450
1992,Direct migration background,male,Not Disabled (<= 30%),0.83300,1176,1314,0.81283,0.85318
1992,Direct migration background,male,Disabled (> 30%),0.14226,138,1314,0.12336,0.16115
1992,Direct migration background,female,Not Disabled (<= 30%),0.88911,1146,1222,0.87150,0.90672
1992,Direct migration background,female,Disabled (> 30%),0.08250,76,1222,0.06707,0.09793
1992,Indirect migration background,male,Not Disabled (<= 30%),0.23606,202,202,0.17735,0.29477
1992,Indirect migration background,female,Not Disabled (<= 30%),0.25748,192,192,0.19547,0.31949
1994,No migration background,male,Not Disabled (<= 30%),0.70888,4248,4747,0.69595,0.72180
1994,No migration background,male,Disabled (> 30%),0.10656,499,4747,0.09778,0.11534
1994,No migration background,female,Not Disabled (<= 30%),0.74923,4820,5232,0.73749,0.76098
1994,No migration background,female,Disabled (> 30%),0.08626,412,5232,0.07865,0.09387
1994,Direct migration background,male,Not Disabled (<= 30%),0.83224,1059,1201,0.81110,0.85338
1994,Direct migration background,male,Disabled (> 30%),0.14974,142,1201,0.12955,0.16992
1994,Direct migration background,female,Not Disabled (<= 30%),0.88628,1061,1144,0.86788,0.90469
1994,Direct migration background,female,Disabled (> 30%),0.09672,83,1144,0.07958,0.11385
1994,Indirect migration background,male,Not Disabled (<= 30%),0.31545,241,241,0.25666,0.37424
1994,Indirect migration background,female,Not Disabled (<= 30%),0.32440,237,237,0.26467,0.38413
1995,No migration background,male,Not Disabled (<= 30%),0.69505,4180,4699,0.68188,0.70821
1995,No migration background,male,Disabled (> 30%),0.11396,519,4699,0.10488,0.12305
1995,No migration background,female,Not Disabled (<= 30%),0.73461,4755,5210,0.72262,0.74660
1995,No migration background,female,Disabled (> 30%),0.09780,455,5210,0.08973,0.10586
1995,Direct migration background,male,Not Disabled (<= 30%),0.80244,1244,1394,0.78153,0.82335
1995,Direct migration background,male,Disabled (> 30%),0.12381,150,1394,0.10652,0.14111
1995,Direct migration background,female,Not Disabled (<= 30%),0.85411,1269,1362,0.83535,0.87286
1995,Direct migration background,female,Disabled (> 30%),0.08384,93,1362,0.06912,0.09856
1995,Indirect migration background,male,Not Disabled (<= 30%),0.30431,246,246,0.24670,0.36193
1995,Indirect migration background,female,Not Disabled (<= 30%),0.32776,244,244,0.26874,0.38678
1996,No migration background,male,Not Disabled (<= 30%),0.70120,4189,4706,0.68812,0.71428
1996,No migration background,male,Disabled (> 30%),0.11682,517,4706,0.10764,0.12600
1996,No migration background,female,Not Disabled (<= 30%),0.74122,4699,5163,0.72927,0.75317
1996,No migration background,female,Disabled (> 30%),0.09852,464,5163,0.09039,0.10665
1996,Direct migration background,male,Not Disabled (<= 30%),0.79127,1152,1303,0.76920,0.81335
1996,Direct migration background,male,Disabled (> 30%),0.14568,151,1303,0.12652,0.16484
1996,Direct migration background,female,Not Disabled (<= 30%),0.86778,1197,1286,0.84926,0.88630
1996,Direct migration background,female,Disabled (> 30%),0.07892,89,1286,0.06418,0.09367
1996,Indirect migration background,male,Not Disabled (<= 30%),0.31380,261,261,0.25739,0.37020
1996,Indirect migration background,female,Not Disabled (<= 30%),0.34295,269,269,0.28611,0.39978
1997,No migration background,male,Not Disabled (<= 30%),0.70089,4130,4645,0.68773,0.71406
1997,No migration background,male,Disabled (> 30%),0.11693,515,4645,0.10768,0.12617
1997,No migration background,female,Not Disabled (<= 30%),0.74180,4636,5094,0.72978,0.75382
1997,No migration background,female,Disabled (> 30%),0.09840,458,5094,0.09022,0.10658
1997,Direct migration background,male,Not Disabled (<= 30%),0.80292,1112,1246,0.78082,0.82501
1997,Direct migration background,male,Disabled (> 30%),0.12860,134,1246,0.11001,0.14720
1997,Direct migration background,female,Not Disabled (<= 30%),0.87579,1128,1216,0.85724,0.89433
1997,Direct migration background,female,Disabled (> 30%),0.07645,88,1216,0.06151,0.09139
1997,Indirect migration background,male,Not Disabled (<= 30%),0.34390,282,282,0.28836,0.39944
1997,Indirect migration background,female,Not Disabled (<= 30%),0.36479,268,268,0.30705,0.42253
1998,No migration background,male,Not Disabled (<= 30%),0.70759,4734,5354,0.69541,0.71978
1998,No migration background,male,Disabled (> 30%),0.11684,620,5354,0.10823,0.12544
1998,No migration background,female,Not Disabled (<= 30%),0.74343,5299,5850,0.73224,0.75462
1998,No migration background,female,Disabled (> 30%),0.10119,551,5850,0.09346,0.10892
1998,Direct migration background,male,Not Disabled (<= 30%),0.81375,1069,1206,0.79177,0.83574
1998,Direct migration background,male,Disabled (> 30%),0.12435,137,1206,0.10572,0.14298
1998,Direct migration background,female,Not Disabled (<= 30%),0.86797,1097,1186,0.84869,0.88724
1998,Direct migration background,female,Disabled (> 30%),0.08012,89,1186,0.06467,0.09558
1998,Indirect migration background,male,Not Disabled (<= 30%),0.39531,299,299,0.33980,0.45082
1998,Indirect migration background,female,Not Disabled (<= 30%),0.37395,281,281,0.31728,0.43063
1999,No migration background,male,Not Disabled (<= 30%),0.71078,4591,5187,0.69844,0.72312
1999,No migration background,male,Disabled (> 30%),0.11951,596,5187,0.11068,0.12834
1999,No migration background,female,Not Disabled (<= 30%),0.74156,5102,5659,0.73015,0.75297
1999,No migration background,female,Disabled (> 30%),0.10609,557,5659,0.09806,0.11411
1999,Direct migration background,male,Not Disabled (<= 30%),0.81671,977,1106,0.79389,0.83952
1999,Direct migration background,male,Disabled (> 30%),0.12598,129,1106,0.10641,0.14554
1999,Direct migration background,female,Not Disabled (<= 30%),0.86714,1009,1094,0.84701,0.88726
1999,Direct migration background,female,Disabled (> 30%),0.08791,85,1094,0.07112,0.10469
1999,Indirect migration background,male,Not Disabled (<= 30%),0.40363,298,298,0.34784,0.45943
1999,Indirect migration background,female,Not Disabled (<= 30%),0.38291,288,288,0.32667,0.43915
