year,migback,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not Disabled (<= 30%),0.85772,3578,12127,0.85757,0.85787
1984,No migration background,male,Disabled (> 30%),0.14228,531,12127,0.14213,0.14243
1984,No migration background,female,Not Disabled (<= 30%),0.90430,4153,12127,0.90418,0.90441
1984,No migration background,female,Disabled (> 30%),0.09570,383,12127,0.09559,0.09582
1984,Direct migration background,male,Not Disabled (<= 30%),0.90597,1669,12127,0.90560,0.90634
1984,Direct migration background,male,Disabled (> 30%),0.09403,105,12127,0.09366,0.09440
1984,Direct migration background,female,Not Disabled (<= 30%),0.96364,1548,12127,0.96340,0.96389
1984,Direct migration background,female,Disabled (> 30%),0.03636,40,12127,0.03611,0.03660
1984,Indirect migration background,male,Not Disabled (<= 30%),1.00000,56,12127,1.00000,1.00000
1984,Indirect migration background,female,Not Disabled (<= 30%),1.00000,64,12127,1.00000,1.00000
1985,No migration background,male,Not Disabled (<= 30%),0.86012,3322,10980,0.85997,0.86026
1985,No migration background,male,Disabled (> 30%),0.13988,479,10980,0.13974,0.14003
1985,No migration background,female,Not Disabled (<= 30%),0.90914,3819,10980,0.90903,0.90926
1985,No migration background,female,Disabled (> 30%),0.09086,329,10980,0.09074,0.09097
1985,Direct migration background,male,Not Disabled (<= 30%),0.89806,1446,10980,0.89768,0.89845
1985,Direct migration background,male,Disabled (> 30%),0.10194,85,10980,0.10155,0.10232
1985,Direct migration background,female,Not Disabled (<= 30%),0.95822,1332,10980,0.95796,0.95848
1985,Direct migration background,female,Disabled (> 30%),0.04178,32,10980,0.04152,0.04204
1985,Indirect migration background,male,Not Disabled (<= 30%),1.00000,61,10980,1.00000,1.00000
1985,Indirect migration background,female,Not Disabled (<= 30%),1.00000,75,10980,1.00000,1.00000
1987,No migration background,male,Not Disabled (<= 30%),0.86590,3150,10398,0.86575,0.86604
1987,No migration background,male,Disabled (> 30%),0.13410,429,10398,0.13396,0.13425
1987,No migration background,female,Not Disabled (<= 30%),0.90688,3546,10398,0.90677,0.90700
1987,No migration background,female,Disabled (> 30%),0.09312,309,10398,0.09300,0.09323
1987,Direct migration background,male,Not Disabled (<= 30%),0.87906,1392,10398,0.87867,0.87945
1987,Direct migration background,male,Disabled (> 30%),0.12094,102,10398,0.12055,0.12133
1987,Direct migration background,female,Not Disabled (<= 30%),0.94316,1263,10398,0.94287,0.94344
1987,Direct migration background,female,Disabled (> 30%),0.05684,41,10398,0.05656,0.05713
1987,Indirect migration background,male,Not Disabled (<= 30%),1.00000,78,10398,1.00000,1.00000
1987,Indirect migration background,female,Not Disabled (<= 30%),1.00000,88,10398,1.00000,1.00000
1988,No migration background,male,Not Disabled (<= 30%),0.85444,2966,9920,0.85429,0.85459
1988,No migration background,male,Disabled (> 30%),0.14556,442,9920,0.14541,0.14571
1988,No migration background,female,Not Disabled (<= 30%),0.89629,3326,9920,0.89616,0.89641
1988,No migration background,female,Disabled (> 30%),0.10371,317,9920,0.10359,0.10384
1988,Direct migration background,male,Not Disabled (<= 30%),0.86267,1277,9920,0.86225,0.86309
1988,Direct migration background,male,Disabled (> 30%),0.13733,121,9920,0.13691,0.13775
1988,Direct migration background,female,Not Disabled (<= 30%),0.92542,1204,9920,0.92510,0.92575
1988,Direct migration background,female,Disabled (> 30%),0.07458,57,9920,0.07425,0.07490
1988,Indirect migration background,male,Not Disabled (<= 30%),1.00000,103,9920,1.00000,1.00000
1988,Indirect migration background,female,Not Disabled (<= 30%),1.00000,107,9920,1.00000,1.00000
1989,No migration background,male,Not Disabled (<= 30%),0.84954,2847,9612,0.84938,0.84969
1989,No migration background,male,Disabled (> 30%),0.15046,433,9612,0.15031,0.15062
1989,No migration background,female,Not Disabled (<= 30%),0.88943,3183,9612,0.88930,0.88956
1989,No migration background,female,Disabled (> 30%),0.11057,322,9612,0.11044,0.11070
1989,Direct migration background,male,Not Disabled (<= 30%),0.87082,1227,9612,0.87042,0.87121
1989,Direct migration background,male,Disabled (> 30%),0.12918,114,9612,0.12879,0.12958
1989,Direct migration background,female,Not Disabled (<= 30%),0.93117,1181,9612,0.93087,0.93147
1989,Direct migration background,female,Disabled (> 30%),0.06883,57,9612,0.06853,0.06913
1989,Indirect migration background,male,Not Disabled (<= 30%),1.00000,119,9612,1.00000,1.00000
1989,Indirect migration background,female,Not Disabled (<= 30%),1.00000,129,9612,1.00000,1.00000
1991,No migration background,male,Not Disabled (<= 30%),0.87852,4641,13537,0.87840,0.87864
1991,No migration background,male,Disabled (> 30%),0.12148,432,13537,0.12136,0.12160
1991,No migration background,female,Not Disabled (<= 30%),0.91293,5188,13537,0.91283,0.91303
1991,No migration background,female,Disabled (> 30%),0.08707,320,13537,0.08697,0.08717
1991,Direct migration background,male,Not Disabled (<= 30%),0.86888,1231,13537,0.86853,0.86924
1991,Direct migration background,male,Disabled (> 30%),0.13112,132,13537,0.13076,0.13147
1991,Direct migration background,female,Not Disabled (<= 30%),0.92964,1195,13537,0.92936,0.92991
1991,Direct migration background,female,Disabled (> 30%),0.07036,58,13537,0.07009,0.07064
1991,Indirect migration background,male,Not Disabled (<= 30%),1.00000,172,13537,1.00000,1.00000
1991,Indirect migration background,female,Not Disabled (<= 30%),1.00000,168,13537,1.00000,1.00000
1992,No migration background,male,Not Disabled (<= 30%),0.86133,4351,13205,0.86120,0.86146
1992,No migration background,male,Disabled (> 30%),0.13867,543,13205,0.13854,0.13880
1992,No migration background,female,Not Disabled (<= 30%),0.89614,4965,13205,0.89603,0.89625
1992,No migration background,female,Disabled (> 30%),0.10386,415,13205,0.10375,0.10397
1992,Direct migration background,male,Not Disabled (<= 30%),0.85415,1176,13205,0.85379,0.85451
1992,Direct migration background,male,Disabled (> 30%),0.14585,138,13205,0.14549,0.14621
1992,Direct migration background,female,Not Disabled (<= 30%),0.91510,1146,13205,0.91481,0.91539
1992,Direct migration background,female,Disabled (> 30%),0.08490,76,13205,0.08461,0.08519
1992,Indirect migration background,male,Not Disabled (<= 30%),1.00000,203,13205,1.00000,1.00000
1992,Indirect migration background,female,Not Disabled (<= 30%),1.00000,192,13205,1.00000,1.00000
1994,No migration background,male,Not Disabled (<= 30%),0.86929,4247,12802,0.86916,0.86942
1994,No migration background,male,Disabled (> 30%),0.13071,499,12802,0.13058,0.13084
1994,No migration background,female,Not Disabled (<= 30%),0.89675,4820,12802,0.89664,0.89686
1994,No migration background,female,Disabled (> 30%),0.10325,412,12802,0.10314,0.10336
1994,Direct migration background,male,Not Disabled (<= 30%),0.84756,1059,12802,0.84721,0.84791
1994,Direct migration background,male,Disabled (> 30%),0.15244,142,12802,0.15209,0.15279
1994,Direct migration background,female,Not Disabled (<= 30%),0.90162,1061,12802,0.90133,0.90192
1994,Direct migration background,female,Disabled (> 30%),0.09838,83,12802,0.09808,0.09867
1994,Indirect migration background,male,Not Disabled (<= 30%),1.00000,242,12802,1.00000,1.00000
1994,Indirect migration background,female,Not Disabled (<= 30%),1.00000,237,12802,1.00000,1.00000
1995,No migration background,male,Not Disabled (<= 30%),0.85910,4179,13155,0.85896,0.85923
1995,No migration background,male,Disabled (> 30%),0.14090,519,13155,0.14077,0.14104
1995,No migration background,female,Not Disabled (<= 30%),0.88251,4755,13155,0.88240,0.88263
1995,No migration background,female,Disabled (> 30%),0.11749,455,13155,0.11737,0.11760
1995,Direct migration background,male,Not Disabled (<= 30%),0.86637,1244,13155,0.86606,0.86668
1995,Direct migration background,male,Disabled (> 30%),0.13363,150,13155,0.13332,0.13394
1995,Direct migration background,female,Not Disabled (<= 30%),0.91063,1269,13155,0.91037,0.91089
1995,Direct migration background,female,Disabled (> 30%),0.08937,93,13155,0.08911,0.08963
1995,Indirect migration background,male,Not Disabled (<= 30%),1.00000,247,13155,1.00000,1.00000
1995,Indirect migration background,female,Not Disabled (<= 30%),1.00000,244,13155,1.00000,1.00000
1996,No migration background,male,Not Disabled (<= 30%),0.85713,4188,12988,0.85700,0.85727
1996,No migration background,male,Disabled (> 30%),0.14287,517,12988,0.14273,0.14300
1996,No migration background,female,Not Disabled (<= 30%),0.88267,4699,12988,0.88255,0.88279
1996,No migration background,female,Disabled (> 30%),0.11733,464,12988,0.11721,0.11745
1996,Direct migration background,male,Not Disabled (<= 30%),0.84456,1152,12988,0.84423,0.84489
1996,Direct migration background,male,Disabled (> 30%),0.15544,151,12988,0.15511,0.15577
1996,Direct migration background,female,Not Disabled (<= 30%),0.91664,1197,12988,0.91639,0.91690
1996,Direct migration background,female,Disabled (> 30%),0.08336,89,12988,0.08310,0.08361
1996,Indirect migration background,male,Not Disabled (<= 30%),1.00000,262,12988,1.00000,1.00000
1996,Indirect migration background,female,Not Disabled (<= 30%),1.00000,269,12988,1.00000,1.00000
1997,No migration background,male,Not Disabled (<= 30%),0.85693,4128,12751,0.85680,0.85706
1997,No migration background,male,Disabled (> 30%),0.14307,515,12751,0.14294,0.14320
1997,No migration background,female,Not Disabled (<= 30%),0.88289,4637,12751,0.88278,0.88301
1997,No migration background,female,Disabled (> 30%),0.11711,458,12751,0.11699,0.11722
1997,Direct migration background,male,Not Disabled (<= 30%),0.86200,1112,12751,0.86169,0.86231
1997,Direct migration background,male,Disabled (> 30%),0.13800,134,12751,0.13769,0.13831
1997,Direct migration background,female,Not Disabled (<= 30%),0.91972,1128,12751,0.91947,0.91997
1997,Direct migration background,female,Disabled (> 30%),0.08028,88,12751,0.08003,0.08053
1997,Indirect migration background,male,Not Disabled (<= 30%),1.00000,284,12751,1.00000,1.00000
1997,Indirect migration background,female,Not Disabled (<= 30%),1.00000,267,12751,1.00000,1.00000
1998,No migration background,male,Not Disabled (<= 30%),0.85820,4732,14176,0.85806,0.85833
1998,No migration background,male,Disabled (> 30%),0.14180,620,14176,0.14167,0.14194
1998,No migration background,female,Not Disabled (<= 30%),0.88016,5299,14176,0.88004,0.88028
1998,No migration background,female,Disabled (> 30%),0.11984,551,14176,0.11972,0.11996
1998,Direct migration background,male,Not Disabled (<= 30%),0.86749,1069,14176,0.86718,0.86781
1998,Direct migration background,male,Disabled (> 30%),0.13251,137,14176,0.13219,0.13282
1998,Direct migration background,female,Not Disabled (<= 30%),0.91549,1097,14176,0.91523,0.91574
1998,Direct migration background,female,Disabled (> 30%),0.08451,89,14176,0.08426,0.08477
1998,Indirect migration background,male,Not Disabled (<= 30%),1.00000,301,14176,1.00000,1.00000
1998,Indirect migration background,female,Not Disabled (<= 30%),1.00000,281,14176,1.00000,1.00000
1999,No migration background,male,Not Disabled (<= 30%),0.85604,4591,13632,0.85591,0.85617
1999,No migration background,male,Disabled (> 30%),0.14396,596,13632,0.14383,0.14409
1999,No migration background,female,Not Disabled (<= 30%),0.87484,5102,13632,0.87472,0.87496
1999,No migration background,female,Disabled (> 30%),0.12516,557,13632,0.12504,0.12528
1999,Direct migration background,male,Not Disabled (<= 30%),0.86641,977,13632,0.86610,0.86673
1999,Direct migration background,male,Disabled (> 30%),0.13359,129,13632,0.13327,0.13390
1999,Direct migration background,female,Not Disabled (<= 30%),0.90795,1009,13632,0.90768,0.90822
1999,Direct migration background,female,Disabled (> 30%),0.09205,85,13632,0.09178,0.09232
1999,Indirect migration background,male,Not Disabled (<= 30%),1.00000,298,13632,1.00000,1.00000
1999,Indirect migration background,female,Not Disabled (<= 30%),1.00000,288,13632,1.00000,1.00000
2000,No migration background,male,Not Disabled (<= 30%),0.86429,8381,24028,0.86416,0.86442
2000,No migration background,male,Disabled (> 30%),0.13571,1152,24028,0.13558,0.13584
2000,No migration background,female,Not Disabled (<= 30%),0.89156,9431,24028,0.89145,0.89167
2000,No migration background,female,Disabled (> 30%),0.10844,973,24028,0.10833,0.10855
2000,Direct migration background,male,Not Disabled (<= 30%),0.89394,1456,24028,0.89365,0.89424
2000,Direct migration background,male,Disabled (> 30%),0.10606,164,24028,0.10576,0.10635
2000,Direct migration background,female,Not Disabled (<= 30%),0.92922,1573,24028,0.92898,0.92946
2000,Direct migration background,female,Disabled (> 30%),0.07078,107,24028,0.07054,0.07102
2000,Indirect migration background,male,Not Disabled (<= 30%),1.00000,387,24028,1.00000,1.00000
2000,Indirect migration background,female,Not Disabled (<= 30%),1.00000,404,24028,1.00000,1.00000
2001,No migration background,male,Not Disabled (<= 30%),0.86628,7675,21833,0.86615,0.86640
2001,No migration background,male,Disabled (> 30%),0.13372,1028,21833,0.13360,0.13385
2001,No migration background,female,Not Disabled (<= 30%),0.89048,8595,21833,0.89036,0.89059
2001,No migration background,female,Disabled (> 30%),0.10952,890,21833,0.10941,0.10964
2001,Direct migration background,male,Not Disabled (<= 30%),0.89655,1284,21833,0.89626,0.89684
2001,Direct migration background,male,Disabled (> 30%),0.10345,143,21833,0.10316,0.10374
2001,Direct migration background,female,Not Disabled (<= 30%),0.92685,1383,21833,0.92661,0.92710
2001,Direct migration background,female,Disabled (> 30%),0.07315,103,21833,0.07290,0.07339
2001,Indirect migration background,male,Not Disabled (<= 30%),1.00000,356,21833,1.00000,1.00000
2001,Indirect migration background,female,Not Disabled (<= 30%),1.00000,376,21833,1.00000,1.00000
2002,No migration background,male,Not Disabled (<= 30%),0.85494,8256,22948,0.85481,0.85507
2002,No migration background,male,Disabled (> 30%),0.14506,1126,22948,0.14493,0.14519
2002,No migration background,female,Not Disabled (<= 30%),0.88196,9071,22948,0.88184,0.88207
2002,No migration background,female,Disabled (> 30%),0.11804,962,22948,0.11793,0.11816
2002,Direct migration background,male,Not Disabled (<= 30%),0.90219,1222,22948,0.90190,0.90247
2002,Direct migration background,male,Disabled (> 30%),0.09781,138,22948,0.09753,0.09810
2002,Direct migration background,female,Not Disabled (<= 30%),0.91465,1328,22948,0.91440,0.91491
2002,Direct migration background,female,Disabled (> 30%),0.08535,106,22948,0.08509,0.08560
2002,Indirect migration background,male,Not Disabled (<= 30%),1.00000,350,22948,1.00000,1.00000
2002,Indirect migration background,female,Not Disabled (<= 30%),1.00000,389,22948,1.00000,1.00000
2003,No migration background,male,Not Disabled (<= 30%),0.85733,7935,22101,0.85720,0.85746
2003,No migration background,male,Disabled (> 30%),0.14267,1097,22101,0.14254,0.14280
2003,No migration background,female,Not Disabled (<= 30%),0.88168,8757,22101,0.88156,0.88179
2003,No migration background,female,Disabled (> 30%),0.11832,947,22101,0.11821,0.11844
2003,Direct migration background,male,Not Disabled (<= 30%),0.88680,1116,22101,0.88650,0.88710
2003,Direct migration background,male,Disabled (> 30%),0.11320,148,22101,0.11290,0.11350
2003,Direct migration background,female,Not Disabled (<= 30%),0.92605,1259,22101,0.92581,0.92629
2003,Direct migration background,female,Disabled (> 30%),0.07395,93,22101,0.07371,0.07419
2003,Indirect migration background,male,Not Disabled (<= 30%),1.00000,357,22101,1.00000,1.00000
2003,Indirect migration background,female,Not Disabled (<= 30%),1.00000,392,22101,1.00000,1.00000
2004,No migration background,male,Not Disabled (<= 30%),0.85306,7668,21545,0.85293,0.85319
2004,No migration background,male,Disabled (> 30%),0.14694,1098,21545,0.14681,0.14707
2004,No migration background,female,Not Disabled (<= 30%),0.87609,8521,21545,0.87597,0.87621
2004,No migration background,female,Disabled (> 30%),0.12391,960,21545,0.12379,0.12403
2004,Direct migration background,male,Not Disabled (<= 30%),0.88862,1078,21545,0.88832,0.88892
2004,Direct migration background,male,Disabled (> 30%),0.11138,137,21545,0.11108,0.11168
