year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,318,11918,1.0,1.0
1984,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,39,11918,1.0,1.0
1984,Hamburg,No migration background,Not Disabled (<= 30%),1.0,198,11918,1.0,1.0
1984,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,85,11918,1.0,1.0
1984,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8920135586475849,924,11918,0.8917518805610493,0.8922752367341206
1984,Lower Saxony,No migration background,Disabled (> 30%),0.10798644135241511,102,11918,0.10772476326587944,0.10824811943895078
1984,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,189,11918,1.0,1.0
1984,Bremen,No migration background,Not Disabled (<= 30%),1.0,82,11918,1.0,1.0
1984,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,32,11918,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8509421255428921,1963,11918,0.8507402137608536,0.8511440373249305
1984,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14905787445710802,294,11918,0.14885596267506962,0.14925978623914643
1984,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9345097642618865,907,11918,0.9340973707189487,0.9349221578048242
1984,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06549023573811348,39,11918,0.06507784219517573,0.06590262928105123
1984,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,35,11918,1.0,1.0
1984,Hesse,No migration background,Not Disabled (<= 30%),0.8865379020880402,683,11918,0.8862238924081299,0.8868519117679504
1984,Hesse,No migration background,Disabled (> 30%),0.11346209791195987,78,11918,0.11314808823204957,0.11377610759187017
1984,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,447,11918,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8941374590874899,623,11918,0.8938180557896225,0.8944568623853573
