,Unnamed: 0,year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,318,11918,0.97063,1.02812
1,1,1984,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,39,11918,0.64201,1.32287
2,2,1984,Hamburg,No migration background,Not Disabled (<= 30%),1.0,198,11918,0.96209,1.03711
3,3,1984,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,85,11918,0.80796,1.24677
4,4,1984,Lower Saxony,No migration background,Not Disabled (<= 30%),0.89201,924,11918,0.87806,0.90757
5,5,1984,Lower Saxony,No migration background,Disabled (> 30%),0.10799,102,11918,0.1035,0.11241
6,6,1984,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,189,11918,0.85053,1.1282
7,7,1984,Bremen,No migration background,Not Disabled (<= 30%),1.0,82,11918,0.94081,1.06834
8,8,1984,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,32,11918,0.7318,1.35024
9,9,1984,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85094,1963,11918,0.84051,0.85967
10,10,1984,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14906,294,11918,0.14572,0.1533
11,11,1984,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.93451,907,11918,0.87885,0.99137
12,12,1984,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06549,39,11918,0.04726,0.08686
13,13,1984,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,35,11918,0.614,1.45025
14,14,1984,Hesse,No migration background,Not Disabled (<= 30%),0.88654,683,11918,0.87112,0.90543
15,15,1984,Hesse,No migration background,Disabled (> 30%),0.11346,78,11918,0.10937,0.11851
16,16,1984,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,447,11918,0.90121,1.14214
17,17,1984,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89414,623,11918,0.88221,0.90943
18,18,1984,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10586,70,11918,0.10056,0.11087
19,19,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,145,11918,0.86561,1.1728
20,20,1984,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91311,1240,11918,0.89945,0.92689
21,21,1984,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08689,107,11918,0.08215,0.0909
22,22,1984,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92899,836,11918,0.85525,1.0189
23,23,1984,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07101,40,11918,0.04351,0.09816
24,24,1984,Bavaria,No migration background,Not Disabled (<= 30%),0.89366,1459,11918,0.88231,0.90482
25,25,1984,Bavaria,No migration background,Disabled (> 30%),0.10634,156,11918,0.10284,0.10992
