year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not Disabled,0.9380530973451328,16099,0.9343293506539461,0.9417768440363194
1984,Schleswig-Holstein,No migration background,Disabled,0.061946902654867256,16099,0.058223155963680516,0.06567064934605399
1984,Schleswig-Holstein,Direct migration background,Not Disabled,0.975,16099,0.9725882686247017,0.9774117313752982
1984,Schleswig-Holstein,Direct migration background,Disabled,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Not Disabled,0.9041095890410958,16099,0.8995612299072516,0.9086579481749401
1984,Hamburg,No migration background,Disabled,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,Hamburg,Direct migration background,Not Disabled,0.9659090909090909,16099,0.9631059557465127,0.9687122260716692
1984,Hamburg,Direct migration background,Disabled,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,Hamburg,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not Disabled,0.9005847953216374,16099,0.8959626315220643,0.9052069591212104
1984,Lower Saxony,No migration background,Disabled,0.09941520467836257,16099,0.0947930408787895,0.10403736847793564
1984,Lower Saxony,Direct migration background,Not Disabled,0.949748743718593,16099,0.9463740493495417,0.9531234380876442
1984,Lower Saxony,Direct migration background,Disabled,0.05025125628140704,16099,0.04687656191235584,0.053625950650458235
1984,Lower Saxony,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,No migration background,Not Disabled,0.8367346938775511,16099,0.8310252019534887,0.8424441858016134
1984,Bremen,No migration background,Disabled,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,Bremen,Direct migration background,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Bremen,Direct migration background,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,North Rhine-Westphalia,No migration background,Not Disabled,0.8697385910500665,16099,0.8645391234403792,0.8749380586597537
1984,North Rhine-Westphalia,No migration background,Disabled,0.13026140894993354,16099,0.12506194134024634,0.13546087655962075
1984,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9587737843551797,16099,0.9557026315039739,0.9618449372063854
1984,North Rhine-Westphalia,Direct migration background,Disabled,0.0412262156448203,16099,0.03815506279361452,0.04429736849602608
1984,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,North Rhine-Westphalia,Indirect migration background,Disabled,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Hesse,No migration background,Not Disabled,0.897503285151117,16099,0.8928180691527324,0.9021885011495016
1984,Hesse,No migration background,Disabled,0.10249671484888305,16099,0.09781149885049849,0.10718193084726761
1984,Hesse,Direct migration background,Not Disabled,0.9530916844349681,16099,0.9498254385135633,0.9563579303563728
1984,Hesse,Direct migration background,Disabled,0.046908315565031986,16099,0.04364206964362719,0.05017456148643678
1984,Hesse,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.898989898989899,16099,0.8943349338831693,0.9036448640966287
1984,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9666666666666667,16099,0.9638937656601654,0.969439567673168
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Not Disabled,0.9205642167780252,16099,0.9163869543781267,0.9247414791779238
1984,Baden-Wuerttemberg,No migration background,Disabled,0.07943578322197475,16099,0.07525852082207615,0.08361304562187336
1984,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.954337899543379,16099,0.9511132267803657,0.9575625723063923
1984,Baden-Wuerttemberg,Direct migration background,Disabled,0.045662100456621,16099,0.04243742769360769,0.04888677321963431
1984,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,Baden-Wuerttemberg,Indirect migration background,Disabled,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Bavaria,No migration background,Not Disabled,0.903405572755418,16099,0.8988423250969485,0.9079688204138875
1984,Bavaria,No migration background,Disabled,0.09659442724458205,16099,0.0920311795861125,0.1011576749030516
1984,Bavaria,Direct migration background,Not Disabled,0.9594594594594594,16099,0.9564128646126769,0.9625060543062419
1984,Bavaria,Direct migration background,Disabled,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Bavaria,Indirect migration background,Not Disabled,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,Bavaria,Indirect migration background,Disabled,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,No migration background,Not Disabled,0.8310344827586207,16099,0.8252459941286134,0.8368229713886279
1984,Berlin,No migration background,Disabled,0.16896551724137931,16099,0.163177028611372,0.17475400587138662
1984,Berlin,Direct migration background,Not Disabled,0.9568965517241379,16099,0.9537593306514511,0.9600337727968247
1984,Berlin,Direct migration background,Disabled,0.04310344827586207,16099,0.03996622720317531,0.046240669348548834
1984,Berlin,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Not Disabled,0.9161290322580645,14443,0.9116082715890675,0.9206497929270615
1985,Schleswig-Holstein,No migration background,Disabled,0.08387096774193549,14443,0.07935020707293852,0.08839172841093246
1985,Schleswig-Holstein,Direct migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Not Disabled,0.9234449760765551,14443,0.9191086720336227,0.9277812801194875
1985,Hamburg,No migration background,Disabled,0.07655502392344497,14443,0.07221871988051257,0.08089132796637738
1985,Hamburg,Direct migration background,Not Disabled,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
