year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.76434,318,318,0.71762,0.81106
1984,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.74621,39,39,0.60784,0.88457
1984,Hamburg,No migration background,Not Disabled (<= 30%),0.83108,198,198,0.77876,0.88340
1984,Hamburg,Direct migration background,Not Disabled (<= 30%),0.83630,85,85,0.75717,0.91542
1984,Lower Saxony,No migration background,Not Disabled (<= 30%),0.74518,924,1026,0.71851,0.77186
1984,Lower Saxony,No migration background,Disabled (> 30%),0.09021,102,1026,0.07267,0.10775
1984,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.82839,189,189,0.77450,0.88229
1984,Bremen,No migration background,Not Disabled (<= 30%),0.76801,82,82,0.67608,0.85993
1984,Bremen,Direct migration background,Not Disabled (<= 30%),0.87112,32,32,0.75317,0.98907
1984,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70658,1962,2256,0.68779,0.72537
1984,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12378,294,2256,0.11018,0.13737
1984,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.81958,907,946,0.79506,0.84410
1984,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.05744,39,946,0.04260,0.07227
1984,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.07263,36,36,-0.01335,0.15862
1984,Hesse,No migration background,Not Disabled (<= 30%),0.76071,683,761,0.73038,0.79105
1984,Hesse,No migration background,Disabled (> 30%),0.09736,78,761,0.07628,0.11843
1984,Hesse,Direct migration background,Not Disabled (<= 30%),0.85468,447,447,0.82197,0.88739
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.77190,623,693,0.74064,0.80316
1984,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.09139,70,693,0.06992,0.11286
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.86468,145,145,0.80881,0.92055
1984,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.74663,1240,1347,0.72339,0.76986
1984,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.07105,107,1347,0.05733,0.08478
