year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not Disabled,0.03647708701106156,318,11918,0.03642455975181968,0.03652961427030344
1984,Schleswig-Holstein,Direct migration background,Not Disabled,0.0013889111298576705,39,11918,0.0013784764515648315,0.0013993458081505094
1984,Hamburg,No migration background,Not Disabled,0.02273515059141154,198,11918,0.02269338691717125,0.02277691426565183
1984,Hamburg,Direct migration background,Not Disabled,0.002462598942682848,85,11918,0.002448712049941885,0.002476485835423811
1984,Lower Saxony,No migration background,Not Disabled,0.0985064607933514,924,11918,0.09842296640068421,0.0985899551860186
1984,Lower Saxony,No migration background,Disabled,0.011925112626564692,102,11918,0.011894698887306269,0.011955526365823116
1984,Lower Saxony,Direct migration background,Not Disabled,0.006270785334796422,189,11918,0.0062486677022393295,0.006292902967353515
1984,Bremen,No migration background,Not Disabled,0.009095574430941347,82,11918,0.009068974862353413,0.009122173999529281
1984,Bremen,Direct migration background,Not Disabled,0.0011046687390138773,32,11918,0.001095361525724505,0.0011139759523032496
1984,North Rhine-Westphalia,No migration background,Not Disabled,0.20783511859492598,1963,11918,0.2077214315698227,0.20794880562002926
1984,North Rhine-Westphalia,No migration background,Disabled,0.03640607285194169,294,11918,0.03635359481427377,0.03645855088960961
1984,North Rhine-Westphalia,Direct migration background,Not Disabled,0.02640023623524823,907,11918,0.026355316438829712,0.02644515603166675
1984,North Rhine-Westphalia,Direct migration background,Disabled,0.0018501226639979441,39,11918,0.0018380822399247443,0.001862163088071144
1984,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.0007234748310296204,35,11918,0.0007159413066339326,0.0007310083554253082
1984,Hesse,No migration background,Not Disabled,0.07099808554338609,683,11918,0.07092612817592224,0.07107004291084994
1984,Hesse,No migration background,Disabled,0.009086573416108036,78,11918,0.00905998689154436,0.009113159940671712
1984,Hesse,Direct migration background,Not Disabled,0.011100019940761659,447,11918,0.011070664966330565,0.011129374915192752
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.06512674708833002,623,11918,0.06505761181190935,0.0651958823647507
1984,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.00771076399726412,70,11918,0.007686255793159404,0.007735272201368836
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.00478983424571412,145,11918,0.004770489577428766,0.004809178913999473
1984,Baden-Wuerttemberg,No migration background,Not Disabled,0.1191220776613302,1240,11918,0.11903131700343472,0.11921283831922569
1984,Baden-Wuerttemberg,No migration background,Disabled,0.01133571423305177,107,11918,0.011306052773984474,0.011365375692119067
1984,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.0185119836363884,836,11918,0.018474216624721783,0.018549750648055016
1984,Baden-Wuerttemberg,Direct migration background,Disabled,0.0014149343149772633,40,11918,0.0014044024734456413,0.0014254661565088853
1984,Bavaria,No migration background,Not Disabled,0.15165809422638699,1459,11918,0.15155759518939865,0.15175859326337532
1984,Bavaria,No migration background,Disabled,0.01804668346273159,156,11918,0.018009385272128097,0.018083981653335083
1984,Bavaria,Direct migration background,Not Disabled,0.01369726525376866,426,11918,0.01366469915808163,0.013729831349455691
1984,Berlin,No migration background,Not Disabled,0.02505701332239517,241,11918,0.02501322100733522,0.025100805637455117
1984,Berlin,No migration background,Disabled,0.005769723256835716,49,11918,0.0057485023163949996,0.005790944197276432
1984,Berlin,Direct migration background,Not Disabled,0.0033931116237453382,111,11918,0.003376818488644403,0.0034094047588462736
1985,Schleswig-Holstein,No migration background,Not Disabled,0.03442240715330778,284,10752,0.03437158350256733,0.034473230804048224
1985,Schleswig-Holstein,Direct migration background,Not Disabled,0.0014341598986112403,39,10752,0.00142361023067805,0.0014447095665444305
1985,Hamburg,No migration background,Not Disabled,0.02414103827216562,193,10752,0.024098250157650103,0.024183826386681137
1985,Hamburg,Direct migration background,Not Disabled,0.0021539939301472052,66,10752,0.002141069671253822,0.0021669181890405886
1985,Lower Saxony,No migration background,Not Disabled,0.1003514389577854,856,10752,0.10026767640651842,0.10043520150905237
1985,Lower Saxony,No migration background,Disabled,0.011136538926164764,85,10752,0.011107284274293359,0.01116579357803617
1985,Lower Saxony,Direct migration background,Not Disabled,0.0056636639003593775,138,10752,0.005642743642109053,0.005684584158609702
1985,Bremen,No migration background,Not Disabled,0.009531746498760135,76,10752,0.009504659669412873,0.009558833328107396
1985,North Rhine-Westphalia,No migration background,Not Disabled,0.20969373128217747,1854,10752,0.20958024533493605,0.2098072172294189
1985,North Rhine-Westphalia,No migration background,Disabled,0.033926708563151706,260,10752,0.033876239231725225,0.03397717789457819
1985,North Rhine-Westphalia,Direct migration background,Not Disabled,0.024982404931495332,766,10752,0.024938896342615414,0.02502591352037525
1985,North Rhine-Westphalia,Direct migration background,Disabled,0.002081144065292361,31,10752,0.0020684397771112495,0.0020938483534734724
1985,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.0009070917980151327,39,10752,0.0008986995133251702,0.0009154840827050951
1985,Hesse,No migration background,Not Disabled,0.07097900348457614,626,10752,0.07090741727568464,0.07105058969346764
1985,Hesse,No migration background,Disabled,0.008898398215194657,72,10752,0.008872218395126889,0.008924578035262426
1985,Hesse,Direct migration background,Not Disabled,0.011246368221713033,402,10752,0.01121697130072963,0.011275765142696436
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.0652686680659917,570,10752,0.06519981117256111,0.06533752495942229
1985,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.007742139657688008,62,10752,0.0077177056658587,0.0077665736495173155
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.004554990842531941,125,10752,0.004536219123698525,0.004573762561365357
1985,Baden-Wuerttemberg,No migration background,Not Disabled,0.11862593291331662,1126,10752,0.11853579207261446,0.11871607375401878
1985,Baden-Wuerttemberg,No migration background,Disabled,0.011322983050897904,95,10752,0.011293487310810537,0.011352478790985271
1985,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.01987263948416677,755,10752,0.019833733116806557,0.019911545851526984
1985,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.001101491688274403,33,10752,0.0010922446438458775,0.0011107387327029285
1985,Bavaria,No migration background,Not Disabled,0.15480137146570694,1339,10752,0.15470053480769075,0.15490220812372313
1985,Bavaria,No migration background,Disabled,0.018651015675758432,139,10752,0.01861330063060574,0.018688730720911123
1985,Bavaria,Direct migration background,Not Disabled,0.014344282061815435,368,10752,0.014311134340352723,0.014377429783278146
