year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.00000,318,11918,1.00000,1.00000
1984,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,39,11918,1.00000,1.00000
1984,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,198,11918,1.00000,1.00000
1984,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,85,11918,1.00000,1.00000
1984,Lower Saxony,No migration background,Not Disabled (<= 30%),0.89201,924,11918,0.89175,0.89228
1984,Lower Saxony,No migration background,Disabled (> 30%),0.10799,102,11918,0.10772,0.10825
1984,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,189,11918,1.00000,1.00000
1984,Bremen,No migration background,Not Disabled (<= 30%),1.00000,82,11918,1.00000,1.00000
1984,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,32,11918,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85094,1963,11918,0.85074,0.85114
1984,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14906,294,11918,0.14886,0.14926
1984,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.93451,907,11918,0.93410,0.93492
1984,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06549,39,11918,0.06508,0.06590
1984,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,35,11918,1.00000,1.00000
1984,Hesse,No migration background,Not Disabled (<= 30%),0.88654,683,11918,0.88622,0.88685
1984,Hesse,No migration background,Disabled (> 30%),0.11346,78,11918,0.11315,0.11378
1984,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,447,11918,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89414,623,11918,0.89382,0.89446
1984,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10586,70,11918,0.10554,0.10618
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,145,11918,1.00000,1.00000
1984,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91311,1240,11918,0.91289,0.91333
1984,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08689,107,11918,0.08667,0.08711
1984,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92899,836,11918,0.92848,0.92950
1984,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07101,40,11918,0.07050,0.07152
1984,Bavaria,No migration background,Not Disabled (<= 30%),0.89366,1459,11918,0.89345,0.89387
1984,Bavaria,No migration background,Disabled (> 30%),0.10634,156,11918,0.10613,0.10655
1984,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,426,11918,1.00000,1.00000
1984,Berlin,No migration background,Not Disabled (<= 30%),0.81283,241,11918,0.81221,0.81346
1984,Berlin,No migration background,Disabled (> 30%),0.18717,49,11918,0.18654,0.18779
1984,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,111,11918,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.00000,284,10752,1.00000,1.00000
1985,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,39,10752,1.00000,1.00000
1985,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,193,10752,1.00000,1.00000
1985,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,66,10752,1.00000,1.00000
1985,Lower Saxony,No migration background,Not Disabled (<= 30%),0.90011,856,10752,0.89986,0.90036
1985,Lower Saxony,No migration background,Disabled (> 30%),0.09989,85,10752,0.09964,0.10014
1985,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,138,10752,1.00000,1.00000
1985,Bremen,No migration background,Not Disabled (<= 30%),1.00000,76,10752,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.86074,1854,10752,0.86054,0.86094
1985,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13926,260,10752,0.13906,0.13946
1985,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.92310,766,10752,0.92265,0.92355
1985,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07690,31,10752,0.07645,0.07735
1985,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,39,10752,1.00000,1.00000
1985,Hesse,No migration background,Not Disabled (<= 30%),0.88860,626,10752,0.88829,0.88891
1985,Hesse,No migration background,Disabled (> 30%),0.11140,72,10752,0.11109,0.11171
1985,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,402,10752,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89396,570,10752,0.89364,0.89428
