syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,0.0,0.1618034948895483,12164,0.15525887033473731,0.16834811944435926
1984,Bayern,No migration background,0.0,0.12026046818331684,12164,0.11448008851703,0.1260408478496037
1984,Baden-Wuerttemberg,No migration background,0.0,0.1022090339597758,12164,0.0968257148695755,0.10759235304997611
1984,Niedersachsen,No migration background,0.0,0.076162215628091,12164,0.0714482597776395,0.08087617147854251
1984,Nordrhein-Westfalen,Direct migration background,0.0,0.07476096274315859,12164,0.07008703189791896,0.07943489358839823
1984,Baden-Wuerttemberg,Direct migration background,0.0,0.06890867128255852,12164,0.06440723668500742,0.07341010588010963
1984,Hessen,No migration background,0.0,0.05629739531816683,12164,0.052201210029255166,0.0603935806070785
1984,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.05135179690075833,12164,0.047429429395587475,0.05527416440592918
1984,Hessen,Direct migration background,0.0,0.03684470820969337,12164,0.033496953852871145,0.0401924625665156
1984,Bayern,Direct migration background,0.0,0.0351137487636004,12164,0.03184264347325206,0.03838485405394874
1984,Schleswig-Holstein,No migration background,0.0,0.026211671612265085,12164,0.02337246166939485,0.02905088155513532
1984,Nordrhein-Westfalen,No migration background,1.0,0.02423343224530168,12164,0.02150069235066366,0.026966172139939702
1984,Berlin,No migration background,0.0,0.019864820309924168,12164,0.017385097283660764,0.022344543336187572
1984,Hamburg,No migration background,0.0,0.016320474777448073,12164,0.01406877193597591,0.018572177618920237
1984,Niedersachsen,Direct migration background,0.0,0.015578635014836795,12164,0.01337787299645845,0.01777939703321514
1984,Bayern,No migration background,1.0,0.012858555885262116,12164,0.010856373405058713,0.014860738365465519
1984,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.011951862842070558,12164,0.010020674114509666,0.01388305156963145
1984,Berlin,Direct migration background,0.0,0.009149357072205737,12164,0.007457291255269866,0.010841422889141607
1984,Baden-Wuerttemberg,No migration background,1.0,0.00881965051104517,12164,0.007158075717067385,0.010481225305022955
1984,Niedersachsen,No migration background,1.0,0.008407517309594461,12164,0.006784891560082803,0.010030143059106118
