"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","kein Migrationshintergrund","318","0.933112088172862","0.906517763364164","0.959706412981561"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","direkter Migrationshintergrund","39","0.990928448595733","0.961546538422904","1.02031035876856"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","indirekter Migrationshintergrund","5","1","1","1"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Hamburg","kein Migrationshintergrund","198","","",""
"Nicht beeinträchtigt","1984","Hamburg","direkter Migrationshintergrund","85","0.960034801116051","0.91910956135273","1.00096004087937"
"Nicht beeinträchtigt","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Niedersachsen","kein Migrationshintergrund","924","0.892013533126077","0.873022665861654","0.9110044003905"
"Nicht beeinträchtigt","1984","Niedersachsen","direkter Migrationshintergrund","189","","",""
"Nicht beeinträchtigt","1984","Niedersachsen","indirekter Migrationshintergrund","7","1","1","1"
"Nicht beeinträchtigt","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Bremen","kein Migrationshintergrund","82","0.821192268389489","0.745325667597881","0.897058869181098"
"Nicht beeinträchtigt","1984","Bremen","direkter Migrationshintergrund","32","0.902207394253365","0.802365035461424","1.0020497530453"
"Nicht beeinträchtigt","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1963","","",""
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","907","0.934509630125735","0.918745023618404","0.950274236633066"
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.892085402792753","0.793434831126372","0.990735974459134"
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Hessen","kein Migrationshintergrund","683","0.886537913659367","0.864004354073047","0.909071473245687"
"Nicht beeinträchtigt","1984","Hessen","direkter Migrationshintergrund","447","0.932124826660765","0.90936053280176","0.95488912051977"
