year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not Disabled,0.9365558912386707,16099,0.9327904218472851,0.9403213606300562
1984,Schleswig-Holstein,No migration background,Disabled,0.0634441087613293,16099,0.059678639369943776,0.06720957815271483
1984,Schleswig-Holstein,Direct migration background,Not Disabled,0.975,16099,0.9725882686247017,0.9774117313752982
1984,Schleswig-Holstein,Direct migration background,Disabled,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Not Disabled,0.9014084507042254,16099,0.8968033696414099,0.9060135317670408
1984,Hamburg,No migration background,Disabled,0.09859154929577464,16099,0.09398646823295917,0.10319663035859011
1984,Hamburg,Direct migration background,Not Disabled,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,Hamburg,Direct migration background,Disabled,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not Disabled,0.8978978978978979,16099,0.8932206817505742,0.9025751140452215
1984,Lower Saxony,No migration background,Disabled,0.1021021021021021,16099,0.0974248859547785,0.10677931824942571
1984,Lower Saxony,Direct migration background,Not Disabled,0.9479166666666666,16099,0.9444843204634165,0.9513490128699168
1984,Lower Saxony,Direct migration background,Disabled,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,Lower Saxony,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,No migration background,Not Disabled,0.8367346938775511,16099,0.8310252019534887,0.8424441858016134
1984,Bremen,No migration background,Disabled,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,Bremen,Direct migration background,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Bremen,Direct migration background,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,North Rhine-Westphalia,No migration background,Not Disabled,0.8676603432700993,16099,0.8624258276846122,0.8728948588555865
1984,North Rhine-Westphalia,No migration background,Disabled,0.13233965672990064,16099,0.12710514114441346,0.13757417231538782
1984,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9574700109051254,16099,0.9543527952622219,0.9605872265480289
1984,North Rhine-Westphalia,Direct migration background,Disabled,0.04252998909487459,16099,0.03941277345197118,0.045647204737778
1984,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,North Rhine-Westphalia,Indirect migration background,Disabled,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hesse,No migration background,Not Disabled,0.8960863697705803,16099,0.8913726059857547,0.9008001335554059
1984,Hesse,No migration background,Disabled,0.1039136302294197,16099,0.09919986644459408,0.10862739401424532
1984,Hesse,Direct migration background,Not Disabled,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,Hesse,Direct migration background,Disabled,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Hesse,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8970588235294118,16099,0.8923646229147705,0.9017530241440531
1984,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Not Disabled,0.9188163884673748,16099,0.9145974307651428,0.9230353461696068
1984,Baden-Wuerttemberg,No migration background,Disabled,0.08118361153262518,16099,0.07696465383039314,0.08540256923485723
1984,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9532710280373832,16099,0.9500107252781373,0.956531330796629
1984,Baden-Wuerttemberg,Direct migration background,Disabled,0.04672897196261682,16099,0.043468669203370947,0.049989274721862695
1984,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.96,16099,0.956972931607584,0.9630270683924159
1984,Baden-Wuerttemberg,Indirect migration background,Disabled,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,No migration background,Not Disabled,0.9013282732447818,16099,0.8967215249624669,0.9059350215270967
1984,Bavaria,No migration background,Disabled,0.09867172675521822,16099,0.09406497847290335,0.1032784750375331
1984,Bavaria,Direct migration background,Not Disabled,0.958904109589041,16099,0.9558376064865699,0.9619706126915122
1984,Bavaria,Direct migration background,Disabled,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Bavaria,Indirect migration background,Not Disabled,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Bavaria,Indirect migration background,Disabled,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Berlin,No migration background,Not Disabled,0.8280701754385965,16099,0.8222415546269642,0.8338987962502288
1984,Berlin,No migration background,Disabled,0.17192982456140352,16099,0.16610120374977122,0.1777584453730358
1984,Berlin,Direct migration background,Not Disabled,0.956140350877193,16099,0.9529769806636483,0.9593037210907376
1984,Berlin,Direct migration background,Disabled,0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Berlin,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Not Disabled,0.9147540983606557,14443,0.9101998542854615,0.9193083424358499
1985,Schleswig-Holstein,No migration background,Disabled,0.08524590163934426,14443,0.08069165756415009,0.08980014571453843
1985,Schleswig-Holstein,Direct migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Not Disabled,0.9219512195121952,14443,0.9175763571108876,0.9263260819135027
1985,Hamburg,No migration background,Disabled,0.07804878048780488,14443,0.0736739180864973,0.08242364288911246
1985,Hamburg,Direct migration background,Not Disabled,0.9558823529411765,14443,0.9525331939973222,0.9592315118850309
1985,Hamburg,Direct migration background,Disabled,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Not Disabled,0.9073064340239912,14443,0.9025767823635105,0.912036085684472
1985,Lower Saxony,No migration background,Disabled,0.09269356597600872,14443,0.08796391431552798,0.09742321763648946
1985,Lower Saxony,Direct migration background,Not Disabled,0.9133333333333333,14443,0.9087448615390057,0.917921805127661
1985,Lower Saxony,Direct migration background,Disabled,0.08666666666666667,14443,0.08207819487233899,0.09125513846099435
1985,Lower Saxony,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,No migration background,Not Disabled,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,Bremen,No migration background,Disabled,0.15730337078651685,14443,0.15136548269196495,0.16324125888106875
1985,Bremen,Direct migration background,Not Disabled,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Bremen,Direct migration background,Disabled,0.125,14443,0.11960630482356445,0.13039369517643554
1985,North Rhine-Westphalia,No migration background,Not Disabled,0.874335427742871,14443,0.868929467686146,0.879741387799596
1985,North Rhine-Westphalia,No migration background,Disabled,0.12566457225712904,14443,0.120258612200404,0.13107053231385407
1985,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9603580562659847,14443,0.957175900546748,0.9635402119852214
1985,North Rhine-Westphalia,Direct migration background,Disabled,0.03964194373401535,14443,0.03645978801477861,0.042824099453252086
1985,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,North Rhine-Westphalia,Indirect migration background,Disabled,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Hesse,No migration background,Not Disabled,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,Hesse,No migration background,Disabled,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Hesse,Direct migration background,Not Disabled,0.9657701711491442,14443,0.962804884901819,0.9687354573964694
1985,Hesse,Direct migration background,Disabled,0.034229828850855744,14443,0.031264542603530524,0.037195115098180964
1985,Hesse,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.899513776337115,14443,0.8946105206806987,0.9044170319935314
1985,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.10048622366288493,14443,0.09558296800646858,0.10538947931930127
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9758064516129032,14443,0.9733005789803053,0.9783123242455012
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Not Disabled,0.920675105485232,14443,0.9162676765605928,0.9250825344098712
1985,Baden-Wuerttemberg,No migration background,Disabled,0.07932489451476793,14443,0.0749174655901287,0.08373232343940716
1985,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.961139896373057,14443,0.9579879948114164,0.9642917979346975
1985,Baden-Wuerttemberg,Direct migration background,Disabled,0.038860103626943004,14443,0.03570820206530243,0.04201200518858358
1985,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Baden-Wuerttemberg,Indirect migration background,Disabled,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
