year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.93311,318,318,0.90561,0.96061
1984,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.99093,39,39,0.96078,1.02107
1984,Hamburg,No migration background,Not Disabled (<= 30%),0.90256,198,198,0.86115,0.94398
1984,Hamburg,Direct migration background,Not Disabled (<= 30%),0.96003,85,85,0.91814,1.00192
1984,Lower Saxony,No migration background,Not Disabled (<= 30%),0.89201,924,1026,0.87301,0.91101
1984,Lower Saxony,No migration background,Disabled (> 30%),0.10799,102,1026,0.08899,0.12699
1984,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.93005,189,189,0.89359,0.96651
1984,Bremen,No migration background,Not Disabled (<= 30%),0.82119,82,82,0.73774,0.90464
1984,Bremen,Direct migration background,Not Disabled (<= 30%),0.90221,32,32,0.79764,1.00677
1984,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85093,1962,2256,0.83623,0.86563
1984,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14907,294,2256,0.13437,0.16377
1984,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.93451,907,946,0.91874,0.95028
1984,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.06549,39,946,0.04972,0.08126
1984,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.89340,36,36,0.79115,0.99564
1984,Hesse,No migration background,Not Disabled (<= 30%),0.88654,683,761,0.86399,0.90909
1984,Hesse,No migration background,Disabled (> 30%),0.11346,78,761,0.09091,0.13601
1984,Hesse,Direct migration background,Not Disabled (<= 30%),0.93213,447,447,0.90878,0.95547
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89414,623,693,0.87121,0.91706
1984,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10586,70,693,0.08294,0.12879
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.97723,145,145,0.95287,1.00160
1984,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91311,1240,1347,0.89806,0.92816
1984,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08689,107,1347,0.07184,0.10194
1984,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92899,836,876,0.91198,0.94601
1984,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07101,40,876,0.05399,0.08802
1984,Bavaria,No migration background,Not Disabled (<= 30%),0.89366,1459,1615,0.87862,0.90870
1984,Bavaria,No migration background,Disabled (> 30%),0.10634,156,1615,0.09130,0.12138
1984,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91472,426,426,0.88817,0.94127
1984,Berlin,No migration background,Not Disabled (<= 30%),0.81283,241,290,0.76786,0.85780
1984,Berlin,No migration background,Disabled (> 30%),0.18717,49,290,0.14220,0.23214
1984,Berlin,Direct migration background,Not Disabled (<= 30%),0.96908,111,111,0.93673,1.00143
1985,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.90636,284,284,0.87241,0.94030
1985,Hamburg,No migration background,Not Disabled (<= 30%),0.92396,193,193,0.88647,0.96146
1985,Hamburg,Direct migration background,Not Disabled (<= 30%),0.95984,66,66,0.91210,1.00757
1985,Lower Saxony,No migration background,Not Disabled (<= 30%),0.90006,856,941,0.88088,0.91923
1985,Lower Saxony,No migration background,Disabled (> 30%),0.09994,85,941,0.08077,0.11912
1985,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.87305,138,138,0.81730,0.92880
1985,Bremen,No migration background,Not Disabled (<= 30%),0.83101,76,76,0.74620,0.91582
1985,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.86077,1853,2113,0.84601,0.87554
1985,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13923,260,2113,0.12446,0.15399
1985,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.92310,766,797,0.90459,0.94161
1985,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07690,31,797,0.05839,0.09541
1985,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.81602,40,40,0.69442,0.93763
1985,Hesse,No migration background,Not Disabled (<= 30%),0.88873,626,698,0.86538,0.91207
1985,Hesse,No migration background,Disabled (> 30%),0.11127,72,698,0.08793,0.13462
1985,Hesse,Direct migration background,Not Disabled (<= 30%),0.92533,402,402,0.89960,0.95106
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89396,570,632,0.86994,0.91798
1985,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10604,62,632,0.08202,0.13006
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.94487,125,125,0.90470,0.98504
1985,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91290,1126,1221,0.89708,0.92873
1985,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08710,95,1221,0.07127,0.10292
1985,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.94136,755,755,0.92459,0.95813
1985,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.99383,33,33,0.96670,1.02096
1985,Bavaria,No migration background,Not Disabled (<= 30%),0.89246,1339,1478,0.87666,0.90826
1985,Bavaria,No migration background,Disabled (> 30%),0.10754,139,1478,0.09174,0.12334
1985,Bavaria,Direct migration background,Not Disabled (<= 30%),0.92626,368,368,0.89952,0.95300
1985,Berlin,No migration background,Not Disabled (<= 30%),0.82569,217,256,0.77912,0.87225
1985,Berlin,No migration background,Disabled (> 30%),0.17431,39,256,0.12775,0.22088
1985,Berlin,Direct migration background,Not Disabled (<= 30%),0.96683,97,97,0.93100,1.00265
1987,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88119,250,281,0.84329,0.91909
1987,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11881,31,281,0.08091,0.15671
1987,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.98412,42,42,0.94586,1.02239
1987,Hamburg,No migration background,Not Disabled (<= 30%),0.90461,145,145,0.85664,0.95259
1987,Hamburg,Direct migration background,Not Disabled (<= 30%),0.94010,58,58,0.87849,1.00170
1987,Lower Saxony,No migration background,Not Disabled (<= 30%),0.88367,828,923,0.86298,0.90437
1987,Lower Saxony,No migration background,Disabled (> 30%),0.11633,95,923,0.09563,0.13702
1987,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.87478,153,153,0.82217,0.92740
1987,Bremen,No migration background,Not Disabled (<= 30%),0.90248,72,72,0.83347,0.97149
1987,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.86340,1770,2007,0.84837,0.87842
1987,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13660,237,2007,0.12158,0.15163
1987,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89859,714,759,0.87710,0.92008
1987,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10141,45,759,0.07992,0.12290
1987,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.83102,48,48,0.72389,0.93816
1987,Hesse,No migration background,Not Disabled (<= 30%),0.89936,585,644,0.87610,0.92261
1987,Hesse,No migration background,Disabled (> 30%),0.10064,59,644,0.07739,0.12390
1987,Hesse,Direct migration background,Not Disabled (<= 30%),0.89912,373,373,0.86851,0.92973
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.89571,567,627,0.87177,0.91966
1987,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10429,60,627,0.08034,0.12823
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.97836,125,125,0.95275,1.00397
1987,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.91180,1063,1155,0.89544,0.92816
1987,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.08820,92,1155,0.07184,0.10456
1987,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92447,721,754,0.90559,0.94334
1987,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07553,33,754,0.05666,0.09441
1987,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.89075,41,41,0.79407,0.98742
1987,Bavaria,No migration background,Not Disabled (<= 30%),0.90612,1217,1321,0.89039,0.92186
1987,Bavaria,No migration background,Disabled (> 30%),0.09388,104,1321,0.07814,0.10961
1987,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89800,342,342,0.86588,0.93012
1987,Berlin,No migration background,Not Disabled (<= 30%),0.82081,199,238,0.77198,0.86964
1987,Berlin,No migration background,Disabled (> 30%),0.17919,39,238,0.13036,0.22802
1987,Berlin,Direct migration background,Not Disabled (<= 30%),0.96563,107,107,0.93095,1.00031
1988,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86004,240,277,0.81911,0.90097
1988,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13996,37,277,0.09903,0.18089
1988,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.94172,43,43,0.87087,1.01257
1988,Hamburg,No migration background,Not Disabled (<= 30%),0.92287,135,135,0.87769,0.96804
1988,Hamburg,Direct migration background,Not Disabled (<= 30%),0.96320,49,49,0.90993,1.01646
1988,Lower Saxony,No migration background,Not Disabled (<= 30%),0.89613,780,861,0.87574,0.91652
1988,Lower Saxony,No migration background,Disabled (> 30%),0.10387,81,861,0.08348,0.12426
1988,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.86621,150,150,0.81155,0.92087
1988,Bremen,No migration background,Not Disabled (<= 30%),0.90761,71,71,0.83977,0.97545
1988,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84885,1684,1927,0.83286,0.86485
1988,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15115,243,1927,0.13515,0.16714
1988,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88363,638,692,0.85972,0.90754
1988,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11637,54,692,0.09246,0.14028
1988,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.83050,59,59,0.73393,0.92706
1988,Hesse,No migration background,Not Disabled (<= 30%),0.88070,533,597,0.85467,0.90672
1988,Hesse,No migration background,Disabled (> 30%),0.11930,64,597,0.09328,0.14533
1988,Hesse,Direct migration background,Not Disabled (<= 30%),0.83983,352,352,0.80146,0.87820
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85259,522,598,0.82415,0.88103
1988,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14741,76,598,0.11897,0.17585
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.96830,122,122,0.93708,0.99952
1988,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.90501,1008,1102,0.88769,0.92233
1988,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09499,94,1102,0.07767,0.11231
1988,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92398,677,720,0.90461,0.94336
