year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.16209602565184372,16099,0.15640304209121195,0.1677890092124755
1984,Bayern,kein Migrationshintergrund,Keine Behinderung,0.12024301746688043,16099,0.1152188059406509,0.12526722899310996
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.1021854695806261,16099,0.09750656155129138,0.10686437760996083
1984,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.07568981520546789,16099,0.07160394832632026,0.07977568208461551
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.07408657497257616,16099,0.07004070826592179,0.07813244167923053
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.06885494894945574,16099,0.06494354318770103,0.07276635471121044
1984,Hessen,kein Migrationshintergrund,Keine Behinderung,0.05602902708632183,16099,0.05247645841374589,0.059581595758897765
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.05147244958231373,16099,0.04805919238667401,0.054885706777953444
1984,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.03712766855117711,16099,0.034206949294907675,0.04004838780744655
1984,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.03544004725339634,16099,0.03258398032342528,0.038296114183367404
1984,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.026158130115602057,16099,0.0236926347502872,0.028623625480916914
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.024723652012488398,16099,0.0223249473555769,0.027122356669399897
1984,Berlin,kein Migrationshintergrund,Keine Behinderung,0.01991393131381318,16099,0.017755852846008783,0.022072009781617576
1984,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.016201164458695468,16099,0.014250947680123182,0.018151381237267752
1984,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.01535735380980508,16099,0.013457788906179708,0.01725691871343045
1984,Bayern,kein Migrationshintergrund,Behinderung,0.013163446122690069,16099,0.011402832591539366,0.014924059653840771
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.011813349084465446,16099,0.010144324893702343,0.013482373275228549
1984,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.00919753607290524,16099,0.00772289641260943,0.01067217573320105
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.009028773943127162,16099,0.007567601297800395,0.01048994658845393
1984,Niedersachsen,kein Migrationshintergrund,Behinderung,0.008606868618681967,16099,0.00717994028746317,0.010033796949900765
1984,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.0070880094506792675,16099,0.005792101534508224,0.008383917366850312
1984,Bremen,kein Migrationshintergrund,Keine Behinderung,0.00691924732090119,16099,0.005638751012796997,0.008199743629005383
1984,Hessen,kein Migrationshintergrund,Behinderung,0.006497341996455995,16099,0.005256235635823824,0.0077384483570881665
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.005906674542232723,16099,0.004722974342086797,0.007090374742378649
