year,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not Disabled (<= 30%),0.8825633787940272,7731,12127,0.8824690250497476,0.8826577325383069
1984,No migration background,Disabled (> 30%),0.11743662120597281,914,12127,0.11734226746169314,0.11753097495025248
1984,Direct migration background,Not Disabled (<= 30%),0.9342028905559562,3217,12127,0.9339779840113115,0.9344277971006009
1984,Direct migration background,Disabled (> 30%),0.0657971094440439,145,12127,0.06557220289939926,0.06602201598868855
1984,Indirect migration background,Not Disabled (<= 30%),1.0,120,12127,1.0,1.0
1985,No migration background,Not Disabled (<= 30%),0.8862336765184667,7141,10980,0.8861411800081035,0.88632617302883
1985,No migration background,Disabled (> 30%),0.11376632348153315,808,10980,0.11367382697116996,0.11385881999189634
1985,Direct migration background,Not Disabled (<= 30%),0.9275601803457252,2778,10980,0.9273260852857443,0.927794275405706
1985,Direct migration background,Disabled (> 30%),0.07243981965427483,117,10980,0.07220572459429402,0.07267391471425565
1985,Indirect migration background,Not Disabled (<= 30%),1.0,136,10980,1.0,1.0
1987,No migration background,Not Disabled (<= 30%),0.8876465317906819,6696,10398,0.8875540173471099,0.8877390462342538
1987,No migration background,Disabled (> 30%),0.11235346820931816,738,10398,0.1122609537657462,0.11244598265289012
1987,Direct migration background,Not Disabled (<= 30%),0.9101683103126079,2655,10398,0.9099226362036541,0.9104139844215617
1987,Direct migration background,Disabled (> 30%),0.08983168968739197,143,10398,0.08958601557843818,0.09007736379634576
1987,Indirect migration background,Not Disabled (<= 30%),1.0,166,10398,1.0,1.0
1988,No migration background,Not Disabled (<= 30%),0.8764774498170121,6292,9920,0.876381202846581,0.8765736967874432
1988,No migration background,Disabled (> 30%),0.12352255018298786,759,9920,0.12342630321255675,0.12361879715341896
1988,Direct migration background,Not Disabled (<= 30%),0.8934506197053349,2481,9920,0.8931829987876855,0.8937182406229843
1988,Direct migration background,Disabled (> 30%),0.10654938029466494,178,9920,0.10628175937701556,0.10681700121231433
1988,Indirect migration background,Not Disabled (<= 30%),1.0,210,9920,1.0,1.0
1989,No migration background,Not Disabled (<= 30%),0.8705114586989653,6030,9612,0.8704132900093986,0.870609627388532
1989,No migration background,Disabled (> 30%),0.12948854130103477,755,9612,0.1293903726114681,0.12958670999060143
1989,Direct migration background,Not Disabled (<= 30%),0.9008596353218133,2408,9612,0.9006094782591965,0.9011097923844302
1989,Direct migration background,Disabled (> 30%),0.09914036467818665,171,9612,0.0988902076155698,0.09939052174080351
1989,Indirect migration background,Not Disabled (<= 30%),1.0,248,9612,1.0,1.0
1991,No migration background,Not Disabled (<= 30%),0.8966371635370414,9829,13537,0.8965583798183872,0.8967159472556956
1991,No migration background,Disabled (> 30%),0.10336283646295871,752,13537,0.10328405274430454,0.10344162018161289
1991,Direct migration background,Not Disabled (<= 30%),0.8989740449962738,2426,13537,0.8987473355650617,0.8992007544274858
1991,Direct migration background,Disabled (> 30%),0.1010259550037262,190,13537,0.1007992455725142,0.1012526644349382
1991,Indirect migration background,Not Disabled (<= 30%),1.0,340,13537,1.0,1.0
1992,No migration background,Not Disabled (<= 30%),0.8795785406047734,9316,13205,0.8794941430380606,0.8796629381714861
1992,No migration background,Disabled (> 30%),0.12042145939522661,958,13205,0.12033706182851382,0.1205058569619394
1992,Direct migration background,Not Disabled (<= 30%),0.8842029104552926,2322,13205,0.8839686412457457,0.8844371796648396
1992,Direct migration background,Disabled (> 30%),0.11579708954470729,214,13205,0.1155628203351604,0.11603135875425417
1992,Indirect migration background,Not Disabled (<= 30%),1.0,395,13205,1.0,1.0
1994,No migration background,Not Disabled (<= 30%),0.8836443896854259,9067,12802,0.8835609888038454,0.8837277905670065
1994,No migration background,Disabled (> 30%),0.11635561031457403,911,12802,0.1162722094329935,0.11643901119615456
1994,Direct migration background,Not Disabled (<= 30%),0.8741737920895086,2120,12802,0.8739420791142712,0.874405505064746
1994,Direct migration background,Disabled (> 30%),0.12582620791049126,225,12802,0.1255944949352539,0.12605792088572862
1994,Indirect migration background,Not Disabled (<= 30%),1.0,479,12802,1.0,1.0
1995,No migration background,Not Disabled (<= 30%),0.871376117370858,8934,13155,0.8712878064580373,0.8714644282836786
1995,No migration background,Disabled (> 30%),0.1286238826291421,974,13155,0.12853557171632146,0.12871219354196273
1995,Direct migration background,Not Disabled (<= 30%),0.8883129074822999,2513,13155,0.888110064546171,0.8885157504184287
1995,Direct migration background,Disabled (> 30%),0.11168709251770029,243,13155,0.11148424958157149,0.11188993545382908
1995,Indirect migration background,Not Disabled (<= 30%),1.0,491,13155,1.0,1.0
1996,No migration background,Not Disabled (<= 30%),0.8704640540871651,8887,12988,0.8703759259407863,0.8705521822335439
1996,No migration background,Disabled (> 30%),0.12953594591283485,981,12988,0.129447817766456,0.1296240740592137
1996,Direct migration background,Not Disabled (<= 30%),0.8804008651011946,2349,12988,0.8801922615587982,0.8806094686435911
1996,Direct migration background,Disabled (> 30%),0.11959913489880541,240,12988,0.11939053135640891,0.11980773844120192
1996,Indirect migration background,Not Disabled (<= 30%),1.0,531,12988,1.0,1.0
1997,No migration background,Not Disabled (<= 30%),0.8704937628963304,8765,12751,0.8704056630258845,0.8705818627667763
1997,No migration background,Disabled (> 30%),0.12950623710366965,973,12751,0.1294181372332238,0.12959433697411551
1997,Direct migration background,Not Disabled (<= 30%),0.8907001307927593,2240,12751,0.8904990501331032,0.8909012114524155
