year,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Keine Behinderung,0.6369082777824656,16099,0.6294797416205643,0.6443368139443669
1984,direkter Migrationshintergrund,Keine Behinderung,0.2649565437515821,16099,0.2581394313629016,0.27177365614026266
1984,kein Migrationshintergrund,Behinderung,0.07695553117880348,16099,0.072838464949227,0.08107259740837996
1984,direkter Migrationshintergrund,Behinderung,0.01223525440891064,16099,0.010537050312902134,0.013933458504919147
1984,indirekter Migrationshintergrund,Keine Behinderung,0.008606868618681967,16099,0.00717994028746317,0.010033796949900765
1984,indirekter Migrationshintergrund,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1985,kein Migrationshintergrund,Keine Behinderung,0.6495614853517447,14443,0.6417803420373669,0.6573426286661226
1985,direkter Migrationshintergrund,Keine Behinderung,0.2541518940100765,14443,0.24705122552892897,0.26125256249122397
1985,kein Migrationshintergrund,Behinderung,0.07529389811532003,14443,0.07099052384948773,0.07959727238115233
1985,direkter Migrationshintergrund,Behinderung,0.010822914722896062,14443,0.009135442986290264,0.01251038645950186
1985,indirekter Migrationshintergrund,Keine Behinderung,0.009796603844000747,14443,0.008190301309261726,0.011402906378739768
1985,indirekter Migrationshintergrund,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1986,kein Migrationshintergrund,Keine Behinderung,0.7206124624479117,13742,0.7131103166759323,0.728114608219891
1986,direkter Migrationshintergrund,Keine Behinderung,0.265723422812288,13742,0.25833799163122595,0.27310885399335005
1986,indirekter Migrationshintergrund,Keine Behinderung,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,kein Migrationshintergrund,Behinderung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1987,kein Migrationshintergrund,Keine Behinderung,0.6440794649881982,13496,0.6360015405616379,0.6521573894147585
1987,direkter Migrationshintergrund,Keine Behinderung,0.2543273013375295,13496,0.24698006264205125,0.2616745400330078
1987,kein Migrationshintergrund,Behinderung,0.0724822974036192,13496,0.06810777529901887,0.07685681950821951
1987,indirekter Migrationshintergrund,Keine Behinderung,0.014555468135326514,13496,0.012534857114070427,0.0165760791565826
1987,direkter Migrationshintergrund,Behinderung,0.013965381589299764,13496,0.011985560156955559,0.01594520302164397
1987,indirekter Migrationshintergrund,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1988,kein Migrationshintergrund,Keine Behinderung,0.6343145327295183,12817,0.6259763950740836,0.642652670384953
1988,direkter Migrationshintergrund,Keine Behinderung,0.2519555372581309,12817,0.24443950666599068,0.25947156785027115
1988,kein Migrationshintergrund,Behinderung,0.07780979827089338,12817,0.07317223043129287,0.08244736611049389
1988,direkter Migrationshintergrund,Behinderung,0.018320296418279126,12817,0.015998554014710592,0.02064203882184766
1988,indirekter Migrationshintergrund,Keine Behinderung,0.0168793742280774,12817,0.014649170928679714,0.019109577527475087
1988,indirekter Migrationshintergrund,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1989,kein Migrationshintergrund,Keine Behinderung,0.6272910265918,12393,0.6187779349498842,0.6358041182337159
1989,direkter Migrationshintergrund,Keine Behinderung,0.2521453543807607,12393,0.24449992414233004,0.2597907846191913
1989,kein Migrationshintergrund,Behinderung,0.07988134336264435,12393,0.07510811244798177,0.08465457427730694
1989,indirekter Migrationshintergrund,Keine Behinderung,0.021718402373132748,12393,0.019152065132959292,0.024284739613306204
1989,direkter Migrationshintergrund,Behinderung,0.018116325881979024,12393,0.01576813753681655,0.020464514227141496
1989,indirekter Migrationshintergrund,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1991,kein Migrationshintergrund,Keine Behinderung,0.727231807951988,17756,0.7206806691860804,0.7337829467178957
1991,direkter Migrationshintergrund,Keine Behinderung,0.18049512378094523,17756,0.17483804781100984,0.18615219975088063
1991,kein Migrationshintergrund,Behinderung,0.056264066016504126,17756,0.0528746544590029,0.059653477574005354
1991,indirekter Migrationshintergrund,Keine Behinderung,0.021305326331582896,17756,0.0191813424782677,0.02342931018489809
1991,direkter Migrationshintergrund,Behinderung,0.014253563390847712,17756,0.01251003976444796,0.015997087017247464
1991,indirekter Migrationshintergrund,Behinderung,0.000450112528132033,17756,0.0001381184930412992,0.0007621065632227668
1992,kein Migrationshintergrund,Keine Behinderung,0.7073903002309468,17350,0.7006204316002136,0.7141601688616801
1992,direkter Migrationshintergrund,Keine Behinderung,0.17682832948421862,17350,0.1711512174906261,0.18250544147781114
1992,kein Migrationshintergrund,Behinderung,0.0737490377213241,17350,0.06985994007983466,0.07763813536281354
1992,indirekter Migrationshintergrund,Keine Behinderung,0.024865280985373363,17350,0.022548231403880455,0.02718233056686627
1992,direkter Migrationshintergrund,Behinderung,0.01647421093148576,17350,0.014580116972423571,0.01836830489054795
1992,indirekter Migrationshintergrund,Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1994,kein Migrationshintergrund,Keine Behinderung,0.7080066524114992,16642,0.7010985548838594,0.714914749939139
1994,direkter Migrationshintergrund,Keine Behinderung,0.16710224122911221,16642,0.1614341047776116,0.17277037768061282
1994,kein Migrationshintergrund,Behinderung,0.07214698661598162,16642,0.06821599604557542,0.07607797718638783
1994,indirekter Migrationshintergrund,Keine Behinderung,0.034133206620733346,16642,0.03137453202855368,0.036891881212913015
1994,direkter Migrationshintergrund,Behinderung,0.01781895937277263,16642,0.015808986229124126,0.019828932516421136
1994,indirekter Migrationshintergrund,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1995,kein Migrationshintergrund,Keine Behinderung,0.6790266512166859,17246,0.6720589458612763,0.6859943565720955
1995,direkter Migrationshintergrund,Keine Behinderung,0.19196601004248745,17246,0.18608788440265142,0.19784413568232348
1995,kein Migrationshintergrund,Behinderung,0.07508690614136733,17246,0.0711537204603621,0.07902009182237256
1995,indirekter Migrationshintergrund,Keine Behinderung,0.034376207029741215,17246,0.03165698395013052,0.03709543010935191
1995,direkter Migrationshintergrund,Behinderung,0.018771726535341832,17246,0.016746148324265964,0.0207973047464177
1995,indirekter Migrationshintergrund,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1996,kein Migrationshintergrund,Keine Behinderung,0.6833868064793802,16862,0.6763658007403412,0.6904078122184192
1996,direkter Migrationshintergrund,Keine Behinderung,0.1829564128648564,16862,0.1771206456473108,0.18879218008240198
1996,kein Migrationshintergrund,Behinderung,0.07676657015415916,16862,0.07274826089268518,0.08078487941563314
1996,indirekter Migrationshintergrund,Keine Behinderung,0.03724861100242585,16862,0.03439027258086464,0.040106949423987064
1996,direkter Migrationshintergrund,Behinderung,0.018780812270130683,16862,0.01673181334404398,0.020829811196217386
1996,indirekter Migrationshintergrund,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1997,kein Migrationshintergrund,Keine Behinderung,0.6874750538836114,16487,0.6803995712599987,0.6945505365072241
1997,direkter Migrationshintergrund,Keine Behinderung,0.17737686596950586,16487,0.17154598467216972,0.183207747266842
1997,kein Migrationshintergrund,Behinderung,0.07751257284265986,16487,0.07343077439194115,0.08159437129337857
1997,indirekter Migrationshintergrund,Keine Behinderung,0.038636545062664646,16487,0.03569464307991326,0.04157844704541603
1997,direkter Migrationshintergrund,Behinderung,0.017721721082461884,16487,0.015707739608856283,0.019735702556067485
1997,indirekter Migrationshintergrund,Behinderung,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1998,kein Migrationshintergrund,Keine Behinderung,0.7069237385321101,18147,0.7003011121326534,0.7135463649315668
1998,direkter Migrationshintergrund,Keine Behinderung,0.15424311926605505,18147,0.14898803939350969,0.15949819913860042
1998,kein Migrationshintergrund,Behinderung,0.08364392201834862,18147,0.07961579665360674,0.0876720473830905
1998,indirekter Migrationshintergrund,Keine Behinderung,0.037987385321100915,18147,0.035205983490221256,0.040768787151980575
1998,direkter Migrationshintergrund,Behinderung,0.016126720183486237,18147,0.014293999589183842,0.017959440777788632
1998,indirekter Migrationshintergrund,Behinderung,0.0010751146788990826,18147,0.0005983023639352736,0.0015519269938628916
1999,kein Migrationshintergrund,Keine Behinderung,0.7096582023977959,17396,0.7029127549065648,0.7164036498890269
1999,direkter Migrationshintergrund,Keine Behinderung,0.14706977436890312,17396,0.14180657480501457,0.15233297393279166
1999,kein Migrationshintergrund,Behinderung,0.08578449623948171,17396,0.0816228988205439,0.08994609365841953
1999,indirekter Migrationshintergrund,Keine Behinderung,0.040360414029339486,17396,0.03743583571384325,0.043284992344835724
1999,direkter Migrationshintergrund,Behinderung,0.01593566162782039,17396,0.01407473963529566,0.01779658362034512
1999,indirekter Migrationshintergrund,Behinderung,0.0011914513366594684,17396,0.0006788135067124097,0.001704089166606527
2000,kein Migrationshintergrund,Keine Behinderung,0.7401774397972116,30607,0.7352643801078251,0.7450904994865981
2000,direkter Migrationshintergrund,Keine Behinderung,0.12640473172792566,30607,0.12268182211951169,0.13012764133633964
2000,kein Migrationshintergrund,Behinderung,0.08973384030418251,30607,0.08653193845014098,0.09293574215822403
2000,indirekter Migrationshintergrund,Keine Behinderung,0.03113645965356992,30607,0.02919059956164987,0.03308231974548997
2000,direkter Migrationshintergrund,Behinderung,0.01144909167722856,30607,0.01025721663491204,0.01264096671954508
2000,indirekter Migrationshintergrund,Behinderung,0.0010984368398817069,30607,0.000727333740946128,0.0014695399388172858
2001,kein Migrationshintergrund,Keine Behinderung,0.7434921813372929,27798,0.7383583948481434,0.7486259678264424
2001,direkter Migrationshintergrund,Keine Behinderung,0.12254651756299012,27798,0.11869162894507501,0.12640140618090523
2001,kein Migrationshintergrund,Behinderung,0.08895178878010301,27798,0.08560523877356509,0.09229833878664094
2001,indirekter Migrationshintergrund,Keine Behinderung,0.03224908356920793,27798,0.030172306975035555,0.0343258601633803
2001,direkter Migrationshintergrund,Behinderung,0.011414783536726834,27798,0.010165991294936746,0.012663575778516923
2001,indirekter Migrationshintergrund,Behinderung,0.0013456452136791795,27798,0.000914699880843797,0.001776590546514562
2002,kein Migrationshintergrund,Keine Behinderung,0.753947543013844,28961,0.7489869486817274,0.7589081373459606
2002,direkter Migrationshintergrund,Keine Behinderung,0.11128311734265116,28961,0.10766114065089102,0.11490509403441129
2002,kein Migrationshintergrund,Behinderung,0.09213145207660665,28961,0.08880052796749767,0.09546237618571564
2002,indirekter Migrationshintergrund,Keine Behinderung,0.030563050112786944,28961,0.028580576453352425,0.03254552377222146
2002,direkter Migrationshintergrund,Behinderung,0.010792162413198284,28961,0.009602161471360789,0.011982163355035779
2002,indirekter Migrationshintergrund,Behinderung,0.0012826750409129107,28961,0.0008704551837820807,0.0016948948980437407
2003,kein Migrationshintergrund,Keine Behinderung,0.7539500275583318,27727,0.7488802655657351,0.7590197895509286
2003,direkter Migrationshintergrund,Keine Behinderung,0.10802866066507441,27727,0.10437482024343346,0.11168250108671536
2003,kein Migrationshintergrund,Behinderung,0.09369832812787066,27727,0.09026822686334351,0.0971284293923978
2003,indirekter Migrationshintergrund,Keine Behinderung,0.032059525996693,27727,0.029986009458207577,0.03413304253517842
2003,direkter Migrationshintergrund,Behinderung,0.011069263273929817,27727,0.009837727799386747,0.012300798748472888
2003,indirekter Migrationshintergrund,Behinderung,0.0011941943781003123,27727,0.000787673672854976,0.0016007150833456487
2004,kein Migrationshintergrund,Keine Behinderung,0.7504242881387894,26790,0.7452419670851091,0.7556066091924696
2004,direkter Migrationshintergrund,Keine Behinderung,0.10626060720346973,26790,0.10257031027769553,0.10995090412924394
2004,kein Migrationshintergrund,Behinderung,0.09692626815010372,26790,0.09338342385857841,0.10046911244162902
2004,indirekter Migrationshintergrund,Keine Behinderung,0.03347161983782764,26790,0.03131777018252716,0.03562546949312812
2004,direkter Migrationshintergrund,Behinderung,0.011502922873844993,26790,0.010226009271725619,0.012779836475964368
2004,indirekter Migrationshintergrund,Behinderung,0.0014142937959645485,26790,0.0009642733918499836,0.0018643142000791132
2005,kein Migrationshintergrund,Keine Behinderung,0.747562776957164,25520,0.7422329112364227,0.7528926426779053
2005,direkter Migrationshintergrund,Keine Behinderung,0.10364352535696701,25520,0.09990390767441824,0.10738314303951578
2005,kein Migrationshintergrund,Behinderung,0.0998522895125554,25520,0.09617395145497884,0.10353062757013196
2005,indirekter Migrationshintergrund,Keine Behinderung,0.0361890694239291,25520,0.033897672277913446,0.03848046656994475
2005,direkter Migrationshintergrund,Behinderung,0.011669128508124077,25520,0.010351520795750597,0.012986736220497556
2005,indirekter Migrationshintergrund,Behinderung,0.0010832102412604628,25520,0.0006796236104016027,0.0014867968721193228
2006,kein Migrationshintergrund,Keine Behinderung,0.7521242576518958,27321,0.7470042620541486,0.7572442532496431
2006,kein Migrationshintergrund,Behinderung,0.10292370945637278,27321,0.09932057739530147,0.10652684151744408
2006,direkter Migrationshintergrund,Keine Behinderung,0.09671082686158063,27321,0.09320606328853018,0.10021559043463107
2006,indirekter Migrationshintergrund,Keine Behinderung,0.035587026039287345,27321,0.03339025322273794,0.03778379885583675
2006,direkter Migrationshintergrund,Behinderung,0.011603471904979443,27321,0.010333578233660467,0.012873365576298418
2006,indirekter Migrationshintergrund,Behinderung,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2007,kein Migrationshintergrund,Keine Behinderung,0.7541520125048847,25385,0.748855008962033,0.7594490160477364
2007,kein Migrationshintergrund,Behinderung,0.10458186791715514,25385,0.10081735642773049,0.10834637940657979
2007,direkter Migrationshintergrund,Keine Behinderung,0.09232121922626026,25385,0.08876011778963788,0.09588232066288263
2007,indirekter Migrationshintergrund,Keine Behinderung,0.036684251660805,25385,0.0343716989014942,0.038996804420115806
2007,direkter Migrationshintergrund,Behinderung,0.011039468542399376,25385,0.009754089985964323,0.012324847098834428
2007,indirekter Migrationshintergrund,Behinderung,0.0012211801484955061,25385,0.0007915527027786513,0.001650807594212361
2008,kein Migrationshintergrund,Keine Behinderung,0.7571969500492765,23673,0.7517348340480832,0.7626590660504697
2008,kein Migrationshintergrund,Behinderung,0.10446599927382126,23673,0.10056964943704884,0.10836234911059368
2008,direkter Migrationshintergrund,Keine Behinderung,0.08812697754032886,23673,0.08451578168091058,0.09173817339974714
2008,indirekter Migrationshintergrund,Keine Behinderung,0.03817625395508066,23673,0.03573521997332228,0.04061728793683904
2008,direkter Migrationshintergrund,Behinderung,0.01058146169407127,23673,0.009278017998010193,0.011884905390132346
2008,indirekter Migrationshintergrund,Behinderung,0.0014523574874215467,23673,0.000967235921308247,0.0019374790535348465
2009,kein Migrationshintergrund,Keine Behinderung,0.7616796440489433,21983,0.7560474276153168,0.7673118604825697
