year,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,No migration background,0.0,0.637240356083086,12164,0.6286960069692636,0.6457847051969084
1984,Direct migration background,0.0,0.2651665018133861,12164,0.2573218861964122,0.27301111743035994
1984,No migration background,1.0,0.07533794922518958,12164,0.07064748012049757,0.08002841832988158
1984,Direct migration background,1.0,0.011951862842070558,12164,0.010020674114509666,0.01388305156963145
1984,Indirect migration background,0.0,0.009891196834817012,12164,0.008132529290974433,0.011649864378659591
1984,Indirect migration background,1.0,0.0004121332014507089,12164,5.1432360428784276e-05,0.0007728340424726335
1985,No migration background,0.0,0.6501274581209031,11026,0.6412251778756098,0.6590297383661964
1985,Direct migration background,0.0,0.25291332847778586,11026,0.24479963811367292,0.2610270188418988
1985,No migration background,1.0,0.07356154406409322,11026,0.06868871942368321,0.07843436870450324
1985,Indirect migration background,0.0,0.012381646030589949,11026,0.010317545499905682,0.014445746561274215
1985,Direct migration background,1.0,0.010651857246904588,11026,0.008735686007130756,0.01256802848667842
1985,Indirect migration background,1.0,0.0003641660597232338,11026,8.028549025360261e-06,0.0007203035704211073
1986,No migration background,0.0,0.7179438722479449,10583,0.7093702431923556,0.7265175013035341
1986,Direct migration background,0.0,0.26684305017480864,10583,0.25841595111022925,0.27527014923938803
1986,Indirect migration background,0.0,0.014457148256638004,10583,0.012182937303907243,0.016731359209368767
1986,No migration background,1.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Direct migration background,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,No migration background,0.0,0.643598615916955,10452,0.6344166936336593,0.6527805382002507
1987,Direct migration background,0.0,0.25519031141868515,10452,0.24683214295288827,0.26354847988448205
1987,No migration background,1.0,0.07093425605536333,10452,0.06601264143843871,0.07585587067228794
1987,Indirect migration background,0.0,0.015955401768550558,10452,0.013553154911057689,0.018357648626043426
1987,Direct migration background,1.0,0.01374471357170319,10452,0.011512586627830227,0.015976840515576154
1987,Indirect migration background,1.0,0.0005767012687427913,10452,0.00011643774396408933,0.0010369647935214931
1988,No migration background,0.0,0.6336992647799375,9970,0.6242419250759166,0.6431566044839585
1988,Direct migration background,0.0,0.2498741061536912,9970,0.24137572515138672,0.2583724871559957
1988,No migration background,1.0,0.07644274347869875,9970,0.07122709231096608,0.08165839464643143
1988,Indirect migration background,0.0,0.02115016617987713,9970,0.018325784278112718,0.02397454808164154
1988,Direct migration background,1.0,0.017927283714372043,9970,0.015322704557013688,0.020531862871730398
1988,Indirect migration background,1.0,0.0009064356934233055,9970,0.0003157178733956535,0.0014971535134509573
1989,No migration background,0.0,0.6268191268191268,9662,0.6171752120592646,0.6364630415789889
1989,Direct migration background,0.0,0.2503118503118503,9662,0.24167404158230482,0.25894965904139583
1989,No migration background,1.0,0.07848232848232849,9662,0.07311991462680907,0.0838447423378479
1989,Indirect migration background,0.0,0.02577962577962578,9662,0.02261960845865404,0.02893964310059752
1989,Direct migration background,1.0,0.017775467775467776,9662,0.015140723543407767,0.020410212007527788
1989,Indirect migration background,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1991,No migration background,0.0,0.725708800945068,13586,0.718206449620166,0.7332111522699699
1991,Direct migration background,0.0,0.17911990549320733,13586,0.17267194965643753,0.18556786132997713
1991,No migration background,1.0,0.055522740696987594,13586,0.051672024898252414,0.05937345649572277
1991,Indirect migration background,0.0,0.02510336680448907,13586,0.022472762433019933,0.02773397117595821
1991,Direct migration background,1.0,0.014028352037802717,13586,0.012050718549742798,0.016005985525862635
1991,Indirect migration background,1.0,0.0005168340224453633,13586,0.000134649094842484,0.0008990189500482425
1992,No migration background,0.0,0.7049031476997578,13316,0.697156457441653,0.7126498379578626
1992,Direct migration background,0.0,0.1756961259079903,13316,0.16923223614411745,0.18216001567186316
