year,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not Disabled,0.7962705668706825,7731,12127,0.7961584427593889,0.7963826909819762
1984,No migration background,Disabled,0.10595423194064034,914,12127,0.10586855167117236,0.10603991221010832
1984,Direct migration background,Not Disabled,0.08797689488585694,3217,12127,0.08789803992341545,0.08805574984829843
1984,Direct migration background,Disabled,0.006196325701697402,145,12127,0.006174480341401794,0.00621817106199301
1984,Indirect migration background,Not Disabled,0.003601980601122769,120,12127,0.0035853031795679974,0.0036186580226775407
1985,No migration background,Not Disabled,0.7989022272896487,7141,10980,0.7987913691720777,0.7990130854072196
1985,No migration background,Disabled,0.10255553543959421,808,10980,0.1024716280136457,0.10263944286554272
1985,Direct migration background,Not Disabled,0.08699837928093883,2778,10980,0.0869204306648946,0.08707632789698305
1985,Direct migration background,Disabled,0.0067943267066255895,117,10980,0.006771606626301623,0.006817046786949556
1985,Indirect migration background,Not Disabled,0.004749531283192726,136,10980,0.004730515744845394,0.004768546821540058
1986,No migration background,Not Disabled,0.8953473823001937,7598,10575,0.8952629046405571,0.8954318599598303
1986,Direct migration background,Not Disabled,0.09917804373360012,2824,10575,0.09909555430563498,0.09926053316156526
1986,Indirect migration background,Not Disabled,0.005474573966206111,153,10575,0.005454210385276741,0.00549493754713548
1987,No migration background,Not Disabled,0.7908136917065484,6696,10398,0.7907012267948347,0.790926156618262
1987,No migration background,Disabled,0.10009689418985676,738,10398,0.10001390500373215,0.10017988337598137
1987,Direct migration background,Not Disabled,0.09427159786018174,2655,10398,0.09419079946099675,0.09435239625936674
1987,Direct migration background,Disabled,0.009304407579738543,143,10398,0.009277859824339225,0.00933095533513786
1987,Indirect migration background,Not Disabled,0.005513408663674531,166,10398,0.005492933711921093,0.00553388361542797
1988,No migration background,Not Disabled,0.7817681996666059,6292,9920,0.7816540932112043,0.7818823061220076
1988,No migration background,Disabled,0.11017511254276206,759,9920,0.11008861451160595,0.11026161057391817
1988,Direct migration background,Not Disabled,0.09063090554958902,2481,9920,0.09055159691891013,0.09071021418026792
1988,Direct migration background,Disabled,0.01080828263909856,178,9920,0.010779717865982901,0.010836847412214218
1988,Indirect migration background,Not Disabled,0.006617499601944284,210,9920,0.0065951011805406145,0.006639898023347954
1989,No migration background,Not Disabled,0.7695329714239375,6030,9612,0.769417196510257,0.769648746337618
1989,No migration background,Disabled,0.11446799574776806,755,9612,0.11438046903486619,0.11455552246066993
1989,Direct migration background,Not Disabled,0.09716998317641154,2408,9612,0.09708855672525954,0.09725140962756354
1989,Direct migration background,Disabled,0.010693638820260103,171,9612,0.010665362388457108,0.010721915252063098
1989,Indirect migration background,Not Disabled,0.008135410831622844,248,9612,0.008110715640822766,0.008160106022422923
1991,No migration background,Not Disabled,0.7942439946094829,9829,13537,0.794145532818553,0.7943424564004128
1991,No migration background,Disabled,0.09155912275893031,752,13537,0.09148887804525005,0.09162936747261058
1991,Direct migration background,Not Disabled,0.09423605527877377,2426,13537,0.09416489615941592,0.09430721439813161
1991,Direct migration background,Disabled,0.010590169464082264,190,13537,0.01056523763927065,0.010615101288893878
1991,Indirect migration background,Not Disabled,0.009370657888730797,340,13537,0.00934719102042022,0.009394124757041373
1992,No migration background,Not Disabled,0.7719953057567199,9316,13205,0.7718933785996578,0.7720972329137821
1992,No migration background,Disabled,0.1056924391329152,958,13205,0.10561774678721896,0.10576713147861146
1992,Direct migration background,Not Disabled,0.09736266972215521,2322,13205,0.09729064798880535,0.09743469145550507
1992,Direct migration background,Disabled,0.012750821842831089,214,13205,0.01272356389434867,0.012778079791313507
1992,Indirect migration background,Not Disabled,0.012198763545378516,395,13205,0.012172094751397732,0.0122254323393593
1994,No migration background,Not Disabled,0.7617374032672193,9067,12802,0.7616345228613074,0.7618402836731312
1994,No migration background,Disabled,0.10030326847675557,911,12802,0.10023072343965579,0.10037581351385534
1994,Direct migration background,Not Disabled,0.10444079079400635,2120,12802,0.10436693504259363,0.10451464654541907
1994,Direct migration background,Disabled,0.015032924546240787,225,12802,0.015003538937704815,0.015062310154776758
1994,Indirect migration background,Not Disabled,0.01848561291577796,479,12802,0.018453084167216482,0.018518141664339436
1995,No migration background,Not Disabled,0.7332258568425805,8934,13155,0.7331188386647035,0.7333328750204574
1995,No migration background,Disabled,0.10823151412013474,974,13155,0.10815633976227869,0.10830668847799078
1995,Direct migration background,Not Disabled,0.1254147893726796,2513,13155,0.1253346506823523,0.1254949280630069
1995,Direct migration background,Disabled,0.01576833238127125,243,13155,0.01573818786288081,0.01579847689966169
1995,Indirect migration background,Not Disabled,0.017359507283334033,491,13155,0.017327903954861293,0.017391110611806773
1996,No migration background,Not Disabled,0.731809772627543,8887,12988,0.7317031649891992,0.7319163802658868
1996,No migration background,Disabled,0.10890245344476096,981,12988,0.10882749005753191,0.10897741683199001
1996,Direct migration background,Not Disabled,0.12336191238166809,2349,12988,0.12328277740831152,0.12344104735502466
1996,Direct migration background,Disabled,0.016758250230267425,240,12988,0.016727360633649973,0.016789139826884878
1996,Indirect migration background,Not Disabled,0.01916761131576048,531,12988,0.0191346162390567,0.01920060639246426
1997,No migration background,Not Disabled,0.7302922006174886,8765,12751,0.7301855391194757,0.7303988621155014
1997,No migration background,Disabled,0.10864798683157556,973,12751,0.1085731960517564,0.10872277761139472
1997,Direct migration background,Not Disabled,0.12387032058551266,2240,12751,0.12379114698017014,0.12394949419085517
1997,Direct migration background,Disabled,0.015200412990402552,222,12751,0.01517100846205649,0.015229817518748613
1997,Indirect migration background,Not Disabled,0.021989078975020712,551,12751,0.021953834749901657,0.022024323200139768
1998,No migration background,Not Disabled,0.7303388792555109,10031,14176,0.730232409633507,0.7304453488775148
1998,No migration background,Disabled,0.10948767570965484,1171,14176,0.10941276275619563,0.10956258866311405
1998,Direct migration background,Not Disabled,0.11981048302419703,2166,14176,0.1197325736277935,0.11988839242060055
1998,Direct migration background,Disabled,0.01459665577010173,226,14176,0.014567882578791,0.014625428961412461
1998,Indirect migration background,Not Disabled,0.025766306240535598,582,14176,0.025728295004757148,0.025804317476314047
1999,No migration background,Not Disabled,0.7273836446372084,9693,13632,0.7272770701421347,0.7274902191322821
1999,No migration background,Disabled,0.11275415784952021,1153,13632,0.11267845994918743,0.11282985574985299
1999,Direct migration background,Not Disabled,0.11722577654146406,1986,13632,0.11714878696240152,0.11730276612052659
1999,Direct migration background,Disabled,0.01491923082067387,214,13632,0.014890217014781989,0.01494824462656575
1999,Indirect migration background,Not Disabled,0.027717190151133393,586,13632,0.027677901558820727,0.02775647874344606
2000,No migration background,Not Disabled,0.7420087036609855,17812,24028,0.7419040349676399,0.7421133723543311
2000,No migration background,Disabled,0.10269357567783534,2125,24028,0.10262095642070644,0.10276619493496424
2000,Direct migration background,Not Disabled,0.1176033989715188,3029,24028,0.11752633495760696,0.11768046298543063
2000,Direct migration background,Disabled,0.011364235878174323,271,24028,0.01133887886748403,0.011389592888864618
2000,Indirect migration background,Not Disabled,0.02633008581148614,791,24028,0.026291782017924675,0.0263683896050476
2001,No migration background,Not Disabled,0.7434880909611531,16270,21864,0.743383771439985,0.7435924104823212
2001,No migration background,Disabled,0.102574301954131,1918,21864,0.10250182609934805,0.10264677780891396
2001,Direct migration background,Not Disabled,0.11531661310331598,2667,21864,0.11524031483424607,0.11539291137238589
2001,Direct migration background,Disabled,0.011129443858546167,246,21864,0.011104383847115012,0.011154503869977322
2001,Indirect migration background,Not Disabled,0.026430197770993088,732,21864,0.026391879265342512,0.026468516276643664
2001,Indirect migration background,Disabled,0.0010613523518606285,31,21864,0.0010535742431014307,0.0010691304606198263
2002,No migration background,Not Disabled,0.7335611733020398,17327,22948,0.7334558115741214,0.7336665350299583
2002,No migration background,Disabled,0.11073011662465683,2088,22948,0.11065533142959151,0.11080490181972215
2002,Direct migration background,Not Disabled,0.11719317797414933,2550,22948,0.11711652130124091,0.11726983464705774
