year,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not Disabled (<= 30%),0.88256,7730,8644,0.87577,0.88935
1984,No migration background,Disabled (> 30%),0.11744,914,8644,0.11065,0.12423
1984,Direct migration background,Not Disabled (<= 30%),0.93420,3217,3362,0.92582,0.94258
1984,Direct migration background,Disabled (> 30%),0.06580,145,3362,0.05742,0.07418
1984,Indirect migration background,Not Disabled (<= 30%),0.94620,121,121,0.90583,0.98657
1985,No migration background,Not Disabled (<= 30%),0.88625,7140,7948,0.87927,0.89323
1985,No migration background,Disabled (> 30%),0.11375,808,7948,0.10677,0.12073
1985,Direct migration background,Not Disabled (<= 30%),0.92755,2778,2895,0.91811,0.93700
1985,Direct migration background,Disabled (> 30%),0.07245,117,2895,0.06300,0.08189
1985,Indirect migration background,Not Disabled (<= 30%),0.95762,137,137,0.92377,0.99148
1987,No migration background,Not Disabled (<= 30%),0.88765,6696,7434,0.88047,0.89482
1987,No migration background,Disabled (> 30%),0.11235,738,7434,0.10518,0.11953
1987,Direct migration background,Not Disabled (<= 30%),0.91016,2655,2798,0.89957,0.92076
1987,Direct migration background,Disabled (> 30%),0.08984,143,2798,0.07924,0.10043
1987,Indirect migration background,Not Disabled (<= 30%),0.91957,166,166,0.87807,0.96107
1988,No migration background,Not Disabled (<= 30%),0.87647,6292,7051,0.86879,0.88415
1988,No migration background,Disabled (> 30%),0.12353,759,7051,0.11585,0.13121
1988,Direct migration background,Not Disabled (<= 30%),0.89346,2481,2659,0.88173,0.90519
1988,Direct migration background,Disabled (> 30%),0.10654,178,2659,0.09481,0.11827
1988,Indirect migration background,Not Disabled (<= 30%),0.91451,210,210,0.87660,0.95242
1989,No migration background,Not Disabled (<= 30%),0.87049,6030,6785,0.86250,0.87848
1989,No migration background,Disabled (> 30%),0.12951,755,6785,0.12152,0.13750
1989,Direct migration background,Not Disabled (<= 30%),0.90086,2408,2579,0.88932,0.91239
1989,Direct migration background,Disabled (> 30%),0.09914,171,2579,0.08761,0.11068
1989,Indirect migration background,Not Disabled (<= 30%),0.92475,248,248,0.89185,0.95765
1991,No migration background,Not Disabled (<= 30%),0.89663,9830,10582,0.89083,0.90243
1991,No migration background,Disabled (> 30%),0.10337,752,10582,0.09757,0.10917
1991,Direct migration background,Not Disabled (<= 30%),0.89896,2426,2616,0.88740,0.91051
1991,Direct migration background,Disabled (> 30%),0.10104,190,2616,0.08949,0.11260
1991,Indirect migration background,Not Disabled (<= 30%),0.95450,339,339,0.93229,0.97672
1992,No migration background,Not Disabled (<= 30%),0.87958,9317,10275,0.87329,0.88588
1992,No migration background,Disabled (> 30%),0.12042,958,10275,0.11412,0.12671
1992,Direct migration background,Not Disabled (<= 30%),0.88419,2322,2536,0.87174,0.89665
1992,Direct migration background,Disabled (> 30%),0.11581,214,2536,0.10335,0.12826
1992,Indirect migration background,Not Disabled (<= 30%),0.95066,394,394,0.92924,0.97207
1994,No migration background,Not Disabled (<= 30%),0.88366,9068,9979,0.87737,0.88995
1994,No migration background,Disabled (> 30%),0.11634,911,9979,0.11005,0.12263
1994,Direct migration background,Not Disabled (<= 30%),0.87415,2120,2345,0.86072,0.88758
1994,Direct migration background,Disabled (> 30%),0.12585,225,2345,0.11242,0.13928
