year,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not Disabled,0.8921985815602836,16099,0.887407874418534,0.8969892887020333
1984,No migration background,Disabled,0.10780141843971631,16099,0.10301071129796664,0.11259212558146599
1984,Direct migration background,Not Disabled,0.9558599695585996,16099,0.9526869695562354,0.9590329695609638
1984,Direct migration background,Disabled,0.0441400304414003,16099,0.040967030439036156,0.04731303044376445
1984,Indirect migration background,Not Disabled,0.9622641509433962,16099,0.959320537094835,0.9652077647919575
1984,Indirect migration background,Disabled,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1985,No migration background,Not Disabled,0.8961256274938859,14443,0.8911497919150912,0.9011014630726806
1985,No migration background,Disabled,0.10387437250611405,14443,0.09889853692731936,0.10885020808490874
1985,Direct migration background,Not Disabled,0.9591549295774648,14443,0.955926869774018,0.9623829893809117
1985,Direct migration background,Disabled,0.04084507042253521,14443,0.03761701061908837,0.044073130225982055
1985,Indirect migration background,Not Disabled,0.963302752293578,14443,0.960236375546003,0.9663691290411529
1985,Indirect migration background,Disabled,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1986,No migration background,Not Disabled,0.999193765116904,13742,0.9987192099030122,0.9996683203307959
1986,No migration background,Disabled,0.0008062348830959419,13742,0.00033167966920409566,0.0012807900969877882
1986,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,Not Disabled,0.8988471040351359,13496,0.8937598244184299,0.9039343836518419
1987,No migration background,Disabled,0.10115289596486413,13496,0.09606561634815813,0.10624017558157012
1987,Direct migration background,Not Disabled,0.9479472140762464,13496,0.9441994900491711,0.9516949381033216
1987,Direct migration background,Disabled,0.05205278592375367,13496,0.04830506189667843,0.05580050995082891
1987,Indirect migration background,Not Disabled,0.961038961038961,13496,0.9577742909620802,0.9643036311158418
1987,Indirect migration background,Disabled,0.03896103896103896,13496,0.03569636888415815,0.04222570903791977
1988,No migration background,Not Disabled,0.8907356554415378,12817,0.8853346261798074,0.8961366847032681
1988,No migration background,Disabled,0.1092643445584622,12817,0.10386331529673186,0.11466537382019255
1988,Direct migration background,Not Disabled,0.9322162985529322,12817,0.9278643488708769,0.9365682482349875
1988,Direct migration background,Disabled,0.06778370144706779,12817,0.06343175176501252,0.07213565112912305
1988,Indirect migration background,Not Disabled,0.9590643274853801,12817,0.9556339831780124,0.9624946717927477
1988,Indirect migration background,Disabled,0.04093567251461988,12817,0.03750532820725223,0.044366016821987535
1989,No migration background,Not Disabled,0.8870411985018727,12393,0.8814680607210855,0.8926143362826598
1989,No migration background,Disabled,0.11295880149812734,12393,0.10738566371734017,0.11853193927891452
1989,Direct migration background,Not Disabled,0.93296746373971,12393,0.928564512036565,0.9373704154428549
1989,Direct migration background,Disabled,0.06703253626029008,12393,0.06262958455714515,0.07143548796343502
1989,Indirect migration background,Not Disabled,0.9624413145539906,12393,0.9590938948585193,0.965788734249462
1989,Indirect migration background,Disabled,0.03755868544600939,12393,0.034211265750538,0.040906105141480784
1991,No migration background,Not Disabled,0.9281884335503638,17756,0.9243909248335396,0.9319859422671881
1991,No migration background,Disabled,0.07181156644963615,17756,0.06801405773281188,0.07560907516646043
1991,Direct migration background,Not Disabled,0.9268104776579353,17756,0.9229795546217505,0.9306414006941202
1991,Direct migration background,Disabled,0.07318952234206472,17756,0.06935859930587987,0.07702044537824956
1991,Indirect migration background,Not Disabled,0.9793103448275862,17756,0.9772166166372906,0.9814040730178817
1991,Indirect migration background,Disabled,0.020689655172413793,17756,0.018595926982118278,0.022783383362709308
1992,No migration background,Not Disabled,0.9055878584803391,17350,0.9012368938614164,0.9099388230992618
1992,No migration background,Disabled,0.09441214151966099,17350,0.0900611769007383,0.09876310613858368
1992,Direct migration background,Not Disabled,0.9147749900438072,17350,0.9106202198881959,0.9189297601994186
1992,Direct migration background,Disabled,0.08522500995619275,17350,0.08107023980058138,0.08937978011180413
1992,Indirect migration background,Not Disabled,0.9728915662650602,17350,0.9704750442057049,0.9753080883244156
1992,Indirect migration background,Disabled,0.02710843373493976,17350,0.024691911675584405,0.029524955794295114
1994,No migration background,Not Disabled,0.9075220789767536,16642,0.9031205765936329,0.9119235813598744
1994,No migration background,Disabled,0.09247792102324637,16642,0.0880764186401256,0.09687942340636714
1994,Direct migration background,Not Disabled,0.9036402569593148,16642,0.8991569454626808,0.9081235684559489
1994,Direct migration background,Disabled,0.09635974304068523,16642,0.09187643154405112,0.10084305453731934
1994,Indirect migration background,Not Disabled,0.9773242630385488,16642,0.9750624674215933,0.9795860586555043
