,Unnamed: 0,year,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Not Disabled (<= 30%),0.88256,7731,12127,0.87789,0.8865
1,1,1984,No migration background,Disabled (> 30%),0.11744,914,12127,0.11574,0.11916
2,2,1984,Direct migration background,Not Disabled (<= 30%),0.9342,3217,12127,0.89478,0.96863
3,3,1984,Direct migration background,Disabled (> 30%),0.0658,145,12127,0.05387,0.07721
4,4,1984,Indirect migration background,Not Disabled (<= 30%),1.0,120,12127,0.78903,1.22007
5,5,1985,No migration background,Not Disabled (<= 30%),0.88623,7141,10980,0.87961,0.89396
6,6,1985,No migration background,Disabled (> 30%),0.11377,808,10980,0.11196,0.11555
7,7,1985,Direct migration background,Not Disabled (<= 30%),0.92756,2778,10980,0.88328,0.96643
8,8,1985,Direct migration background,Disabled (> 30%),0.07244,117,10980,0.06132,0.0855
9,9,1985,Indirect migration background,Not Disabled (<= 30%),1.0,136,10980,0.78253,1.22203
10,10,1987,No migration background,Not Disabled (<= 30%),0.88765,6696,10398,0.88099,0.89658
11,11,1987,No migration background,Disabled (> 30%),0.11235,738,10398,0.10972,0.11505
12,12,1987,Direct migration background,Not Disabled (<= 30%),0.91017,2655,10398,0.87101,0.96026
13,13,1987,Direct migration background,Disabled (> 30%),0.08983,143,10398,0.07651,0.10405
14,14,1987,Indirect migration background,Not Disabled (<= 30%),1.0,166,10398,0.81901,1.25278
15,15,1988,No migration background,Not Disabled (<= 30%),0.87648,6292,9920,0.86789,0.88466
16,16,1988,No migration background,Disabled (> 30%),0.12352,759,9920,0.12054,0.12624
17,17,1988,Direct migration background,Not Disabled (<= 30%),0.89345,2481,9920,0.86079,0.93565
18,18,1988,Direct migration background,Disabled (> 30%),0.10655,178,9920,0.09101,0.12374
19,19,1988,Indirect migration background,Not Disabled (<= 30%),1.0,210,9920,0.82944,1.18804
20,20,1989,No migration background,Not Disabled (<= 30%),0.87051,6030,9612,0.86226,0.87972
21,21,1989,No migration background,Disabled (> 30%),0.12949,755,9612,0.1264,0.13311
22,22,1989,Direct migration background,Not Disabled (<= 30%),0.90086,2408,9612,0.85657,0.94097
23,23,1989,Direct migration background,Disabled (> 30%),0.09914,171,9612,0.08568,0.11599
24,24,1989,Indirect migration background,Not Disabled (<= 30%),1.0,248,9612,0.86767,1.13345
25,25,1991,No migration background,Not Disabled (<= 30%),0.89664,9829,13537,0.88658,0.90622
26,26,1991,No migration background,Disabled (> 30%),0.10336,752,13537,0.10067,0.10643
27,27,1991,Direct migration background,Not Disabled (<= 30%),0.89897,2426,13537,0.86345,0.93463
28,28,1991,Direct migration background,Disabled (> 30%),0.10103,190,13537,0.08662,0.11554
29,29,1991,Indirect migration background,Not Disabled (<= 30%),1.0,340,13537,0.88982,1.12694
30,30,1992,No migration background,Not Disabled (<= 30%),0.87958,9316,13205,0.86884,0.88975
