year,m11124,migback,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,No migration background,0.6995366079703429,16099,0.692454580165977,0.7066186357747087
1984,Not Disabled,Direct migration background,0.29101019462465244,16099,0.2839935300156062,0.2980268592336987
1984,Not Disabled,Indirect migration background,0.009453197405004634,16099,0.007958396042863938,0.01094799876714533
1984,Disabled,No migration background,0.8595664467483506,16099,0.8541994443342485,0.8649334491624526
1984,Disabled,Direct migration background,0.13666352497643733,16099,0.1313574549748661,0.14196959497800857
1984,Disabled,Indirect migration background,0.003770028275212064,16099,0.0028233362328247153,0.004716720317599413
1985,Not Disabled,No migration background,0.7110611786334389,14443,0.7036688068891563,0.7184535503777214
1985,Not Disabled,Direct migration background,0.27821468695740986,14443,0.270906302043798,0.2855230718710217
1985,Not Disabled,Indirect migration background,0.010724134409151261,14443,0.009044297199202318,0.012403971619100205
1985,Disabled,No migration background,0.8705501618122977,14443,0.8650752765510451,0.8760250470735503
1985,Disabled,Direct migration background,0.12513484358144553,14443,0.11973865581155117,0.1305310313513399
1985,Disabled,Indirect migration background,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1986,Not Disabled,No migration background,0.7210317075535732,13742,0.7135330123218117,0.7285304027853347
1986,Not Disabled,Direct migration background,0.26587801803548916,13742,0.25849121651649565,0.2732648195544827
1986,Not Disabled,Indirect migration background,0.013090274410937651,13742,0.011189878054806807,0.014990670767068495
1986,Disabled,No migration background,1.0,13742,1.0,1.0
1987,Not Disabled,No migration background,0.7054831412258968,13496,0.6977926879758969,0.7131735944758968
1987,Not Disabled,Direct migration background,0.2785737369384897,13496,0.27101029293607254,0.28613718094090684
1987,Not Disabled,Indirect migration background,0.015943121835613486,13496,0.013829874550772527,0.018056369120454444
1987,Disabled,No migration background,0.8327683615819209,13496,0.8264722144617882,0.8390645087020536
1987,Disabled,Direct migration background,0.16045197740112993,13496,0.1542597222237018,0.16664423257855807
1987,Disabled,Indirect migration background,0.006779661016949152,13496,0.005395201284640938,0.008164120749257367
1988,Not Disabled,No migration background,0.7023361823361823,12817,0.6944203165115258,0.7102520481608389
1988,Not Disabled,Direct migration background,0.27897435897435896,12817,0.27120973590304576,0.28673898204567216
1988,Not Disabled,Indirect migration background,0.01868945868945869,12817,0.016344881838447303,0.021034035540470078
1988,Disabled,No migration background,0.8034006376195537,12817,0.796520137325894,0.8102811379132134
1988,Disabled,Direct migration background,0.1891604675876727,12817,0.18238022042091012,0.19594071475443525
1988,Disabled,Indirect migration background,0.007438894792773645,12817,0.00595126210039977,0.00892652748514752
1989,Not Disabled,No migration background,0.6960968727956737,12393,0.6879990126428307,0.7041947329485166
1989,Not Disabled,Direct migration background,0.2798024923583353,12393,0.2718989926264825,0.28770599209018816
1989,Not Disabled,Indirect migration background,0.024100634845991065,12393,0.021400505272136557,0.026800764419845573
1989,Disabled,No migration background,0.8081457663451233,12393,0.8012131304545809,0.8150784022356656
1989,Disabled,Direct migration background,0.1832797427652733,12393,0.17646794503344546,0.19009154049710117
1989,Disabled,Indirect migration background,0.00857449088960343,12393,0.006951178652137777,0.010197803127069083
1991,Not Disabled,No migration background,0.7827842377260982,17756,0.7767189667630005,0.7888495086891959
1991,Not Disabled,Direct migration background,0.19428294573643412,17756,0.1884633593249701,0.20010253214789814
1991,Not Disabled,Indirect migration background,0.0229328165374677,17756,0.020731034040305706,0.025134599034629695
1991,Disabled,No migration background,0.7928118393234672,17756,0.7868504012880962,0.7987732773588382
1991,Disabled,Direct migration background,0.20084566596194503,17756,0.19495275247933075,0.2067385794445593
1991,Disabled,Indirect migration background,0.006342494714587738,17756,0.00517479299766784,0.007510196431507635
1992,Not Disabled,No migration background,0.7781353205182487,17350,0.771952623270784,0.7843180177657135
1992,Not Disabled,Direct migration background,0.19451265983571853,17350,0.18862273669499244,0.20040258297644462
1992,Not Disabled,Indirect migration background,0.027352019646032687,17350,0.024924968791319564,0.02977907050074581
1992,Disabled,No migration background,0.8111769686706182,17350,0.805353367559253,0.8170005697819833
1992,Disabled,Direct migration background,0.18120237087214225,17350,0.1754707618464874,0.1869339798977971
1992,Disabled,Indirect migration background,0.007620660457239628,17350,0.006326638949490022,0.008914681964989233
1994,Not Disabled,No migration background,0.778677815521296,16642,0.7723704981043072,0.7849851329382848
1994,Not Disabled,Direct migration background,0.1837819005313126,16642,0.1778974245820273,0.1896663764805979
1994,Not Disabled,Indirect migration background,0.03754028394739134,16642,0.03465230934465546,0.040428258550127216
1994,Disabled,No migration background,0.7949389179755671,16642,0.7888046631318345,0.8010731728192998
1994,Disabled,Direct migration background,0.19633507853403143,16642,0.19029990490518695,0.2023702521628759
1994,Disabled,Indirect migration background,0.008726003490401396,16642,0.007312952412841902,0.01013905456796089
1995,Not Disabled,No migration background,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Not Disabled,Direct migration background,0.21203071672354948,17246,0.2059302099282829,0.21813122351881606
