"m11124","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","kein Migrationshintergrund","7730","0.882551486743344","0.875764382819544","0.889338590667143"
"Nicht beeinträchtigt","1984","direkter Migrationshintergrund","3217","0.934202767240035","0.925822195934753","0.942583338545317"
"Nicht beeinträchtigt","1984","indirekter Migrationshintergrund","121","","",""
"Nicht beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","kein Migrationshintergrund","914","0.117448513256656","0.110661409332856","0.124235617180456"
"Beeinträchtigt","1984","direkter Migrationshintergrund","145","","",""
"Beeinträchtigt","1984","indirekter Migrationshintergrund","5","0.052673912333663","0.0136698038808468","0.0916780207864792"
"Beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","7140","0.886220216360349","0.87923913756291","0.893201295157787"
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","2778","","",""
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","137","","",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","kein Migrationshintergrund","808","0.113779783639651","0.106798704842213","0.12076086243709"
"Beeinträchtigt","1985","direkter Migrationshintergrund","117","","",""
"Beeinträchtigt","1985","indirekter Migrationshintergrund","4","0.0415822807967438","0.00863116652336813","0.0745333950701195"
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","7597","0.999670654727215","0.99926282279603","1.0000784866584"
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","2824","","",""
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","154","","",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","kein Migrationshintergrund","7","0.000329345272785027","-7.84866584001787e-05","0.000737177203970233"
"Beeinträchtigt","1986","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","6694","0.887620215962626","0.880439745011661","0.894800686913591"
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","2655","","",""
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","168","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","kein Migrationshintergrund","738","0.112379784037374","0.105199313086409","0.119560254988339"
"Beeinträchtigt","1987","direkter Migrationshintergrund","143","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","6","0.0782110534710469","0.0383156113068656","0.118106495635228"
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","6290","0.876443196814959","0.86876110392122","0.884125289708698"
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","2481","","",""
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","212","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","kein Migrationshintergrund","759","0.123556803185041","0.115874710291302","0.13123889607878"
"Beeinträchtigt","1988","direkter Migrationshintergrund","178","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","9","0.0838211944207276","0.0472853627993841","0.120357026042071"
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","6028","0.870486073089019","0.862495529372681","0.878476616805357"
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","2408","","",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","250","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","kein Migrationshintergrund","755","0.129513926910981","0.121523383194643","0.137504470627319"
"Beeinträchtigt","1989","direkter Migrationshintergrund","171","","",""
